"","Sp","Count"
"624","Rhinolophus_capensis",0.141111111111111
"625","Miniopterus_natalensis",0.140833333333333
"626","Miniopterus_inflatus",0.140416666666667
"627","Taphozous_nudiventris",0.139930555555556
"628","Chaerephon_bivittatus",0.139930555555556
"629","Rhinolophus_cognatus",0.139027777777778
"630","Mops_spurrelli",0.138958333333333
"631","Nycteris_major",0.138958333333333
"632","Rhinolophus_nereis",0.138263888888889
"633","Hipposideros_fuliginosus",0.138194444444444
"634","Rhinolophus_madurensis",0.137986111111111
"635","Chaerephon_johorensis",0.136805555555556
"636","Emballonura_alecto",0.135972222222222
"637","Mops_midas",0.135833333333333
"638","Mops_congicus",0.133958333333333
"639","Mops_niveiventer",0.133958333333333
"640","Hipposideros_speoris",0.133819444444444
"641","Miniopterus_fraterculus",0.133819444444444
"642","Myopterus_whitleyi",0.133611111111111
"643","Saccolaimus_peli",0.133472222222222
"644","Chaerephon_russatus",0.131736111111111
"645","Canis_aureus",0.131597222222222
"646","Nycteris_gambiensis",0.131597222222222
"647","Vampyressa_thyone",0.131111111111111
"648","Nycteris_aurita",0.130972222222222
"649","Hipposideros_obscurus",0.130555555555556
"650","Cheiromeles_parvidens",0.130416666666667
"651","Nycteris_javanica",0.130347222222222
"652","Platyrrhinus_brachycephalus",0.13
"653","Miniopterus_tristis",0.129791666666667
"654","Rhinophylla_pumilio",0.129791666666667
"655","Cloeotis_percivali",0.129444444444444
"656","Vampyressa_bidens",0.129444444444444
"657","Hipposideros_lankadiva",0.129305555555556
"658","Platyrrhinus_helleri",0.129236111111111
"659","Chiroderma_salvini",0.129097222222222
"660","Mops_sarasinorum",0.129097222222222
"661","Tadarida_fulminans",0.129097222222222
"662","Enchisthenes_hartii",0.129027777777778
"663","Choeroniscus_minor",0.128541666666667
"664","Vampyrum_spectrum",0.128472222222222
"665","Sauromys_petrophilus",0.128263888888889
"666","Artibeus_glaucus",0.128194444444444
"667","Vampyrodes_caraccioli",0.128055555555556
"668","Pteronotus_gymnonotus",0.127916666666667
"669","Cardioderma_cor",0.127847222222222
"670","Coelops_robinsoni",0.127777777777778
"671","Glossophaga_commissarisi",0.127708333333333
"672","Chiroderma_villosum",0.127638888888889
"673","Hipposideros_curtus",0.127361111111111
"674","Cynomops_greenhalli",0.127291666666667
"675","Nycteris_woodi",0.127083333333333
"676","Rhinophylla_fischerae",0.127083333333333
"677","Diphylla_ecaudata",0.127013888888889
"678","Artibeus_cinereus",0.126666666666667
"679","Anoura_cultrata",0.126527777777778
"680","Centurio_senex",0.126319444444444
"681","Lonchophylla_thomasi",0.126319444444444
"682","Rattus_rattus",0.12625
"683","Tadarida_brasiliensis",0.126180555555556
"684","Tadarida_lobata",0.126180555555556
"685","Lophostoma_brasiliense",0.125902777777778
"686","Mesophylla_macconnelli",0.125902777777778
"687","Micronycteris_microtis",0.125763888888889
"688","Lionycteris_spurrelli",0.125694444444444
"689","Micronycteris_schmidtorum",0.125555555555556
"690","Ametrida_centurio",0.125486111111111
"691","Artibeus_concolor",0.125416666666667
"692","Anoura_caudifer",0.125347222222222
"693","Hipposideros_halophyllus",0.125347222222222
"694","Mormoops_megalophylla",0.125277777777778
"695","Anoura_latidens",0.125208333333333
"696","Promops_centralis",0.125069444444444
"697","Lophostoma_silvicolum",0.125
"698","Platyrrhinus_vittatus",0.125
"699","Glyphonycteris_daviesi",0.124930555555556
"700","Micronycteris_megalotis",0.124930555555556
"701","Miniopterus_shortridgei",0.124791666666667
"702","Micronycteris_hirsuta",0.124513888888889
"703","Molossops_mattogrossensis",0.124444444444444
"704","Tonatia_saurophila",0.124236111111111
"705","Mimon_bennettii",0.124097222222222
"706","Platymops_setiger",0.124097222222222
"707","Sturnira_lilium",0.124097222222222
"708","Lophostoma_carrikeri",0.124027777777778
"709","Eumops_perotis",0.123958333333333
"710","Platyrrhinus_lineatus",0.123958333333333
"711","Artibeus_amplus",0.123888888888889
"712","Sturnira_erythromos",0.123819444444444
"713","Trinycteris_nicefori",0.123819444444444
"714","Sturnira_tildae",0.12375
"715","Sus_scrofa",0.12375
"716","Artibeus_jamaicensis",0.123680555555556
"717","Chiroderma_trinitatum",0.123611111111111
"718","Artibeus_gnomus",0.123541666666667
"719","Martes_flavigula",0.123333333333333
"720","Platyrrhinus_aurarius",0.123263888888889
"721","Uroderma_magnirostrum",0.123125
"722","Phylloderma_stenops",0.122986111111111
"723","Eumops_hansae",0.122847222222222
"724","Artibeus_watsoni",0.122638888888889
"725","Glossophaga_soricina",0.122638888888889
"726","Molossus_coibensis",0.122569444444444
"727","Mimon_crenulatum",0.122430555555556
"728","Eumops_auripendulus",0.122361111111111
"729","Lonchorhina_aurita",0.122361111111111
"730","Pteronotus_davyi",0.122361111111111
"731","Asellia_patrizii",0.122222222222222
"732","Carollia_brevicauda",0.122222222222222
"733","Anoura_geoffroyi",0.122152777777778
"734","Carollia_castanea",0.122083333333333
"735","Nyctinomops_aurispinosus",0.122083333333333
"736","Choeroniscus_godmani",0.122013888888889
"737","Molossus_pretiosus",0.121944444444444
"738","Sphaeronycteris_toxophyllum",0.121944444444444
"739","Sturnira_luisi",0.121805555555556
"740","Artibeus_anderseni",0.121666666666667
"741","Glyphonycteris_sylvestris",0.121597222222222
"742","Cynomops_paranus",0.121527777777778
"743","Molossus_molossus",0.121458333333333
"744","Nyctinomops_macrotis",0.121458333333333
"745","Uroderma_bilobatum",0.121458333333333
"746","Glossophaga_longirostris",0.121388888888889
"747","Lampronycteris_brachyotis",0.121388888888889
"748","Leptonycteris_curasoae",0.121111111111111
"749","Promops_nasutus",0.121111111111111
"750","Eumops_trumbulli",0.121041666666667
"751","Lonchophylla_robusta",0.120972222222222
"752","Ursus_thibetanus",0.120833333333333
"753","Lutra_lutra",0.120694444444444
"754","Pygoderma_bilabiatum",0.120694444444444
"755","Mimon_cozumelae",0.120555555555556
"756","Micronycteris_minuta",0.120486111111111
"757","Pteronotus_personatus",0.120486111111111
"758","Sturnira_bogotensis",0.120416666666667
"759","Artibeus_toltecus",0.120347222222222
"760","Phyllostomus_elongatus",0.120347222222222
"761","Artibeus_phaeotis",0.120208333333333
"762","Hipposideros_pelingensis",0.120208333333333
"763","Macrophyllum_macrophyllum",0.120208333333333
"764","Furipterus_horrens",0.120138888888889
"765","Prionailurus_bengalensis",0.120138888888889
"766","Molossus_sinaloae",0.12
"767","Thyroptera_discifera",0.119791666666667
"768","Artibeus_aztecus",0.119513888888889
"769","Lophostoma_schulzi",0.119444444444444
"770","Cynomops_abrasus",0.119375
"771","Phyllostomus_hastatus",0.119236111111111
"772","Artibeus_lituratus",0.119166666666667
"773","Diaemus_youngi",0.119097222222222
"774","Leptonycteris_yerbabuenae",0.119097222222222
"775","Chiroderma_doriae",0.118888888888889
"776","Noctilio_albiventris",0.118819444444444
"777","Phyllostomus_discolor",0.11875
"778","Lonchorhina_orinocensis",0.118680555555556
"779","Trachops_cirrhosus",0.118611111111111
"780","Platyrrhinus_infuscus",0.118472222222222
"781","Molossops_temminckii",0.118333333333333
"782","Sturnira_ludovici",0.118263888888889
"783","Artibeus_obscurus",0.118125
"784","Molossus_rufus",0.118125
"785","Macrotus_waterhousii",0.117916666666667
"786","Noctilio_leporinus",0.117916666666667
"787","Chrotopterus_auritus",0.117847222222222
"788","Vampyressa_melissa",0.117847222222222
"789","Platyrrhinus_dorsalis",0.117777777777778
"790","Vampyressa_brocki",0.117708333333333
"791","Phyllostomus_latifolius",0.117569444444444
"792","Artibeus_fimbriatus",0.117361111111111
"793","Eumops_underwoodi",0.117291666666667
"794","Choeronycteris_mexicana",0.117013888888889
"795","Lophostoma_evotis",0.117013888888889
"796","Sturnira_bidens",0.117013888888889
"797","Hipposideros_maggietaylorae",0.116944444444444
"798","Sturnira_magna",0.116944444444444
"799","Glossophaga_leachii",0.116875
"800","Hipposideros_muscinus",0.116875
"801","Molossus_currentium",0.116805555555556
"802","Eumops_dabbenei",0.116666666666667
"803","Cynomops_planirostris",0.116597222222222
"804","Molossops_neglectus",0.116597222222222
"805","Hipposideros_papua",0.11625
"806","Glossophaga_morenoi",0.116041666666667
"807","Thyroptera_tricolor",0.115972222222222
"808","Lichonycteris_obscura",0.115763888888889
"809","Desmodus_rotundus",0.115625
"810","Eumops_glaucinus",0.115486111111111
"811","Paradoxurus_hermaphroditus",0.115486111111111
"812","Platyrrhinus_recifinus",0.115486111111111
"813","Hipposideros_pygmaeus",0.115277777777778
"814","Vampyressa_nymphaea",0.115277777777778
"815","Mops_leucostigma",0.115208333333333
"816","Artibeus_inopinatus",0.115069444444444
"817","Otomops_formosus",0.115
"818","Triaenops_rufus",0.114930555555556
"819","Artibeus_hirsutus",0.114861111111111
"820","Sturnira_oporaphilum",0.114722222222222
"821","Ectophylla_alba",0.114583333333333
"822","Eumops_maurus",0.114583333333333
"823","Vampyressa_pusilla",0.114583333333333
"824","Mops_petersoni",0.114375
"825","Carollia_subrufa",0.114166666666667
"826","Hipposideros_calcaratus",0.114166666666667
"827","Carollia_perspicillata",0.113958333333333
"828","Tonatia_bidens",0.113888888888889
"829","Sturnira_aratathomasi",0.11375
"830","Mormopterus_beccarii",0.113680555555556
"831","Nyctinomops_femorosaccus",0.113611111111111
"832","Hipposideros_marisae",0.113472222222222
"833","Viverra_zibetha",0.113125
"834","Leptonycteris_nivalis",0.112986111111111
"835","Paguma_larvata",0.112986111111111
"836","Miniopterus_minor",0.112916666666667
"837","Stenoderma_rufum",0.112777777777778
"838","Chaerephon_jobensis",0.112708333333333
"839","Nyctinomops_laticaudatus",0.112708333333333
"840","Otomops_wroughtoni",0.112708333333333
"841","Rhinopoma_muscatellum",0.1125
"842","Rusa_unicolor",0.1125
"843","Aonyx_cinerea",0.112430555555556
"844","Ardops_nichollsi",0.112361111111111
"845","Mosia_nigrescens",0.112291666666667
"846","Hipposideros_stenotis",0.112013888888889
"847","Eumops_patagonicus",0.111875
"848","Hipposideros_coxi",0.111736111111111
"849","Hipposideros_crumeniferus",0.111666666666667
"850","Platyrrhinus_umbratus",0.111527777777778
"851","Hipposideros_semoni",0.111458333333333
"852","Scleronycteris_ega",0.111388888888889
"853","Felis_silvestris",0.110833333333333
"854","Glyphonycteris_behnii",0.110694444444444
"855","Hipposideros_macrobullatus",0.110694444444444
"856","Hipposideros_camerunensis",0.110555555555556
"857","Brachyphylla_cavernarum",0.110347222222222
"858","Hipposideros_thomensis",0.110347222222222
"859","Chaerephon_solomonis",0.110277777777778
"860","Felis_chaus",0.110208333333333
"861","Cynomops_mexicanus",0.110138888888889
"862","Hipposideros_lamottei",0.110138888888889
"863","Phyllonycteris_poeyi",0.11
"864","Platalina_genovensium",0.109861111111111
"865","Mops_niangarae",0.109791666666667
"866","Sturnira_mordax",0.109722222222222
"867","Viverricula_indica",0.109583333333333
"868","Lonchorhina_fernandezi",0.109513888888889
"869","Hipposideros_commersoni",0.109444444444444
"870","Lonchophylla_hesperia",0.109444444444444
"871","Mus_musculus",0.109444444444444
"872","Phyllops_falcatus",0.109444444444444
"873","Cuon_alpinus",0.109375
"874","Erophylla_sezekorni",0.109375
"875","Peropteryx_kappleri",0.109375
"876","Saccopteryx_leptura",0.109305555555556
"877","Platyrrhinus_chocoensis",0.109027777777778
"878","Hipposideros_sumbae",0.108958333333333
"879","Rhynchonycteris_naso",0.108888888888889
"880","Musonycteris_harrisoni",0.108819444444444
"881","Pteronotus_macleayii",0.10875
"882","Vulpes_vulpes",0.108680555555556
"883","Hipposideros_durgadasi",0.108611111111111
"884","Monophyllus_redmani",0.108611111111111
"885","Hipposideros_coronatus",0.108541666666667
"886","Saccopteryx_canescens",0.108402777777778
"887","Artibeus_fraterculus",0.108333333333333
"888","Lonchophylla_mordax",0.108194444444444
"889","Rhinophylla_alethina",0.108125
"890","Helarctos_malayanus",0.108055555555556
"891","Herpestes_urva",0.107847222222222
"892","Ariteus_flavescens",0.107847222222222
"893","Saccopteryx_bilineata",0.107708333333333
"894","Hipposideros_inornatus",0.107569444444444
"895","Hylonycteris_underwoodi",0.107569444444444
"896","Macroderma_gigas",0.1075
"897","Brachyphylla_nana",0.107430555555556
"898","Neonycteris_pusilla",0.107291666666667
"899","Natalus_tumidirostris",0.107222222222222
"900","Diclidurus_albus",0.107152777777778
"901","Choeroniscus_periosus",0.107013888888889
"902","Hipposideros_corynophyllus",0.107013888888889
"903","Hipposideros_demissus",0.106944444444444
"904","Lonchophylla_bokermanni",0.106666666666667
"905","Hipposideros_dinops",0.106597222222222
"906","Peropteryx_leucoptera",0.106527777777778
"907","Erophylla_bombifrons",0.106458333333333
"908","Miniopterus_paululus",0.106458333333333
"909","Molossus_barnesi",0.106388888888889
"910","Sturnira_thomasi",0.10625
"911","Tadarida_australis",0.106111111111111
"912","Lonchorhina_marinkellei",0.106041666666667
"913","Lonchophylla_handleyi",0.105902777777778
"914","Arctictis_binturong",0.105833333333333
"915","Aselliscus_tricuspidatus",0.105833333333333
"916","Diclidurus_scutatus",0.105833333333333
"917","Nyctereutes_procyonoides",0.105694444444444
"918","Centronycteris_centralis",0.105625
"919","Miniopterus_majori",0.105555555555556
"920","Tadarida_kuboriensis",0.105
"921","Cormura_brevirostris",0.104861111111111
"922","Cyttarops_alecto",0.104791666666667
"923","Mimon_koepckeae",0.104791666666667
"924","Nycteris_vinsoni",0.104583333333333
"925","Peropteryx_macrotis",0.104513888888889
"926","Sturnira_nana",0.104513888888889
"927","Taphozous_hildegardeae",0.104513888888889
"928","Nycteris_madagascariensis",0.104166666666667
"929","Hipposideros_wollastoni",0.104097222222222
"930","Lonchophylla_dekeyseri",0.104097222222222
"931","Suncus_etruscus",0.104097222222222
"932","Macrotus_californicus",0.104027777777778
"933","Mormopterus_kalinowskii",0.104027777777778
"934","Lutrogale_perspicillata",0.103888888888889
"935","Nycteris_parisii",0.103888888888889
"936","Otomops_madagascariensis",0.103819444444444
"937","Diclidurus_isabellus",0.103680555555556
"938","Prionodon_pardicolor",0.103680555555556
"939","Anthops_ornatus",0.103333333333333
"940","Neofelis_nebulosa",0.103333333333333
"941","Triaenops_furculus",0.103333333333333
"942","Chiroderma_improvisum",0.103194444444444
"943","Mormopterus_loriae",0.103125
"944","Monophyllus_plethodon",0.103055555555556
"945","Mormopterus_minutus",0.103055555555556
"946","Arctogalidia_trivirgata",0.102986111111111
"947","Mormopterus_doriae",0.102986111111111
"948","Saccopteryx_gymnura",0.102916666666667
"949","Balantiopteryx_plicata",0.102847222222222
"950","Chaerephon_gallagheri",0.102638888888889
"951","Molossops_aequatorianus",0.102638888888889
"952","Taphozous_hamiltoni",0.102569444444444
"953","Triaenops_auritus",0.1025
"954","Mormopterus_norfolkensis",0.102430555555556
"955","Mormopterus_planiceps",0.102291666666667
"956","Capricornis_milneedwardsii",0.102013888888889
"957","Diclidurus_ingens",0.102013888888889
"958","Mellivora_capensis",0.101736111111111
"959","Miniopterus_manavi",0.101736111111111
"960","Centronycteris_maximiliani",0.101666666666667
"961","Mustela_kathiah",0.101666666666667
"962","Pardofelis_marmorata",0.101666666666667
"963","Mormopterus_phrudus",0.101597222222222
"964","Mormopterus_jugularis",0.101527777777778
"965","Miniopterus_macrocneme",0.10125
"966","Eumops_bonariensis",0.101180555555556
"967","Rhinonicteris_aurantia",0.100972222222222
"968","Crocidura_attenuata",0.100625
"969","Balantiopteryx_io",0.100347222222222
"970","Craseonycteris_thonglongyai",0.100347222222222
"971","Molossus_aztecus",0.100208333333333
"972","Herpestes_javanicus",0.0995833333333333
"973","Emballonura_raffrayana",0.0995138888888889
"974","Rattus_tanezumi",0.0994444444444444
"975","Nyctiellus_lepidus",0.0991666666666667
"976","Suncus_murinus",0.0991666666666667
"977","Saccolaimus_flaviventris",0.0990972222222222
"978","Emballonura_beccarii",0.0989583333333333
"979","Chaerephon_bregullae",0.0988888888888889
"980","Amorphochilus_schnablii",0.0986805555555556
"981","Mormoops_blainvillei",0.0984722222222222
"982","Taphozous_australis",0.0984722222222222
"983","Taphozous_georgianus",0.0982638888888889
"984","Taphozous_achates",0.0979861111111111
"985","Emballonura_furax",0.0978472222222222
"986","Mormopterus_acetabulosus",0.0978472222222222
"987","Martes_foina",0.0977777777777778
"988","Arctonyx_collaris",0.0977083333333333
"989","Niviventer_fulvescens",0.0976388888888889
"990","Emballonura_atrata",0.0973611111111111
"991","Melogale_personata",0.0973611111111111
"992","Micromys_minutus",0.0971527777777778
"993","Viverra_megaspila",0.0971527777777778
"994","Otomops_papuensis",0.0970833333333333
"995","Manis_pentadactyla",0.0970138888888889
"996","Naemorhedus_griseus",0.0969444444444444
"997","Chilonatalus_tumidifrons",0.0968055555555555
"998","Crocidura_fuliginosa",0.0966666666666667
"999","Mystacina_tuberculata",0.0965972222222222
"1000","Myzopoda_aurita",0.0964583333333333
"1001","Pteronotus_parnellii",0.0963888888888889
"1002","Natalus_jamaicensis",0.0960416666666667
"1003","Tomopeas_ravus",0.0959027777777778
"1004","Berylmys_bowersi",0.0955555555555556
"1005","Saccolaimus_mixtus",0.0951388888888889
"1006","Natalus_major",0.0948611111111111
