"","Alphacoronavirus","Alphapapillomavirus","Alphavirus","Aphthovirus","Asfivirus","Atadenovirus","Betacoronavirus","Betaretrovirus","Capripoxvirus","Cardiovirus","Circovirus","Coltivirus","Cytomegalovirus","Deltacoronavirus","Deltapapillomavirus","Deltaretrovirus","Ebolavirus","Enterovirus","Ephemerovirus","Epsilonpapillomavirus","Erbovirus","Flavivirus","Gammacoronavirus","Gammaretrovirus","Henipavirus","Hepacivirus","Hepatovirus","Ictalurivirus","Iotapapillomavirus","Kappapapillomavirus","Lagovirus","Lambdapapillomavirus","Lentivirus","Leporipoxvirus","Lymphocryptovirus","Lyssavirus","Mamastrovirus","Marburgvirus","Mastadenovirus","Metapneumovirus","Morbillivirus","Muromegalovirus","Norovirus","Nucleorhabdovirus","Omikronpapillomavirus","Orbivirus","Orthobunyavirus","Orthohepadnavirus","Orthopoxvirus","Orthoreovirus","Parapoxvirus","Parechovirus","Pestivirus","Phlebovirus","Picobirnavirus","Pipapillomavirus","Respirovirus","Rhadinovirus","Rotavirus","Sapovirus","Seadornavirus","Simplexvirus","Suipoxvirus","Teschovirus","Thogotovirus","Torovirus","Varicellovirus","Vesiculovirus","Vesivirus","Xipapillomavirus","Yatapoxvirus","Zetapapillomavirus"
"Eumops_glaucinus",0.100830657003621,9.20463071215479e-06,-0.125271128385768,0.000521597853422217,0.000521597853429577,0.000521597853432936,0.065480585096093,2.23541031502559e-05,1.51431021338913e-05,0.00052159785342149,0.000521597853421286,0.00550880517550165,1.51431021336891e-05,0.0268395369891815,9.20463070952208e-06,2.23541031504717e-05,-0.0145223425361204,0.000521597853420867,0.000521597853423116,9.20463071035769e-06,0.000521597853417457,-0.108375882639791,0.0268395369891881,2.23541031501077e-05,-0.101274983308916,0.000521597853426647,0.000521597853426113,0.000521597853417168,9.20463071048345e-06,9.20463070995285e-06,0.000521597853424215,9.20463070986542e-06,2.23541031490432e-05,1.5143102133259e-05,1.51431021352594e-05,0.239056691616163,0.0005215978534226,0.00876209281328155,0.000521597853420202,0.000521597853424743,-0.0240907371608816,1.5143102134726e-05,0.000521597853423957,0.000521597853416962,9.20463070985709e-06,0.0396925516610306,0.0419193876042166,-0.00221010433532334,1.51431021341918e-05,-0.000123041630635902,1.5143102134393e-05,0.000521597853417224,0.000521597853425865,0.0256249091431268,0.000521597853423129,9.20463071000852e-06,-0.0240907371608817,1.51431021346088e-05,0.00550880517550275,0.000521597853424681,0.00550880517550348,1.5143102133732e-05,1.51431021345632e-05,0.000521597853431229,0.000521597853423011,7.82393610211406e-05,1.51431021344275e-05,-0.0430660810986226,0.000521597853431479,9.20463071039621e-06,1.51431021340361e-05,9.20463071028872e-06
"Eumops_hansae",0.184302110601855,-2.00653296363878e-05,-0.112590818921301,-0.00827608732076889,-0.00827608732076305,-0.00827608732076085,-0.107233026936875,-4.87300862897149e-05,-3.30107036144189e-05,-0.00827608732077288,-0.00827608732077318,0.00476656901120566,-3.30107036152647e-05,0.0123974866617038,-2.00653296452169e-05,-4.87300862889562e-05,-0.0235183128117456,-0.0082760873207727,-0.00827608732077297,-2.00653296438522e-05,-0.00827608732077505,-0.111244879931439,0.0123974866617112,-4.87300862900022e-05,-0.117504116400256,-0.0082760873207673,-0.00827608732076652,-0.0082760873207769,-2.00653296437039e-05,-2.00653296441364e-05,-0.00827608732077098,-2.00653296444242e-05,-4.87300862909558e-05,-3.30107036144766e-05,-3.30107036138497e-05,0.0449811132792267,-0.00827608732077019,-0.0208338958624301,-0.00827608732077626,-0.00827608732077109,-0.0280259006577838,-3.30107036148374e-05,-0.0082760873207686,-0.00827608732077646,-2.0065329644001e-05,0.0376346623019874,-0.0137628888452906,-0.0087628330063212,-3.30107036140634e-05,-0.00311069905888149,-3.30107036139628e-05,-0.00827608732077518,-0.0082760873207671,-0.00156750022868751,-0.00827608732076785,-2.00653296434384e-05,-0.028025900657784,-3.30107036151321e-05,0.00476656901120682,-0.00827608732077029,0.00476656901120734,-3.30107036158912e-05,-3.30107036139747e-05,-0.00827608732076243,-0.00827608732076933,-0.000170555302025,-3.30107036154392e-05,-0.101746202246379,-0.00827608732076443,-2.00653296428864e-05,-3.30107036144958e-05,-2.00653296429349e-05
"Eumops_maurus",0.180724944084596,6.56222821972833e-06,-0.159773897508064,-0.00828739621568174,-0.00828739621567473,-0.00828739621567159,0.00757037473939237,1.59368399426611e-05,1.07959238328967e-05,-0.00828739621568333,-0.00828739621568428,0.00367776179651901,1.07959238321148e-05,0.0303810086373765,6.56222821468851e-06,1.59368399430299e-05,-0.0390869285730554,-0.00828739621568407,-0.00828739621568214,6.56222821557081e-06,-0.00828739621568797,-0.156043499183845,0.0303810086373842,1.593683994209e-05,-0.082019203466979,-0.00828739621567749,-0.00828739621567797,-0.00828739621568832,6.56222821579447e-06,6.5622282153735e-06,-0.00828739621568097,6.56222821509028e-06,1.59368399411605e-05,1.07959238323472e-05,1.07959238335815e-05,0.0683245268252859,-0.00828739621568088,-0.00836074681631231,-0.0082873962156865,-0.00828739621568115,-0.0195124449379145,1.07959238328214e-05,-0.00828739621568044,-0.00828739621568802,6.56222821522936e-06,0.0323171492628828,0.0420297519707974,-0.00975067638091123,1.07959238332303e-05,-0.00590419905569353,1.07959238332815e-05,-0.0082873962156865,-0.00828739621567797,-0.0104822132331706,-0.00828739621567939,6.56222821548543e-06,-0.0195124449379147,1.07959238326459e-05,0.00367776179652032,-0.00828739621568086,0.00367776179652086,1.07959238317534e-05,1.07959238334447e-05,-0.00828739621567318,-0.00828739621568055,5.57789397891794e-05,1.07959238324839e-05,-0.0766513721304542,-0.00828739621567348,6.5622282159798e-06,1.07959238328097e-05,6.56222821590527e-06
"Eumops_patagonicus",0.210852332819119,2.86813498425244e-05,-0.129496316777597,-0.00509640483348862,-0.00509640483348137,-0.00509640483347857,0.0892459923141574,6.965470674418e-05,4.71854465047339e-05,-0.00509640483348879,-0.00509640483348946,0.00103021630698724,4.71854465042837e-05,0.0484501411131592,2.86813498383256e-05,6.96547067441228e-05,-0.0222748752688743,-0.0050964048334894,-0.00509640483348741,2.86813498391205e-05,-0.00509640483349311,-0.144329292143576,0.0484501411131665,6.96547067435443e-05,-0.0718110864524597,-0.00509640483348361,-0.00509640483348412,-0.00509640483349267,2.86813498392393e-05,2.86813498389337e-05,-0.00509640483348647,2.86813498386804e-05,6.96547067427368e-05,4.71854465039632e-05,4.71854465058341e-05,0.118265085685474,-0.00509640483348689,-0.00493779936861322,-0.0050964048334911,-0.00509640483348718,-0.0170282230200369,4.71854465051773e-05,-0.00509640483348674,-0.00509640483349395,2.86813498387106e-05,0.0106777535060067,0.0406080821930444,-0.00744776109851084,4.71854465049508e-05,-0.00355274586401406,4.71854465050032e-05,-0.00509640483349243,-0.00509640483348504,-0.00285284902950575,-0.0050964048334866,2.8681349838964e-05,-0.0170282230200367,4.71854465049719e-05,0.00103021630698825,-0.00509640483348683,0.00103021630698876,4.71854465040821e-05,4.71854465051438e-05,-0.00509640483347975,-0.00509640483348708,0.000243791473596072,4.71854465048319e-05,-0.0628951079335062,-0.00509640483347986,2.86813498394666e-05,4.71854465045595e-05,2.86813498394207e-05
"Eumops_perotis",0.0582968681700371,-7.10960454748845e-06,-0.130723797500311,0.000519438821067662,0.000519438821073573,0.000519438821076217,0.0201081723172908,-1.72661824791867e-05,-1.16964461958356e-05,0.000519438821067012,0.000519438821066384,0.00196697225290589,-1.16964461960995e-05,0.0126342778259502,-7.10960454974872e-06,-1.72661824790474e-05,-0.0112086643866301,0.00051943882106641,0.000519438821068913,-7.1096045489942e-06,0.000519438821064148,-0.103146887406991,0.0126342778259564,-1.72661824793371e-05,-0.0919146026781556,0.000519438821071502,0.000519438821070901,0.000519438821064023,-7.10960454886042e-06,-7.10960454926332e-06,0.000519438821069489,-7.10960454932191e-06,-1.72661824803299e-05,-1.16964461963416e-05,-1.1696446194823e-05,0.21548927355056,0.000519438821068133,0.010489123626933,0.000519438821066245,0.000519438821069544,-0.0219016953915679,-1.16964461952662e-05,0.000519438821068775,0.000519438821063061,-7.10960454947466e-06,0.0182654599361229,0.0397639515405355,-0.00160609843653603,-1.16964461955041e-05,-0.00403074174877672,-1.16964461953602e-05,0.000519438821063863,0.00051943882106991,0.0152844802354934,0.000519438821067906,-7.10960454932752e-06,-0.0219016953915678,-1.169644619536e-05,0.00196697225290678,0.000519438821069886,0.00196697225290742,-1.16964461961879e-05,-1.16964461952308e-05,0.000519438821075389,0.000519438821067699,-6.0431638682068e-05,-1.16964461954911e-05,-0.012348545007638,0.000519438821075889,-7.10960454885497e-06,-1.16964461956891e-05,-7.1096045490137e-06
"Eumops_trumbulli",0.174795787822194,-5.81096287689481e-07,-0.0876003696487051,-0.00303966346310874,-0.00303966346310293,-0.00303966346310258,0.0529800838063055,-1.41123385544304e-06,-9.55997126949362e-07,-0.00303966346311184,-0.00303966346311257,0.00354453459698227,-9.55997127611394e-07,0.0367370878139183,-5.81096291161023e-07,-1.41123385511937e-06,-0.00992537517007346,-0.00303966346311196,-0.00303966346311104,-5.81096290406651e-07,-0.00303966346311398,-0.125935067851907,0.0367370878139257,-1.41123385550785e-06,-0.158738102796871,-0.00303966346310568,-0.00303966346310549,-0.00303966346311378,-5.81096290524026e-07,-5.81096290892089e-07,-0.00303966346310927,-5.81096290990583e-07,-1.41123385653006e-06,-9.55997127621591e-07,-9.55997126318076e-07,0.0888016699576088,-0.00303966346310837,-0.0201496688862067,-0.00303966346311479,-0.00303966346311031,-0.0377961976140678,-9.55997127400418e-07,-0.0030396634631089,-0.0030396634631155,-5.81096290976435e-07,0.0297099587716149,0.0375698805149683,0.00190720259446534,-9.55997126848561e-07,-0.0041833824911397,-9.55997126735335e-07,-0.00303966346311457,-0.00303966346310739,0.0139649633407509,-0.00303966346310993,-5.81096290571163e-07,-0.0377961976140675,-9.55997127358883e-07,0.00354453459698297,-0.00303966346311035,0.00354453459698365,-9.55997128181164e-07,-9.55997126604982e-07,-0.0030396634631024,-0.00303966346310902,-4.93931850051637e-06,-9.55997127580178e-07,-0.0269011058121086,-0.00303966346310509,-5.81096290493822e-07,-9.55997127076898e-07,-5.81096290483399e-07
"Eumops_underwoodi",0.18609550950596,3.08647095905176e-05,-0.154362341662953,-0.0058952549279694,-0.00589525492796258,-0.00589525492795963,0.0981477704765744,7.49571518493947e-05,5.07774254468047e-05,-0.00589525492796921,-0.00589525492797002,0.000180176883039644,5.07774254463132e-05,0.045896467745207,3.08647095873834e-05,7.49571518492559e-05,-0.027203584578392,-0.00589525492796975,-0.00589525492796728,3.08647095880024e-05,-0.00589525492797342,-0.154360125802981,0.0458964677452139,7.49571518487016e-05,-0.0454363140382699,-0.00589525492796436,-0.00589525492796509,-0.00589525492797297,3.0864709588144e-05,3.08647095878381e-05,-0.00589525492796672,3.0864709587638e-05,7.49571518479531e-05,5.07774254460559e-05,5.07774254477123e-05,0.114134682658017,-0.00589525492796728,-0.0018596696942656,-0.00589525492797089,-0.00589525492796707,-0.0107432128572671,5.07774254472098e-05,-0.00589525492796756,-0.00589525492797379,3.08647095875884e-05,0.00696352880810002,0.0395468311400465,-0.0088217890218737,5.07774254470459e-05,-0.00598107528797162,5.07774254470608e-05,-0.0058952549279722,-0.00589525492796551,-0.0112807105155459,-0.00589525492796712,3.08647095877328e-05,-0.010743212857267,5.07774254470616e-05,0.000180176883040736,-0.00589525492796682,0.000180176883041183,5.07774254462319e-05,5.07774254472462e-05,-0.00589525492796069,-0.0058952549279677,0.000262350031464354,5.0777425446995e-05,-0.044887870520227,-0.00589525492796007,3.08647095882276e-05,5.07774254466837e-05,3.08647095881628e-05
"Falsistrellus_affinis",0.310820895670638,9.51278463783582e-05,-0.148079901301086,-0.0120655831150153,-0.0120655831150096,-0.012065583115007,0.380655951624542,0.000231024769772321,0.00015650065049222,-0.0120655831150165,-0.0120655831150157,-0.000379823508371218,0.000156500650491412,0.111685024407775,9.51278463793221e-05,0.000231024769771635,-0.0308342273864839,-0.012065583115016,-0.0120655831150146,9.51278463788872e-05,-0.0120655831150192,-0.0502884818390741,0.111685024407781,0.000231024769771222,-0.0367059001145776,-0.0120655831150104,-0.0120655831150108,-0.0120655831150179,9.51278463789936e-05,9.51278463791223e-05,-0.0120655831150135,9.51278463787098e-05,0.000231024769771226,0.00015650065049064,0.000156500650492312,-0.118815630110959,-0.012065583115012,-0.0363976179174309,-0.0120655831150166,-0.0120655831150128,-0.00850847525751238,0.000156500650492157,-0.0120655831150139,-0.012065583115019,9.51278463788156e-05,0.00243407029382903,-0.00512686128867368,-0.013407640858599,0.000156500650491932,-0.00613910358713922,0.000156500650491859,-0.012065583115018,-0.0120655831150102,-0.00302201065258037,-0.012065583115011,9.51278463782888e-05,-0.00850847525751226,0.000156500650492195,-0.000379823508370318,-0.0120655831150149,-0.000379823508370446,0.000156500650491473,0.000156500650492006,-0.0120655831150093,-0.0120655831150127,0.000808586694198435,0.000156500650492307,-0.104165540131814,-0.0120655831150081,9.51278463784422e-05,0.000156500650491621,9.51278463784568e-05
"Falsistrellus_mackenziei",0.380853945853065,9.64009584595664e-05,-0.0984739923922552,-0.00894206714646878,-0.00894206714646176,-0.00894206714645848,0.272179251206471,0.000234116613383872,0.000158595125196966,-0.00894206714646794,-0.00894206714646802,-9.90231640115642e-06,0.000158595125196528,0.105486530134797,9.64009584560496e-05,0.000234116613383204,-0.0289886451778006,-0.00894206714646827,-0.00894206714646657,9.6400958456368e-05,-0.00894206714647278,-0.129717956104453,0.105486530134804,0.000234116613382615,-0.0202577109657399,-0.00894206714646288,-0.00894206714646344,-0.0089420671464711,9.64009584564899e-05,9.64009584564275e-05,-0.00894206714646573,9.64009584560011e-05,0.000234116613382416,0.000158595125195695,0.000158595125197916,-0.0218428788900139,-0.00894206714646524,-0.0178783766654581,-0.00894206714646996,-0.00894206714646626,-0.00458914790227316,0.00015859512519742,-0.00894206714646618,-0.00894206714647268,9.64009584562244e-05,0.00419339012381459,0.0263751345716869,-0.0108398292416972,0.000158595125196812,-0.00524797657810805,0.000158595125196747,-0.00894206714647096,-0.00894206714646333,-0.0156488742762888,-0.00894206714646446,9.64009584562641e-05,-0.0045891479022731,0.000158595125197239,-9.90231640024285e-06,-0.00894206714646678,-9.9023163999987e-06,0.000158595125196422,0.000158595125196862,-0.00894206714646034,-0.00894206714646531,0.00081940814683433,0.00015859512519718,-0.081323105180982,-0.00894206714645996,9.64009584566559e-05,0.000158595125196297,9.64009584566955e-05
"Falsistrellus_mordax",0.211631239538216,4.90751787680387e-06,-0.169515336557819,-0.0165161517493997,-0.0165161517493943,-0.0165161517493917,0.0352944528841537,1.19182576808313e-05,8.07365843044706e-06,-0.0165161517494017,-0.0165161517494023,0.00138308205495538,8.07365842900968e-06,0.03983479824268,4.90751787226114e-06,1.19182576809496e-05,-0.0412386241911295,-0.016516151749402,-0.0165161517494004,4.90751787283189e-06,-0.0165161517494051,-0.120760385265637,0.039834798242687,1.19182576798354e-05,-0.0841383857447642,-0.016516151749396,-0.0165161517493964,-0.0165161517494048,4.90751787299571e-06,4.90751787301839e-06,-0.0165161517493994,4.90751787250252e-06,1.19182576795159e-05,8.07365842972618e-06,8.0736584299052e-06,-0.148587212999496,-0.0165161517493976,-0.0457360782993047,-0.016516151749404,-0.0165161517493994,-0.0200210307291723,8.0736584294568e-06,-0.0165161517493988,-0.0165161517494045,4.90751787273039e-06,0.0169953191894436,-0.00680038084068335,-0.0177456422364003,8.07365843047988e-06,-0.00708718507601771,8.07365843037627e-06,-0.0165161517494027,-0.0165161517493958,-0.027000038714103,-0.0165161517493954,4.90751787274698e-06,-0.0200210307291725,8.07365842925006e-06,0.00138308205495659,-0.0165161517493997,0.00138308205495659,8.0736584285309e-06,8.0736584305431e-06,-0.0165161517493936,-0.0165161517493977,4.171390187242e-05,8.07365842923088e-06,-0.119647961402561,-0.0165161517493932,4.90751787328673e-06,8.07365842998295e-06,4.90751787321439e-06
"Falsistrellus_petersi",0.244200189383659,1.64342524938336e-05,-0.146365588006679,-0.0115403308000819,-0.0115403308000761,-0.0115403308000737,-0.0410614283122865,3.99117560267035e-05,2.70369960195331e-05,-0.0115403308000853,-0.0115403308000857,0.00239989406720094,2.70369960186291e-05,0.0327913532978524,1.64342524860924e-05,3.99117560272908e-05,-0.0397181531691578,-0.0115403308000855,-0.0115403308000845,1.64342524870327e-05,-0.0115403308000887,-0.110011477545386,0.0327913532978602,3.9911756026067e-05,-0.033667825020916,-0.0115403308000793,-0.0115403308000793,-0.0115403308000899,1.64342524873668e-05,1.64342524870275e-05,-0.0115403308000833,1.6434252486628e-05,3.99117560253125e-05,2.70369960192705e-05,2.70369960199089e-05,-0.0552703189275512,-0.011540330800082,-0.0230102059056336,-0.0115403308000891,-0.0115403308000837,-0.00797623705848205,2.7036996019043e-05,-0.0115403308000815,-0.0115403308000889,1.64342524870726e-05,0.0233163796622992,0.0277807617006151,-0.0156451630379287,2.70369960198648e-05,-0.00620477175375746,2.70369960198977e-05,-0.011540330800087,-0.0115403308000787,-0.0209840888698951,-0.0115403308000791,1.64342524873868e-05,-0.00797623705848238,2.703699601874e-05,0.00239989406720212,-0.0115403308000829,0.00239989406720258,2.70369960179585e-05,2.70369960199183e-05,-0.0115403308000751,-0.0115403308000812,0.000139691146080578,2.70369960185537e-05,-0.103945355377495,-0.0115403308000763,1.64342524879627e-05,2.70369960193582e-05,1.64342524879272e-05
"Falsistrellus_tasmaniensis",0.289193852703165,9.2561297406126e-05,-0.0585504801978231,-0.000774986447371427,-0.000774986447365672,-0.000774986447365284,0.351982076396267,0.000224791722269736,0.000152278263473793,-0.000774986447369965,-0.000774986447370092,0.00206372092756468,0.000152278263473799,0.103567750698863,9.2561297406973e-05,0.000224791722268762,-0.020179734296462,-0.000774986447368588,-0.000774986447370551,9.25612974065773e-05,-0.000774986447371787,-0.0553887491096364,0.103567750698869,0.000224791722268825,-0.0705518532225277,-0.000774986447366638,-0.000774986447367101,-0.000774986447369429,9.25612974066265e-05,9.25612974065782e-05,-0.000774986447369704,9.25612974065449e-05,0.000224791722268833,0.000152278263472478,0.000152278263474721,0.0326441968953884,-0.000774986447366487,0.034458376776287,-0.000774986447369155,-0.000774986447367259,-0.0165732685688119,0.000152278263474632,-0.000774986447367908,-0.000774986447374237,9.25612974063971e-05,0.0184753805486498,0.0218288962263031,-0.00292707564982751,0.000152278263473784,-0.00456071510371134,0.000152278263473375,-0.000774986447370864,-0.000774986447368794,0.044588035329258,-0.000774986447367392,9.25612974061571e-05,-0.0165732685688112,0.000152278263474707,0.0020637209275651,-0.000774986447369365,0.00206372092756558,0.000152278263474135,0.000152278263473558,-0.000774986447365882,-0.000774986447368348,0.000786771027940552,0.000152278263474554,-0.0301220192860676,-0.000774986447364641,9.25612974065762e-05,0.000152278263473145,9.25612974063968e-05
"Furipterus_horrens",0.0555465291281293,1.27181091968177e-06,0.00972282613692082,0.00503762081568772,0.00503762081569073,0.0050376208156938,-0.0297816212547247,3.08868365210722e-06,2.09233408686949e-06,0.00503762081568394,0.0050376208156851,0.00952294776169507,2.09233408721304e-06,0.00415772263624822,1.27181091541915e-06,3.08868365271048e-06,-0.00348829406504577,0.0050376208156836,0.00503762081568471,1.27181091617913e-06,0.00503762081568278,0.0777795333515134,0.00415772263625249,3.08868365238732e-06,-0.0735350728378574,0.00503762081568795,0.00503762081568769,0.00503762081568193,1.27181091651731e-06,1.27181091616904e-06,0.00503762081568538,1.27181091598965e-06,3.08868365164987e-06,2.09233408670973e-06,2.09233408797785e-06,0.144819944912946,0.00503762081568501,0.0060438619152111,0.00503762081568237,0.00503762081568604,-0.0175052619920302,2.09233408749364e-06,0.0050376208156878,0.00503762081568202,1.2718109164734e-06,0.0595818243243253,0.0425946872206173,0.00557607152450111,2.09233408703991e-06,0.00897042708854803,2.09233408740935e-06,0.00503762081568181,0.00503762081568857,-0.0122875656783449,0.00503762081568737,1.27181091661256e-06,-0.0175052619920304,2.09233408742237e-06,0.00952294776169546,0.0050376208156866,0.00952294776169602,2.09233408690189e-06,2.0923340871733e-06,0.00503762081569186,0.00503762081568621,1.08103927813866e-05,2.09233408715835e-06,-0.0581864393676785,0.00503762081568987,1.27181091691728e-06,2.09233408695367e-06,1.2718109167482e-06
