"","Alphacoronavirus","Alphapapillomavirus","Alphavirus","Aphthovirus","Asfivirus","Atadenovirus","Betacoronavirus","Betaretrovirus","Capripoxvirus","Cardiovirus","Circovirus","Coltivirus","Cytomegalovirus","Deltacoronavirus","Deltapapillomavirus","Deltaretrovirus","Ebolavirus","Enterovirus","Ephemerovirus","Epsilonpapillomavirus","Erbovirus","Flavivirus","Gammacoronavirus","Gammaretrovirus","Henipavirus","Hepacivirus","Hepatovirus","Ictalurivirus","Iotapapillomavirus","Kappapapillomavirus","Lagovirus","Lambdapapillomavirus","Lentivirus","Leporipoxvirus","Lymphocryptovirus","Lyssavirus","Mamastrovirus","Marburgvirus","Mastadenovirus","Metapneumovirus","Morbillivirus","Muromegalovirus","Norovirus","Nucleorhabdovirus","Omikronpapillomavirus","Orbivirus","Orthobunyavirus","Orthohepadnavirus","Orthopoxvirus","Orthoreovirus","Parapoxvirus","Parechovirus","Pestivirus","Phlebovirus","Picobirnavirus","Pipapillomavirus","Respirovirus","Rhadinovirus","Rotavirus","Sapovirus","Seadornavirus","Simplexvirus","Suipoxvirus","Teschovirus","Thogotovirus","Torovirus","Varicellovirus","Vesiculovirus","Vesivirus","Xipapillomavirus","Yatapoxvirus","Zetapapillomavirus"
"Erophylla_sezekorni",-0.116087873785034,-6.3212572429458e-05,-0.05705821681367,-0.00742387875496811,-0.00742387875496767,-0.00742387875496955,-0.0837013017936018,-0.000153516247325901,-0.00010399487722153,-0.00742387875496724,-0.00742387875496708,0.0129572160793923,-0.000103994877222558,-0.032328055454423,-6.32125724290976e-05,-0.000153516247327168,-0.0599708085941215,-0.00742387875496728,-0.0074238787549661,-6.32125724287508e-05,-0.00742387875496737,-0.0721335865025991,-0.0323280554544261,-0.000153516247326335,-0.140039436037002,-0.00742387875497092,-0.00742387875496836,-0.00742387875496833,-6.32125724286249e-05,-6.32125724290834e-05,-0.00742387875496747,-6.32125724294329e-05,-0.000153516247326548,-0.000103994877221654,-0.00010399487722204,0.0789387987279001,-0.00742387875496755,-0.0501413281229911,-0.00742387875496674,-0.00742387875496011,-0.0334962391132787,-0.000103994877221151,-0.0074238787549657,-0.00742387875496463,-6.32125724294143e-05,0.0831740103303118,-0.0511400137521501,0.022840350463929,-0.00010399487722091,0.0107627136800909,-0.000103994877221248,-0.00742387875496757,-0.00742387875496948,-0.0460402804413965,-0.0074238787549663,-6.32125724293022e-05,-0.033496239113279,-0.000103994877221958,0.012957216079394,-0.00742387875496485,0.012957216079394,-0.000103994877222098,-0.000103994877221144,-0.00742387875496691,-0.00742387875496755,-0.000537306865643109,-0.000103994877222041,-0.0779378301860562,-0.00742387875496995,-6.32125724283813e-05,-0.000103994877221761,-6.32125724290069e-05
"Euderma_maculatum",0.2313164826158,5.93590183352495e-05,-0.148478318737615,-0.00917168716832121,-0.00917168716831977,-0.00917168716832129,0.243062583157355,0.000144157615948379,9.76551591904446e-05,-0.00917168716831978,-0.0091716871683199,0.000444490467523436,9.76551591894821e-05,0.0766104077032465,5.9359018334543e-05,0.000144157615946082,-0.0361973597760902,-0.00917168716831769,-0.00917168716832044,5.93590183342161e-05,-0.0091716871683186,-0.218379048296112,0.0766104077032424,0.000144157615946983,-0.0479298055524869,-0.00917168716831904,-0.00917168716831987,-0.00917168716831913,5.93590183335509e-05,5.93590183335819e-05,-0.00917168716831751,5.93590183333558e-05,0.000144157615947189,9.76551591903703e-05,9.76551591909404e-05,0.110418171303466,-0.00917168716831716,-0.0101354446822072,-0.00917168716831661,-0.00917168716831273,-0.0112677008489319,9.76551591915894e-05,-0.00917168716831776,-0.00917168716831432,5.93590183333125e-05,0.00789236916470468,0.00831737121139825,-0.0123658240070379,9.76551591906832e-05,-0.00529749978550717,9.76551591906329e-05,-0.00917168716832281,-0.00917168716832049,-0.0283467627967206,-0.00917168716831808,5.93590183337351e-05,-0.0112677008489322,9.76551591907152e-05,0.000444490467525521,-0.00917168716831483,0.000444490467525484,9.76551591903122e-05,9.76551591905442e-05,-0.00917168716831757,-0.00917168716831874,0.000504551655808607,9.76551591909146e-05,-0.0524834447096193,-0.00917168716831561,5.93590183345745e-05,9.76551591896773e-05,5.93590183341875e-05
"Eudiscopus_denticulus",0.110064831639831,5.81689589380959e-05,-0.14088827953248,-0.0100397977698918,-0.0100397977698925,-0.0100397977698962,0.332636035987127,0.000141267471717627,9.56973195504104e-05,-0.0100397977698959,-0.0100397977698915,0.00709553621032669,9.56973195489142e-05,0.0714990630658335,5.8168958942826e-05,0.000141267471715363,-0.0324338239313507,-0.0100397977698932,-0.0100397977698924,5.81689589416292e-05,-0.0100397977698894,0.0182756894288579,0.071499063065827,0.000141267471716539,-0.0555055829325736,-0.0100397977698936,-0.0100397977698919,-0.0100397977698908,5.81689589412927e-05,5.81689589416649e-05,-0.0100397977698912,5.81689589411556e-05,0.000141267471717112,9.56973195496506e-05,9.56973195497348e-05,-0.0947581524223069,-0.0100397977698872,-0.0430027501130183,-0.0100397977698898,-0.010039797769884,-0.0130743475122303,9.56973195505429e-05,-0.010039797769891,-0.0100397977698876,5.81689589412407e-05,0.0480289458395872,-0.0133043482240877,-0.0121735018052044,9.56973195503451e-05,0.0024655914935608,9.56973195502209e-05,-0.0100397977698962,-0.0100397977698927,-0.0087513957375869,-0.0100397977698891,5.81689589408374e-05,-0.0130743475122304,9.56973195499881e-05,0.00709553621032855,-0.010039797769891,0.00709553621032806,9.56973195495032e-05,9.56973195501665e-05,-0.0100397977698929,-0.0100397977698896,0.000494436151008822,9.56973195503762e-05,-0.0972362269337549,-0.0100397977698919,5.81689589409871e-05,9.56973195495934e-05,5.81689589407465e-05
"Eumops_auripendulus",0.00672821548688375,-4.02316158906549e-05,-0.127019087712833,-0.00675242963016764,-0.00675242963016584,-0.00675242963016865,0.0195330013422103,-9.77053528795961e-05,-6.61874971126985e-05,-0.00675242963016634,-0.00675242963016814,0.00141514169788141,-6.61874971139869e-05,0.00416949263661034,-4.02316158910478e-05,-9.77053528812822e-05,-0.0374532871990771,-0.00675242963016588,-0.00675242963016575,-4.02316158907812e-05,-0.00675242963016777,-0.179734710952874,0.0041694926366069,-9.77053528803083e-05,-0.15584794870282,-0.00675242963017006,-0.00675242963016918,-0.00675242963016864,-4.02316158907521e-05,-4.02316158913703e-05,-0.00675242963016685,-4.02316158915014e-05,-9.77053528804614e-05,-6.61874971127593e-05,-6.61874971127693e-05,0.163938227160956,-0.0067524296301678,-0.0380926649842484,-0.00675242963016563,-0.00675242963015765,-0.0372043598059332,-6.6187497111949e-05,-0.00675242963016602,-0.00675242963016247,-4.02316158915512e-05,0.0158015973968284,0.0211848558331921,-0.0073494277750712,-6.61874971119755e-05,-0.00520221468997521,-6.61874971122409e-05,-0.00675242963016871,-0.00675242963016856,-0.0210935057189537,-0.0067524296301661,-4.02316158911927e-05,-0.0372043598059334,-6.61874971128585e-05,0.00141514169788362,-0.00675242963016385,0.00141514169788351,-6.61874971132141e-05,-6.61874971122833e-05,-0.00675242963016463,-0.00675242963016635,-0.000341968735085604,-6.61874971128955e-05,-0.0589225665624439,-0.00675242963016665,-4.02316158903375e-05,-6.61874971131136e-05,-4.02316158909422e-05
"Eumops_bonariensis",-0.0330667162651982,-3.45382724216454e-05,-0.131324088825638,-0.00664336763391394,-0.00664336763391267,-0.00664336763391477,0.0180891153016076,-8.3878661594487e-05,-5.68210288229257e-05,-0.00664336763391414,-0.00664336763391297,0.0126735133804937,-5.68210288243605e-05,-0.00247256311972571,-3.45382724216233e-05,-8.38786615962744e-05,-0.029993305229011,-0.006643367633914,-0.00664336763391281,-3.45382724214368e-05,-0.00664336763391173,-0.0929562896439635,-0.00247256311973045,-8.38786615953818e-05,-0.152945753665899,-0.0066433676339161,-0.00664336763391409,-0.00664336763391421,-3.45382724216448e-05,-3.4538272421827e-05,-0.00664336763391263,-3.45382724221112e-05,-8.38786615952971e-05,-5.68210288230343e-05,-5.6821028823217e-05,0.109147825953682,-0.00664336763391135,-0.0223739289629988,-0.0066433676339106,-0.00664336763390424,-0.036499534296334,-5.68210288224264e-05,-0.0066433676339112,-0.00664336763390945,-3.45382724220609e-05,0.0833272028640943,-0.00734471499259601,-0.0098408511579756,-5.68210288224199e-05,0.00827438385417226,-5.6821028822677e-05,-0.00664336763391731,-0.00664336763391443,0.00262279243713822,-0.00664336763391166,-3.45382724218918e-05,-0.0364995342963342,-5.68210288232482e-05,0.0126735133804961,-0.00664336763391013,0.0126735133804961,-5.68210288238154e-05,-5.68210288226569e-05,-0.0066433676339116,-0.00664336763391149,-0.00029357531558637,-5.68210288232494e-05,-0.0979352633513842,-0.00664336763391174,-3.45382724213186e-05,-5.68210288234759e-05,-3.45382724217443e-05
"Eumops_dabbenei",0.0104763089455907,-1.71573823440394e-05,-0.133096460406942,-0.00503129932038266,-0.00503129932038279,-0.0050312993203852,0.0957330071577026,-4.16679285459639e-05,-2.82266612738319e-05,-0.00503129932038202,-0.00503129932038443,0.00235115675795622,-2.82266612747198e-05,0.0171023081940934,-1.71573823419625e-05,-4.16679285473387e-05,-0.0311172622736297,-0.00503129932038131,-0.00503129932038236,-1.71573823421837e-05,-0.00503129932038486,-0.170451778129409,0.0171023081940905,-4.16679285464417e-05,-0.129128516202886,-0.00503129932038443,-0.00503129932038549,-0.00503129932038382,-1.71573823421324e-05,-1.71573823427534e-05,-0.00503129932038275,-1.71573823427436e-05,-4.16679285465306e-05,-2.82266612739504e-05,-2.82266612739279e-05,0.155871039884534,-0.00503129932038409,-0.0296333218542287,-0.00503129932038237,-0.00503129932037504,-0.030786552738758,-2.82266612730697e-05,-0.00503129932038311,-0.00503129932037934,-1.71573823429777e-05,0.00974232810555575,0.0643092521248584,-0.00741402019281261,-2.82266612732009e-05,0.00736100585163405,-2.82266612733603e-05,-0.00503129932038371,-0.00503129932038474,-0.0387037132305386,-0.00503129932038304,-1.71573823427607e-05,-0.0307865527387579,-2.82266612738387e-05,0.00235115675795816,-0.0050312993203801,0.00235115675795825,-2.82266612739926e-05,-2.82266612734208e-05,-0.00503129932038101,-0.00503129932038317,-0.000145837749916139,-2.82266612736327e-05,-0.0219095619424465,-0.00503129932038232,-1.71573823420707e-05,-2.82266612740754e-05,-1.71573823426131e-05
"Eumops_glaucinus",-0.00150590081356155,-1.89767260182757e-05,-0.14155499135393,-0.00475124276615835,-0.00475124276615632,-0.00475124276615867,0.093526353808042,-4.60863346118667e-05,-3.12197750607397e-05,-0.00475124276615711,-0.00475124276615788,0.00419113183258461,-3.12197750617857e-05,0.0148107887724342,-1.89767260168591e-05,-4.60863346136833e-05,-0.0242300167023518,-0.00475124276615633,-0.00475124276615667,-1.8976726016883e-05,-0.00475124276615743,-0.165428639287,0.0148107887724299,-4.60863346126203e-05,-0.13567778377891,-0.00475124276615935,-0.00475124276615904,-0.00475124276615831,-1.89767260170473e-05,-1.89767260175046e-05,-0.00475124276615651,-1.89767260175846e-05,-4.60863346126739e-05,-3.1219775060859e-05,-3.1219775060558e-05,0.19091410225849,-0.00475124276615717,-0.0212922236625026,-0.00475124276615477,-0.00475124276614786,-0.0323503205676872,-3.12197750596741e-05,-0.00475124276615638,-0.00475124276615286,-1.89767260177117e-05,0.0319426130240101,0.0312118256672904,-0.00766755104645359,-3.12197750600942e-05,-0.00157290122401613,-3.12197750602522e-05,-0.00475124276616022,-0.00475124276615851,-0.00553101945449909,-0.00475124276615671,-1.89767260174679e-05,-0.0323503205676874,-3.12197750605162e-05,0.0041911318325869,-0.00475124276615376,0.00419113183258696,-3.12197750609369e-05,-3.1219775060278e-05,-0.00475124276615502,-0.00475124276615658,-0.000161302171147041,-3.12197750604746e-05,-0.0567303685458417,-0.00475124276615561,-1.897672601686e-05,-3.1219775061121e-05,-1.89767260173753e-05
"Eumops_hansae",0.0523038817522466,-3.51299260821943e-05,-0.10623345522356,-0.011137304312628,-0.0111373043126262,-0.0111373043126293,-0.0175002750974399,-8.53155347809231e-05,-5.77943945289522e-05,-0.0111373043126283,-0.0111373043126283,0.00515062156575999,-5.7794394530658e-05,0.00555569054979481,-3.51299260848975e-05,-8.53155347825941e-05,-0.0403763639430941,-0.0111373043126282,-0.0111373043126267,-3.51299260845139e-05,-0.0111373043126271,-0.112657736915667,0.00555569054979102,-8.53155347819247e-05,-0.138557798504948,-0.0111373043126322,-0.011137304312629,-0.0111373043126299,-3.51299260844214e-05,-3.51299260847491e-05,-0.011137304312628,-3.51299260851495e-05,-8.53155347818171e-05,-5.77943945290917e-05,-5.77943945295235e-05,0.00206705036414038,-0.011137304312627,-0.0381428051363057,-0.011137304312627,-0.0111373043126193,-0.0330752675597697,-5.77943945289778e-05,-0.0111373043126259,-0.0111373043126235,-3.51299260849228e-05,0.0392845369679554,-0.020618350856226,-0.0147287077193138,-5.77943945284456e-05,-0.00184173644839469,-5.77943945288789e-05,-0.0111373043126299,-0.0111373043126287,-0.0166770866936406,-0.0111373043126251,-3.51299260845909e-05,-0.0330752675597701,-5.7794394529806e-05,0.005150621565762,-0.0111373043126261,0.00515062156576176,-5.77943945302492e-05,-5.77943945289109e-05,-0.0111373043126261,-0.0111373043126255,-0.000298604371741748,-5.77943945299509e-05,-0.122268460623559,-0.0111373043126285,-3.51299260838241e-05,-5.77943945296923e-05,-3.51299260843042e-05
"Eumops_maurus",0.111809241947381,-1.53153905308766e-05,-0.192816547123916,-0.0162797878023761,-0.0162797878023746,-0.0162797878023785,0.0941972664493625,-3.71945198674036e-05,-2.51962876519666e-05,-0.0162797878023759,-0.0162797878023778,0.00175037685439709,-2.51962876539694e-05,0.0332016599053696,-1.53153905309174e-05,-3.71945198693749e-05,-0.0517187728028077,-0.0162797878023746,-0.0162797878023755,-1.53153905311987e-05,-0.0162797878023766,-0.242939950346715,0.0332016599053659,-3.71945198687579e-05,-0.139618855155062,-0.0162797878023784,-0.0162797878023779,-0.0162797878023778,-1.5315390531298e-05,-1.53153905316257e-05,-0.0162797878023756,-1.53153905318988e-05,-3.71945198684302e-05,-2.51962876521417e-05,-2.51962876528877e-05,-0.0389408242801227,-0.0162797878023742,-0.0337876897609225,-0.016279787802375,-0.0162797878023666,-0.0332797790805984,-2.51962876521269e-05,-0.0162797878023752,-0.0162797878023703,-1.53153905320016e-05,0.0205785810764969,0.0125681476011107,-0.0196435680556113,-2.51962876513958e-05,-0.0078196507413833,-2.51962876519013e-05,-0.0162797878023772,-0.0162797878023766,-0.0284584090980496,-0.0162797878023728,-1.53153905317394e-05,-0.0332797790805987,-2.51962876530685e-05,0.00175037685439965,-0.0162797878023739,0.00175037685439947,-2.51962876533488e-05,-2.51962876518564e-05,-0.0162797878023744,-0.0162797878023736,-0.000130180819547415,-2.5196287652879e-05,-0.0911132144103297,-0.0162797878023752,-1.53153905308912e-05,-2.5196287652774e-05,-1.53153905314779e-05
"Eumops_patagonicus",0.0980634779840234,-1.26942395431307e-05,-0.179850911744229,-0.0122372248063022,-0.0122372248063004,-0.0122372248063025,0.0236685665503356,-3.08288674741456e-05,-2.08840715152461e-05,-0.0122372248063009,-0.0122372248063025,0.00194785432015619,-2.08840715166422e-05,0.0196133166598317,-1.26942395455684e-05,-3.08288674760906e-05,-0.0524650160672165,-0.0122372248062995,-0.0122372248063013,-1.26942395454238e-05,-0.0122372248063015,-0.264725768943853,0.0196133166598278,-3.08288674755538e-05,-0.089882701203104,-0.0122372248063027,-0.0122372248063028,-0.0122372248063027,-1.26942395456045e-05,-1.26942395460305e-05,-0.0122372248063004,-1.26942395462115e-05,-3.08288674754392e-05,-2.08840715150196e-05,-2.08840715152329e-05,0.119102612680764,-0.0122372248063002,-0.0151495330966238,-0.0122372248062992,-0.0122372248062924,-0.0214314720110723,-2.08840715144973e-05,-0.0122372248063001,-0.0122372248062959,-1.2694239546275e-05,0.0177896696842964,0.00153308336655424,-0.0159400360041346,-2.08840715145859e-05,-0.00363563733576724,-2.08840715148453e-05,-0.0122372248063033,-0.0122372248063026,-0.0447689032611517,-0.0122372248062994,-1.26942395457116e-05,-0.0214314720110725,-2.08840715155833e-05,0.00194785432015874,-0.012237224806297,0.00194785432015875,-2.08840715158993e-05,-2.08840715148871e-05,-0.0122372248062987,-0.0122372248062996,-0.000107901036172334,-2.08840715154606e-05,-0.0640169325131753,-0.0122372248062985,-1.26942395446714e-05,-2.0884071515884e-05,-1.26942395452585e-05
"Eumops_perotis",-0.0253520254685335,-4.091251333063e-05,-0.148161656988314,-0.00363115866843427,-0.00363115866843361,-0.00363115866843526,-0.012094440920173,-9.93589609477384e-05,-6.73076832236478e-05,-0.00363115866843393,-0.00363115866843488,0.000689042903116168,-6.73076832245839e-05,-0.00610706032656557,-4.09125133309402e-05,-9.93589609490592e-05,-0.0274565610532084,-0.00363115866843283,-0.00363115866843384,-4.0912513330785e-05,-0.00363115866843404,-0.154308403535702,-0.00610706032656875,-9.93589609483213e-05,-0.125466798080098,-0.00363115866843537,-0.00363115866843564,-0.00363115866843474,-4.09125133308439e-05,-4.09125133313003e-05,-0.00363115866843358,-4.09125133313547e-05,-9.93589609484408e-05,-6.73076832233972e-05,-6.73076832236114e-05,0.196732570902505,-0.00363115866843416,-0.0106087432104284,-0.00363115866843182,-0.00363115866842527,-0.0299724061228768,-6.7307683222814e-05,-0.00363115866843294,-0.00363115866842976,-4.09125133315136e-05,0.0109307505201377,0.017450680762617,-0.00852033449300803,-6.73076832229818e-05,-0.00555233398170794,-6.73076832230768e-05,-0.00363115866843569,-0.00363115866843589,-0.0121308482498784,-0.00363115866843381,-4.09125133311288e-05,-0.0299724061228771,-6.73076832237126e-05,0.000689042903118256,-0.00363115866842968,0.000689042903118438,-6.73076832240406e-05,-6.73076832231737e-05,-0.00363115866843115,-0.00363115866843352,-0.000347756363324054,-6.73076832235587e-05,-0.00581429230685675,-0.0036311586684312,-4.09125133302847e-05,-6.73076832239379e-05,-4.09125133309132e-05
"Eumops_trumbulli",0.0909319900202201,-3.66044344521068e-05,-0.124643712833357,-0.0106670143583484,-0.0106670143583462,-0.0106670143583504,0.0678469161213028,-8.88964836750288e-05,-6.02201986183116e-05,-0.0106670143583476,-0.01066701435835,-0.00170649395952175,-6.02201986201469e-05,0.0255492807919484,-3.66044344526933e-05,-8.88964836767279e-05,-0.0289797391135836,-0.0106670143583465,-0.010667014358347,-3.66044344525352e-05,-0.010667014358349,-0.198723467046047,0.0255492807919454,-8.88964836758925e-05,-0.201597874671919,-0.0106670143583516,-0.0106670143583502,-0.01066701435835,-3.66044344525142e-05,-3.66044344530061e-05,-0.0106670143583484,-3.66044344532353e-05,-8.88964836757874e-05,-6.02201986186195e-05,-6.02201986190849e-05,0.0191069853212768,-0.0106670143583486,-0.0430860371354212,-0.0106670143583478,-0.0106670143583395,-0.0480883904531813,-6.02201986184007e-05,-0.0106670143583476,-0.0106670143583429,-3.66044344532316e-05,0.00154617826660326,0.00405027994097005,-0.0135356553890426,-6.0220198617796e-05,-0.0134595695437162,-6.02201986182557e-05,-0.0106670143583487,-0.0106670143583489,-0.00348027503912045,-0.010667014358346,-3.66044344529421e-05,-0.0480883904531814,-6.02201986191966e-05,-0.00170649395951979,-0.0106670143583469,-0.00170649395952011,-6.02201986194942e-05,-6.0220198618229e-05,-0.0106670143583466,-0.010667014358347,-0.000311137692870938,-6.02201986192196e-05,-0.0604830193969778,-0.0106670143583489,-3.66044344521275e-05,-6.02201986189902e-05,-3.66044344526971e-05
"Eumops_underwoodi",0.119989662586075,1.21787926678374e-05,-0.177325209978288,-0.00907816666622019,-0.00907816666622006,-0.0090781666662223,0.107754729171265,2.95770678994412e-05,2.00360782541658e-05,-0.00907816666622107,-0.00907816666622134,0.00101718463866699,2.00360782530608e-05,0.036753002490727,1.21787926668198e-05,2.95770678977057e-05,-0.0328062912111363,-0.00907816666621911,-0.00907816666622072,1.21787926665738e-05,-0.00907816666622026,-0.151993283450155,0.0367530024907238,2.95770678984011e-05,-0.0718439198196552,-0.00907816666622156,-0.00907816666622207,-0.00907816666622109,1.21787926664767e-05,1.21787926662142e-05,-0.00907816666621988,1.217879266602e-05,2.95770678985585e-05,2.00360782542877e-05,2.00360782540198e-05,0.0719171491396774,-0.00907816666621913,-0.0155427190597136,-0.00907816666621867,-0.00907816666621206,-0.017076118127258,2.00360782547766e-05,-0.00907816666621978,-0.00907816666621563,1.21787926659763e-05,0.00988073971053207,0.0112445558109766,-0.0117951642475403,2.00360782546735e-05,-0.00268123399729537,2.00360782545288e-05,-0.00907816666622193,-0.00907816666622187,-0.0378858946832768,-0.00907816666621898,1.21787926663114e-05,-0.0170761181272583,2.00360782537776e-05,0.00101718463866928,-0.00907816666621678,0.00101718463866929,2.00360782535232e-05,2.0036078254366e-05,-0.00907816666621809,-0.00907816666621902,0.000103519737637449,2.00360782540723e-05,-0.0390359993206939,-0.00907816666621815,1.21787926671889e-05,2.00360782535834e-05,1.21787926666088e-05
