"","Alphacoronavirus","Alphapapillomavirus","Alphavirus","Aphthovirus","Asfivirus","Atadenovirus","Betacoronavirus","Betaretrovirus","Capripoxvirus","Cardiovirus","Circovirus","Coltivirus","Cytomegalovirus","Deltacoronavirus","Deltapapillomavirus","Deltaretrovirus","Ebolavirus","Enterovirus","Ephemerovirus","Epsilonpapillomavirus","Erbovirus","Flavivirus","Gammacoronavirus","Gammaretrovirus","Henipavirus","Hepacivirus","Hepatovirus","Ictalurivirus","Iotapapillomavirus","Kappapapillomavirus","Lagovirus","Lambdapapillomavirus","Lentivirus","Leporipoxvirus","Lymphocryptovirus","Lyssavirus","Mamastrovirus","Marburgvirus","Mastadenovirus","Metapneumovirus","Morbillivirus","Muromegalovirus","Norovirus","Nucleorhabdovirus","Omikronpapillomavirus","Orbivirus","Orthobunyavirus","Orthohepadnavirus","Orthopoxvirus","Orthoreovirus","Parapoxvirus","Parechovirus","Pestivirus","Phlebovirus","Picobirnavirus","Pipapillomavirus","Respirovirus","Rhadinovirus","Rotavirus","Sapovirus","Seadornavirus","Simplexvirus","Suipoxvirus","Teschovirus","Thogotovirus","Torovirus","Varicellovirus","Vesiculovirus","Vesivirus","Xipapillomavirus","Yatapoxvirus","Zetapapillomavirus"
"Eumops_auripendulus",0.151400618608939,6.99922825123971e-05,0.0559754054952013,0.0172290336925628,0.0172290336925645,0.0172290336925621,0.180075109301915,0.00016998125752558,0.000115148593806271,0.0172290336925634,0.017229033692565,0.000579624125025352,0.000115148593807275,0.0535789756762029,6.99922825095669e-05,0.000169981257523608,0.0143319007144222,0.0172290336925645,0.0172290336925656,6.99922825101969e-05,0.0172290336925641,0.0764793250427993,0.0535789756761991,0.000169981257525597,-0.020161252137195,0.0172290336925606,0.0172290336925628,0.0172290336925638,6.99922825102614e-05,6.99922825096752e-05,0.0172290336925639,6.99922825094662e-05,0.000169981257525004,0.000115148593806122,0.000115148593808753,0.436857704622554,0.0172290336925609,0.0130104679131451,0.0172290336925656,0.0172290336925729,-0.00463031687037838,0.000115148593809524,0.0172290336925646,0.0172290336925674,6.99922825099729e-05,0.00330388959488986,0.0758835275710863,0.0180870805270239,0.000115148593806648,0.000155482823697142,0.000115148593806963,0.01722903369256,0.0172290336925617,0.0160865107064985,0.0172290336925613,6.99922825105525e-05,-0.00463031687037832,0.000115148593808533,0.000579624125026679,0.0172290336925686,0.000579624125026746,0.000115148593807927,0.000115148593806493,0.0172290336925669,0.0172290336925626,0.000594934401337713,0.000115148593808208,0.0196393779516525,0.0172290336925646,6.99922825114953e-05,0.000115148593805918,6.99922825108786e-05
"Eumops_bonariensis",0.143537156012323,7.56015781608667e-05,0.0593075308039935,0.0176613866529202,0.0176613866529215,0.0176613866529194,0.18580208887964,0.000183603832673014,0.000124376789873888,0.01766138665292,0.0176613866529231,0.00628486804152762,0.000124376789874824,0.0532436098369663,7.5601578158157e-05,0.000183603832670984,0.0184479663625911,0.0176613866529209,0.0176613866529227,7.5601578158736e-05,0.0176613866529226,0.128639248667949,0.0532436098369618,0.000183603832672939,-0.0221176684374219,0.0176613866529181,0.0176613866529207,0.0176613866529216,7.56015781587056e-05,7.56015781583446e-05,0.0176613866529214,7.56015781580467e-05,0.000183603832672481,0.000124376789873697,0.000124376789876248,0.402031838980369,0.0176613866529197,0.0203524948192095,0.0176613866529236,0.01766138665293,-0.00508250770004714,0.000124376789876997,0.0176613866529225,0.0176613866529244,7.56015781586241e-05,0.0375690492478618,0.0689000906129628,0.0173529744678203,0.000124376789874131,0.00691086455392333,0.000124376789874451,0.0176613866529162,0.0176613866529194,0.0287347440601854,0.0176613866529191,7.56015781591002e-05,-0.00508250770004703,0.00012437678987604,0.00628486804152899,0.0176613866529259,0.00628486804152909,0.000124376789875332,0.000124376789874004,0.0176613866529239,0.0176613866529206,0.000642613414354301,0.000124376789875739,0.000772491880809858,0.0176613866529224,7.56015781599135e-05,0.000124376789873437,7.56015781593739e-05
"Eumops_dabbenei",0.175864826771987,8.76392973377623e-05,0.059634804398217,0.0184766249140755,0.0184766249140761,0.0184766249140738,0.232927576609149,0.000212838293532301,0.000144180779488342,0.0184766249140756,0.018476624914077,0.00117339011881575,0.000144180779489549,0.0660784393893495,8.76392973360466e-05,0.000212838293530458,0.0175313486899141,0.0184766249140768,0.0184766249140775,8.76392973364023e-05,0.0184766249140756,0.0916631601225554,0.0660784393893461,0.000212838293532421,-0.00988086445034577,0.0184766249140736,0.0184766249140747,0.0184766249140764,8.76392973365076e-05,8.76392973359334e-05,0.018476624914076,8.76392973357761e-05,0.00021283829353189,0.000144180779488129,0.000144180779490795,0.419774011261014,0.018476624914073,0.0171553113612599,0.0184766249140772,0.0184766249140841,-0.00213974848036004,0.000144180779491571,0.0184766249140762,0.0184766249140791,8.76392973362211e-05,0.00105067845080296,0.107931302411909,0.0185515078940478,0.000144180779488636,0.00650380957184568,0.000144180779489,0.0184766249140727,0.0184766249140739,0.0076306710907392,0.018476624914073,8.7639297336719e-05,-0.0021397484803598,0.000144180779490643,0.00117339011881685,0.0184766249140804,0.001173390118817,0.000144180779490137,0.00014418077948851,0.0184766249140787,0.0184766249140744,0.000744934027361853,0.000144180779490444,0.0389475333113311,0.0184766249140767,8.76392973375893e-05,0.000144180779488025,8.76392973369934e-05
"Eumops_glaucinus",0.159161194975153,9.17046087057569e-05,0.0494103378962522,0.0181370914371119,0.0181370914371139,0.0181370914371116,0.273093493828885,0.000222711192572799,0.000150868872386451,0.0181370914371126,0.0181370914371148,0.00185784522534387,0.000150868872387607,0.0698693670665867,9.17046087049151e-05,0.000222711192570653,0.0203112276508913,0.018137091437114,0.018137091437115,9.17046087052151e-05,0.0181370914371139,0.082947970753732,0.0698693670665823,0.000222711192572784,-0.0110077455822411,0.0181370914371108,0.0181370914371126,0.0181370914371138,9.17046087051464e-05,9.17046087046686e-05,0.0181370914371138,9.17046087044918e-05,0.000222711192572282,0.00015086887238612,0.000150868872389088,0.449051845340789,0.018137091437111,0.0206063214050107,0.0181370914371158,0.0181370914371225,-0.00239818061272336,0.000150868872389911,0.0181370914371139,0.0181370914371169,9.17046087049232e-05,0.0106217771464216,0.0804184435043051,0.0179470400376736,0.000150868872386735,0.00181932146726128,0.000150868872387109,0.0181370914371087,0.0181370914371115,0.023122931249146,0.0181370914371105,9.17046087053756e-05,-0.00239818061272316,0.000150868872389016,0.00185784522534525,0.018137091437118,0.00185784522534533,0.000150868872388387,0.000150868872386658,0.0181370914371162,0.018137091437112,0.000779489174004733,0.000150868872388762,0.0206337537994311,0.0181370914371146,9.17046087060904e-05,0.00015086887238609,9.17046087055381e-05
"Eumops_hansae",0.194525034597531,7.69385134604237e-05,0.0725785461894785,0.0153088472324381,0.0153088472324396,0.015308847232437,0.168940339183535,0.000186850675537252,0.00012657626407275,0.0153088472324377,0.0153088472324403,0.00259338952347645,0.00012657626407354,0.0587500236481175,7.69385134561863e-05,0.000186850675535272,0.0126917398176084,0.0153088472324386,0.0153088472324406,7.69385134568732e-05,0.0153088472324397,0.118777411403609,0.0587500236481139,0.000186850675537107,-0.0145177646131915,0.0153088472324349,0.0153088472324381,0.0153088472324386,7.69385134569994e-05,7.69385134565659e-05,0.0153088472324386,7.69385134562029e-05,0.000186850675536671,0.000126576264072547,0.00012657626407496,0.343242996336758,0.0153088472324369,0.0125485421456446,0.0153088472324401,0.0153088472324473,-0.00326975994665171,0.000126576264075577,0.01530884723244,0.0153088472324423,7.69385134568835e-05,0.015957493189309,0.0646014439711178,0.0148301704578526,0.000126576264072989,0.00193013854247486,0.000126576264073214,0.0153088472324348,0.0153088472324371,0.0183980341034804,0.0153088472324372,7.69385134574466e-05,-0.00326975994665161,0.000126576264074613,0.00259338952347774,0.0153088472324427,0.0025933895234778,0.000126576264073964,0.000126576264072739,0.0153088472324415,0.0153088472324384,0.000653977364377429,0.000126576264074233,-0.0124203040541074,0.0153088472324389,7.69385134583693e-05,0.000126576264072187,7.69385134578015e-05
"Eumops_maurus",0.222344506210936,8.82534738300719e-05,0.0283333568218454,0.0127580199545937,0.0127580199545951,0.0127580199545921,0.234575375740099,0.000214329865008877,0.000145191198876122,0.0127580199545936,0.0127580199545953,0.000831140271819189,0.000145191198876775,0.07384194635227,8.82534738274422e-05,0.00021432986500673,0.0071747869589485,0.0127580199545952,0.0127580199545959,8.82534738277555e-05,0.0127580199545947,0.0529640507735313,0.0738419463522658,0.000214329865008562,-0.0145779503936814,0.0127580199545915,0.0127580199545934,0.0127580199545943,8.82534738277751e-05,8.82534738273476e-05,0.0127580199545945,8.82534738270536e-05,0.000214329865008236,0.000145191198875873,0.00014519119887817,0.32536345366422,0.0127580199545929,0.0149856227887132,0.0127580199545958,0.0127580199546033,-0.00325661070491608,0.000145191198878903,0.012758019954595,0.0127580199545985,8.82534738275532e-05,0.00620405576414473,0.0795616124568487,0.0123320172482166,0.000145191198876389,-0.0011200312400729,0.000145191198876582,0.0127580199545908,0.0127580199545928,0.0126212215213054,0.012758019954593,8.82534738280685e-05,-0.00325661070491595,0.000145191198877896,0.000831140271820686,0.0127580199545985,0.000831140271820605,0.000145191198877329,0.000145191198876148,0.012758019954597,0.0127580199545941,0.000750154527526919,0.000145191198877692,0.00415213441694217,0.0127580199545953,8.82534738290045e-05,0.000145191198875532,8.82534738283909e-05
"Eumops_patagonicus",0.192639652301167,8.09640830176601e-05,0.0334708846630003,0.014880260072815,0.0148802600728167,0.0148802600728146,0.173744297242807,0.000196627058747606,0.000133198975279357,0.0148802600728155,0.0148802600728173,0.00085189234426274,0.000133198975280313,0.0592273843855987,8.09640830137292e-05,0.000196627058745529,0.0078304929512441,0.0148802600728171,0.0148802600728174,8.09640830143232e-05,0.0148802600728168,0.040574123804923,0.0592273843855947,0.000196627058747293,0.00867656487727199,0.0148802600728138,0.0148802600728154,0.0148802600728163,8.09640830143002e-05,8.09640830138066e-05,0.0148802600728166,8.09640830135712e-05,0.000196627058746831,0.000133198975279362,0.000133198975281872,0.415518036699367,0.0148802600728142,0.0232639016212765,0.0148802600728183,0.0148802600728249,0.00226247583904953,0.000133198975282603,0.0148802600728171,0.0148802600728202,8.09640830140768e-05,0.00442474621953012,0.0687502459178208,0.0143633656835781,0.000133198975279695,0.000883045012433044,0.00013319897528002,0.0148802600728122,0.0148802600728143,0.0058284068563252,0.0148802600728141,8.09640830147567e-05,0.00226247583904963,0.000133198975281507,0.000851892344264095,0.0148802600728215,0.000851892344264233,0.000133198975280931,0.000133198975279545,0.0148802600728194,0.0148802600728154,0.000688194705611989,0.00013319897528127,0.0175216832282991,0.0148802600728182,8.09640830158087e-05,0.000133198975278891,8.09640830151852e-05
"Eumops_perotis",0.141464127111585,6.87323874592401e-05,0.0482724821658233,0.0186964653991789,0.01869646539918,0.0186964653991781,0.155952230382671,0.000166921512395539,0.000113075863234236,0.018696465399179,0.018696465399181,0.000332300750111886,0.000113075863235396,0.048083456104244,6.87323874561218e-05,0.000166921512393762,0.0187779827601832,0.0186964653991804,0.018696465399181,6.8732387456747e-05,0.0186964653991803,0.0903731362191322,0.0480834561042403,0.000166921512395608,-0.00723866320853063,0.0186964653991774,0.0186964653991789,0.0186964653991802,6.87323874567816e-05,6.87323874562677e-05,0.0186964653991799,6.87323874560872e-05,0.000166921512395045,0.000113075863234266,0.000113075863236746,0.44738684907618,0.0186964653991772,0.0252868654582048,0.0186964653991818,0.0186964653991883,-0.00155656972773121,0.000113075863237495,0.0186964653991806,0.0186964653991831,6.87323874565663e-05,0.00162064273719975,0.0773660422387132,0.0176720035042083,0.000113075863234577,7.08523115558597e-05,0.00011307586323497,0.0186964653991759,0.0186964653991775,0.0201585550475289,0.0186964653991769,6.87323874571675e-05,-0.00155656972773108,0.00011307586323649,0.000332300750113136,0.018696465399185,0.000332300750113294,0.000113075863235908,0.000113075863234468,0.018696465399183,0.0186964653991785,0.000584225293382234,0.000113075863236252,0.0429958530231673,0.0186964653991817,6.87323874581414e-05,0.000113075863233923,6.87323874574966e-05
"Eumops_trumbulli",0.211504627621471,7.53295309189415e-05,0.0628252751610663,0.0154840510555579,0.0154840510555597,0.0154840510555565,0.209040323577972,0.000182943146510072,0.000123929228280233,0.0154840510555581,0.0154840510555594,-0.00084013789407389,0.000123929228280956,0.0679537600669012,7.53295309157502e-05,0.000182943146508082,0.0183287654994872,0.0154840510555595,0.0154840510555605,7.53295309163331e-05,0.0154840510555588,0.0745014631937728,0.0679537600668977,0.000182943146509997,-0.0459174788715219,0.0154840510555552,0.0154840510555575,0.0154840510555585,7.53295309164208e-05,7.53295309159023e-05,0.0154840510555584,7.53295309156264e-05,0.000182943146509557,0.000123929228279952,0.000123929228282341,0.352880105810428,0.015484051055556,0.00990819953990134,0.0154840510555597,0.0154840510555672,-0.0107497899181387,0.000123929228283029,0.0154840510555592,0.0154840510555625,7.53295309161942e-05,-0.00293792203143106,0.0759073798223242,0.0153836659067979,0.00012392922828048,-0.00387943202123415,0.000123929228280692,0.0154840510555554,0.015484051055557,0.0249123645690732,0.0154840510555568,7.53295309167383e-05,-0.0107497899181385,0.000123929228282079,-0.000840137894072752,0.0154840510555623,-0.00084013789407267,0.000123929228281506,0.000123929228280247,0.0154840510555612,0.0154840510555578,0.000640301012782394,0.000123929228281759,0.0180113738261479,0.0154840510555587,7.53295309176867e-05,0.000123929228279705,7.53295309170735e-05
"Eumops_underwoodi",0.221070416084929,0.000100855399865631,0.034346559445078,0.016252574417622,0.0162525744176228,0.0162525744176206,0.239695210877592,0.0002449345425234,0.000165923399772806,0.0162525744176214,0.0162525744176238,0.000427886920132907,0.000165923399773908,0.0744829600066319,0.000100855399862585,0.000244934542521374,0.0165922344579504,0.0162525744176233,0.0162525744176236,0.000100855399862917,0.0162525744176232,0.0956405638359899,0.0744829600066282,0.000244934542523245,0.0200995995420418,0.0162525744176203,0.0162525744176217,0.016252574417623,0.000100855399862928,0.000100855399862531,0.0162525744176228,0.000100855399862282,0.000244934542522827,0.000165923399772708,0.000165923399775246,0.384109987457808,0.0162525744176208,0.0241084418085619,0.0162525744176244,0.016252574417631,0.0050305534811041,0.000165923399775981,0.0162525744176231,0.0162525744176262,0.000100855399862801,0.000625383900086566,0.0761525776341361,0.0161245379704704,0.000165923399773048,0.00142667684628316,0.000165923399773423,0.0162525744176188,0.0162525744176206,0.00777830283538651,0.0162525744176203,0.000100855399863354,0.00503055348110422,0.000165923399774951,0.000427886920134248,0.0162525744176274,0.000427886920134285,0.000165923399774397,0.000165923399772888,0.0162525744176255,0.0162525744176217,0.000857270898828308,0.000165923399774799,0.0299767098994531,0.0162525744176242,0.000100855399864297,0.00016592339977234,0.000100855399863691
"Falsistrellus_affinis",0.397778888417776,0.000133756715300677,0.0023839740948213,0.00662298680403416,0.00662298680403394,0.0066229868040311,0.28291016963749,0.000324837737136827,0.000220051370318781,0.00662298680403168,0.00662298680403572,-4.53129868229022e-05,0.000220051370318917,0.110008609121171,0.000133756715294787,0.000324837737134455,0.00574684757845308,0.0066229868040348,0.00662298680403334,0.000133756715295021,0.00662298680403711,0.0730936991313478,0.110008609121166,0.000324837737135925,0.0447867301038235,0.00662298680403247,0.0066229868040346,0.00662298680403609,0.000133756715294854,0.000133756715294833,0.00662298680403462,0.000133756715294327,0.000324837737135998,0.000220051370318638,0.000220051370320386,0.153505422998101,0.00662298680403516,0.00916320189016297,0.00662298680403607,0.00662298680404201,0.0109883449047122,0.000220051370320916,0.00662298680403496,0.00662298680403937,0.000133756715295167,-0.00124863734084693,0.00646128287798033,0.00693942409395829,0.000220051370318599,-0.000441934660246638,0.000220051370318837,0.00662298680403062,0.00662298680403284,0.0233850950215721,0.00662298680403478,0.000133756715295706,0.0109883449047122,0.000220051370319837,-4.53129868215287e-05,0.00662298680403816,-4.53129868218996e-05,0.000220051370319214,0.000220051370318399,0.00662298680403557,0.00662298680403476,0.00113693207996888,0.000220051370319765,-0.00255322305255804,0.00662298680403648,0.000133756715296851,0.000220051370317702,0.000133756715296328
"Falsistrellus_mackenziei",0.426526696940386,0.000119285164694923,0.0161397930062576,0.00664440689065422,0.0066444068906543,0.00664440689065191,0.195089835254167,0.000289692542799253,0.000196243335445176,0.00664440689065249,0.00664440689065584,-0.000261158096469669,0.000196243335445299,0.10045697433457,0.000119285164686189,0.000289692542796989,0.00266237772024911,0.00664440689065567,0.00664440689065331,0.000119285164686822,0.00664440689065713,0.0387843706972848,0.100456974334565,0.000289692542798228,0.0278964866266995,0.00664440689065287,0.00664440689065453,0.00664440689065615,0.000119285164686708,0.000119285164686624,0.00664440689065467,0.000119285164686062,0.000289692542798265,0.000196243335445291,0.000196243335446857,0.165297582626203,0.00664440689065504,0.0198041062462114,0.0066444068906561,0.00664440689066219,0.00693171316820217,0.000196243335447315,0.00664440689065536,0.00664440689066001,0.000119285164687022,-0.00251886177291962,0.00639803940044447,0.00690502247379692,0.000196243335445052,-0.000578185201412828,0.000196243335445291,0.00664440689065148,0.00664440689065292,0.0142940809315296,0.00664440689065519,0.000119285164687825,0.00693171316820209,0.000196243335446079,-0.000261158096468241,0.00664440689065897,-0.000261158096468551,0.000196243335445454,0.000196243335444827,0.00664440689065651,0.00664440689065511,0.00101392389978418,0.000196243335445942,0.00889188900338074,0.00664440689065714,0.000119285164689225,0.000196243335444009,0.00011928516468863
