"","Alphacoronavirus","Alphapapillomavirus","Alphavirus","Aphthovirus","Asfivirus","Atadenovirus","Betacoronavirus","Betaretrovirus","Capripoxvirus","Cardiovirus","Circovirus","Coltivirus","Cytomegalovirus","Deltacoronavirus","Deltapapillomavirus","Deltaretrovirus","Ebolavirus","Enterovirus","Ephemerovirus","Epsilonpapillomavirus","Erbovirus","Flavivirus","Gammacoronavirus","Gammaretrovirus","Henipavirus","Hepacivirus","Hepatovirus","Ictalurivirus","Iotapapillomavirus","Kappapapillomavirus","Lagovirus","Lambdapapillomavirus","Lentivirus","Leporipoxvirus","Lymphocryptovirus","Lyssavirus","Mamastrovirus","Marburgvirus","Mastadenovirus","Metapneumovirus","Morbillivirus","Muromegalovirus","Norovirus","Nucleorhabdovirus","Omikronpapillomavirus","Orbivirus","Orthobunyavirus","Orthohepadnavirus","Orthopoxvirus","Orthoreovirus","Parapoxvirus","Parechovirus","Pestivirus","Phlebovirus","Picobirnavirus","Pipapillomavirus","Respirovirus","Rhadinovirus","Rotavirus","Sapovirus","Seadornavirus","Simplexvirus","Suipoxvirus","Teschovirus","Thogotovirus","Torovirus","Varicellovirus","Vesiculovirus","Vesivirus","Xipapillomavirus","Yatapoxvirus","Zetapapillomavirus"
"Eonycteris_major",0.105340146927022,0.0130817468376136,-0.00596015934181293,0.0130817468375965,0.0130817468376112,0.0130817468376115,0.395243573762174,0.0130817468376113,0.0130817468376039,0.0130817468376021,0.0130817468376216,0.0130817468376198,0.0130817468376212,0.0130817468376122,0.0130817468375999,0.0130817468376207,0.0814277944817293,0.0130817468376093,0.0130817468376063,0.0130817468376111,0.0130817468376274,0.0636740675574131,0.0130817468376042,0.0130817468376151,0.117971051530252,0.0130817468376164,0.0130817468376127,0.0130817468376063,0.0130817468376051,0.0130817468376199,0.0130817468376099,0.0130817468376075,0.0130817468376207,0.0130817468376186,0.0130817468375992,0.159260898823123,0.0130817468376092,0.032085617949454,0.0130817468376085,0.0130817468376149,0.0130817468376028,0.0130817468376122,0.0130817468376098,0.0130817468376129,0.0130817468376101,0.0304650005958312,0.0587406201865769,0.00626662002437586,0.0130817468376155,0.0146906601213711,0.0130817468376136,0.013081746837615,0.013081746837603,0.0532935175204255,0.0130817468376076,0.0130817468376053,0.0130817468376041,0.0130817468376111,0.0130817468376111,0.0130817468376054,0.0130817468376145,0.0130817468375994,0.0130817468376168,0.0130817468376003,0.0130817468376115,0.013081746837617,0.0130817468376185,0.0149093173214635,0.0130817468376108,0.0130817468376063,0.0130817468376175,0.0130817468376129
"Eonycteris_robusta",0.161096127910751,0.0176050600158091,0.0362943296361683,0.0176050600157988,0.0176050600158097,0.0176050600158114,0.440255309528492,0.0176050600158105,0.0176050600158027,0.0176050600158,0.0176050600158217,0.0176050600158194,0.0176050600158204,0.0176050600158105,0.0176050600157971,0.0176050600158202,0.0927108599359353,0.0176050600158069,0.0176050600158025,0.0176050600158102,0.0176050600158273,0.136233081826713,0.0176050600158028,0.0176050600158135,0.155181249099312,0.0176050600158159,0.017605060015811,0.0176050600158056,0.0176050600158046,0.0176050600158192,0.0176050600158085,0.0176050600158056,0.0176050600158193,0.0176050600158191,0.0176050600157966,0.227413784899196,0.0176050600158079,0.0285668550719301,0.017605060015806,0.017605060015814,0.0176050600158,0.01760506001581,0.0176050600158076,0.0176050600158114,0.0176050600158078,0.0350533785771084,0.091178003692458,0.0163013744165628,0.0176050600158146,0.0372027713745663,0.0176050600158125,0.0176050600158136,0.0176050600158,0.0387716291811771,0.0176050600158065,0.0176050600158024,0.0176050600158023,0.0176050600158102,0.0176050600158103,0.0176050600158037,0.0176050600158133,0.0176050600157976,0.0176050600158149,0.0176050600157974,0.0176050600158105,0.0176050600158155,0.0176050600158164,0.0209773262119387,0.0176050600158086,0.0176050600158049,0.0176050600158144,0.017605060015811
"Epomophorus_angolensis",0.110754171530741,0.0155496935225673,0.0270365680686178,0.0155496935225619,0.0155496935225725,0.0155496935225746,0.303409869319523,0.015549693522571,0.015549693522567,0.0155496935225648,0.0155496935225832,0.0155496935225773,0.0155496935225798,0.0155496935225746,0.0155496935225615,0.0155496935225814,0.119556312132189,0.0155496935225702,0.0155496935225682,0.0155496935225735,0.0155496935225857,0.0432812407835596,0.0155496935225697,0.0155496935225764,0.160137049137561,0.0155496935225771,0.0155496935225746,0.0155496935225712,0.0155496935225675,0.0155496935225803,0.0155496935225717,0.0155496935225683,0.0155496935225791,0.0155496935225792,0.0155496935225602,0.220321165880525,0.0155496935225708,0.0832962098658661,0.0155496935225684,0.0155496935225756,0.0155496935225618,0.0155496935225729,0.0155496935225697,0.0155496935225733,0.0155496935225703,0.032819647170608,0.104754017281228,0.0135262115772065,0.0155496935225776,0.0130009330181785,0.0155496935225744,0.0155496935225762,0.0155496935225625,0.0762847458473926,0.01554969352257,0.0155496935225657,0.0155496935225661,0.0155496935225728,0.0155496935225741,0.0155496935225652,0.0155496935225742,0.0155496935225635,0.0155496935225777,0.015549693522563,0.0155496935225728,0.015549693522577,0.0155496935225779,0.0319227183316807,0.0155496935225712,0.0155496935225663,0.0155496935225766,0.0155496935225734
"Epomophorus_crypturus",0.125374295855542,0.0154805305230538,0.0146784831254985,0.0154805305230466,0.0154805305230597,0.0154805305230612,0.329997319968551,0.0154805305230585,0.0154805305230543,0.0154805305230516,0.0154805305230714,0.0154805305230657,0.0154805305230684,0.0154805305230612,0.0154805305230488,0.0154805305230692,0.12066285664306,0.0154805305230573,0.0154805305230545,0.0154805305230605,0.0154805305230741,0.0462317534443853,0.0154805305230564,0.0154805305230642,0.158278123462969,0.015480530523065,0.0154805305230612,0.0154805305230576,0.0154805305230546,0.015480530523068,0.015480530523059,0.0154805305230552,0.0154805305230678,0.0154805305230678,0.015480530523047,0.260753806043287,0.0154805305230575,0.0627951132271268,0.0154805305230565,0.0154805305230632,0.0154805305230495,0.0154805305230611,0.0154805305230565,0.0154805305230608,0.0154805305230576,0.0325873732016237,0.084715095545627,0.0113011459030054,0.015480530523064,0.0203347779687102,0.0154805305230625,0.0154805305230641,0.0154805305230505,0.0435303058767867,0.0154805305230578,0.0154805305230529,0.0154805305230524,0.0154805305230598,0.015480530523061,0.0154805305230526,0.0154805305230621,0.0154805305230505,0.0154805305230659,0.01548053052305,0.0154805305230597,0.0154805305230651,0.0154805305230656,0.0228998166298824,0.0154805305230595,0.0154805305230548,0.0154805305230642,0.0154805305230617
"Epomophorus_grandis",0.147007473902287,0.0190773499648408,0.0539830979795398,0.0190773499648335,0.0190773499648433,0.0190773499648456,0.439925915959467,0.0190773499648431,0.0190773499648364,0.0190773499648337,0.0190773499648559,0.0190773499648527,0.0190773499648528,0.0190773499648448,0.019077349964831,0.0190773499648532,0.148344015418688,0.01907734996484,0.0190773499648369,0.0190773499648445,0.0190773499648603,0.0950234539644829,0.0190773499648369,0.0190773499648493,0.121127275701301,0.0190773499648502,0.0190773499648458,0.0190773499648394,0.0190773499648374,0.0190773499648528,0.0190773499648434,0.01907734996484,0.0190773499648518,0.0190773499648511,0.0190773499648304,0.250374502919737,0.0190773499648426,0.0649204356264514,0.0190773499648402,0.0190773499648482,0.0190773499648325,0.0190773499648433,0.0190773499648419,0.0190773499648446,0.0190773499648412,0.0393453120148598,0.132512420994743,0.0197881993524056,0.0190773499648497,0.0360055750534981,0.0190773499648459,0.0190773499648472,0.0190773499648327,0.0694745673550377,0.0190773499648397,0.0190773499648351,0.0190773499648356,0.0190773499648438,0.0190773499648436,0.019077349964836,0.0190773499648459,0.0190773499648319,0.0190773499648489,0.0190773499648309,0.0190773499648441,0.0190773499648487,0.0190773499648505,0.0262884598182831,0.0190773499648425,0.0190773499648371,0.0190773499648463,0.0190773499648449
"Epomophorus_labiatus",0.163900536704509,0.0212165926351612,0.0699038209930138,0.0212165926351541,0.0212165926351621,0.0212165926351641,0.491047972879489,0.021216592635163,0.0212165926351558,0.0212165926351524,0.0212165926351751,0.0212165926351733,0.0212165926351724,0.0212165926351631,0.0212165926351503,0.0212165926351714,0.157582693533985,0.0212165926351596,0.0212165926351552,0.0212165926351644,0.0212165926351796,0.116631093785886,0.0212165926351551,0.0212165926351685,0.116763265960763,0.0212165926351693,0.021216592635165,0.0212165926351575,0.021216592635157,0.0212165926351728,0.0212165926351621,0.0212165926351605,0.0212165926351715,0.0212165926351697,0.0212165926351505,0.22797257095089,0.0212165926351635,0.0684106864894249,0.0212165926351596,0.0212165926351685,0.0212165926351523,0.0212165926351621,0.0212165926351619,0.0212165926351654,0.021216592635161,0.0365971693424473,0.19628329504065,0.0244775749464961,0.02121659263517,0.0400395752092898,0.0212165926351639,0.0212165926351655,0.0212165926351519,0.0879859773724976,0.0212165926351577,0.0212165926351532,0.0212165926351546,0.0212165926351624,0.0212165926351626,0.0212165926351548,0.0212165926351644,0.0212165926351507,0.0212165926351678,0.0212165926351492,0.0212165926351639,0.0212165926351677,0.0212165926351698,0.0308882957116767,0.0212165926351614,0.0212165926351562,0.0212165926351645,0.0212165926351639
"Epomophorus_minimus",0.150236450819779,0.0187130054914518,0.0413413137252484,0.0187130054914405,0.0187130054914521,0.0187130054914542,0.463868644880609,0.0187130054914516,0.0187130054914442,0.0187130054914425,0.0187130054914644,0.0187130054914625,0.0187130054914613,0.0187130054914539,0.01871300549144,0.0187130054914612,0.173046739131514,0.0187130054914498,0.0187130054914466,0.0187130054914532,0.0187130054914699,0.0692962106002708,0.0187130054914451,0.0187130054914595,0.0936481394772103,0.0187130054914593,0.018713005491455,0.018713005491447,0.0187130054914458,0.0187130054914626,0.0187130054914525,0.0187130054914496,0.0187130054914613,0.0187130054914593,0.0187130054914397,0.211630568786732,0.0187130054914519,0.07241505612525,0.0187130054914497,0.0187130054914574,0.0187130054914422,0.0187130054914519,0.0187130054914517,0.0187130054914541,0.018713005491451,0.0349773804541055,0.13461377668948,0.016580493720836,0.0187130054914592,0.0320016666987417,0.0187130054914544,0.0187130054914557,0.0187130054914422,0.096438087765667,0.0187130054914478,0.0187130054914441,0.0187130054914443,0.0187130054914527,0.0187130054914519,0.0187130054914445,0.0187130054914547,0.0187130054914396,0.0187130054914577,0.0187130054914395,0.0187130054914528,0.0187130054914579,0.0187130054914607,0.0226263080240395,0.0187130054914517,0.0187130054914457,0.0187130054914557,0.0187130054914543
"Epomophorus_minor",0.115279834492672,0.0134809549066948,-0.00177471764954234,0.013480954906676,0.0134809549066912,0.0134809549066922,0.422612025719651,0.0134809549066894,0.0134809549066825,0.0134809549066821,0.0134809549067019,0.0134809549067007,0.0134809549066999,0.0134809549066929,0.0134809549066805,0.013480954906699,0.164925557550835,0.0134809549066905,0.0134809549066884,0.0134809549066911,0.0134809549067084,0.00698136519939678,0.0134809549066838,0.0134809549066994,0.0598824726791569,0.0134809549066977,0.0134809549066934,0.0134809549066849,0.013480954906684,0.0134809549067011,0.0134809549066915,0.0134809549066886,0.0134809549067005,0.0134809549066974,0.0134809549066795,0.131399265029417,0.0134809549066904,0.0462983798309936,0.0134809549066898,0.0134809549066958,0.0134809549066835,0.013480954906692,0.0134809549066914,0.0134809549066934,0.0134809549066909,0.0296856872683522,0.0666678651380513,0.00603231290610084,0.0134809549066969,0.0176962437925659,0.0134809549066935,0.0134809549066949,0.0134809549066833,0.0961262038580937,0.0134809549066861,0.0134809549066853,0.0134809549066838,0.0134809549066918,0.0134809549066895,0.0134809549066844,0.0134809549066937,0.0134809549066783,0.0134809549066969,0.0134809549066797,0.0134809549066918,0.013480954906697,0.0134809549067011,7.08869891580353e-07,0.0134809549066919,0.0134809549066856,0.0134809549066968,0.0134809549066938
"Epomophorus_wahlbergi",0.100899526425708,0.0145636744613435,0.0370461792158345,0.0145636744613485,0.014563674461356,0.0145636744613581,0.224124744236171,0.0145636744613508,0.0145636744613507,0.0145636744613476,0.0145636744613654,0.0145636744613572,0.0145636744613607,0.0145636744613553,0.014563674461346,0.0145636744613618,0.0974674885929667,0.0145636744613498,0.0145636744613506,0.0145636744613537,0.0145636744613659,0.0857516161730566,0.0145636744613543,0.0145636744613572,0.121077172047103,0.0145636744613606,0.014563674461356,0.0145636744613547,0.0145636744613502,0.0145636744613604,0.0145636744613527,0.01456367446135,0.0145636744613593,0.0145636744613624,0.0145636744613428,0.347820594392325,0.0145636744613527,0.0528549784000153,0.0145636744613519,0.014563674461358,0.0145636744613452,0.0145636744613556,0.0145636744613512,0.0145636744613538,0.0145636744613527,0.0273178561146467,0.0586242035908517,0.013903575497055,0.0145636744613588,0.0251725740765586,0.0145636744613574,0.0145636744613586,0.0145636744613463,0.0456765499465429,0.0145636744613555,0.014563674461349,0.0145636744613488,0.0145636744613537,0.0145636744613579,0.0145636744613496,0.0145636744613563,0.0145636744613485,0.0145636744613602,0.0145636744613452,0.014563674461355,0.0145636744613579,0.0145636744613579,0.0173868857783987,0.0145636744613537,0.0145636744613511,0.0145636744613551,0.0145636744613563
"Epomops_dobsonii",0.0904613603704021,0.0146020648303556,0.0264564987329965,0.0146020648303514,0.014602064830362,0.0146020648303646,0.268775328845347,0.0146020648303595,0.0146020648303563,0.0146020648303539,0.0146020648303719,0.0146020648303649,0.0146020648303685,0.0146020648303639,0.0146020648303506,0.014602064830371,0.111673501210434,0.0146020648303584,0.0146020648303578,0.0146020648303626,0.0146020648303742,0.0408970785978681,0.014602064830359,0.0146020648303652,0.146710893737416,0.0146020648303666,0.0146020648303638,0.0146020648303608,0.0146020648303565,0.0146020648303688,0.0146020648303605,0.0146020648303568,0.0146020648303677,0.0146020648303679,0.014602064830349,0.241671675710271,0.0146020648303594,0.0841483403461099,0.0146020648303574,0.0146020648303643,0.01460206483035,0.0146020648303623,0.0146020648303584,0.0146020648303614,0.0146020648303589,0.0291184500705703,0.0979412114990874,0.0131584069743468,0.014602064830366,0.0126905802396813,0.0146020648303636,0.0146020648303656,0.0146020648303514,0.0684181304085757,0.0146020648303593,0.0146020648303548,0.0146020648303553,0.0146020648303618,0.0146020648303634,0.0146020648303544,0.0146020648303636,0.0146020648303533,0.0146020648303667,0.0146020648303519,0.0146020648303615,0.0146020648303661,0.0146020648303669,0.0263110395457828,0.01460206483036,0.014602064830355,0.014602064830365,0.0146020648303621
"Eptesicus_andinus",0.163947795406619,0.00744259785685161,0.0411815389206499,0.00744259785685521,0.00744259785686389,0.00744259785687745,0.0330319928715493,0.00744259785685644,0.00744259785685433,0.00744259785684775,0.00744259785686701,0.00744259785685677,0.00744259785687136,0.00744259785687029,0.00744259785685043,0.0074425978568799,0.00621781494677766,0.0074425978568555,0.0074425978568612,0.00744259785685693,0.00744259785687487,0.0570012506901486,0.00744259785686122,0.00744259785686383,-0.0168721598412614,0.00744259785686942,0.00744259785686051,0.00744259785685788,0.00744259785685552,0.00744259785686771,0.00744259785685688,0.00744259785685474,0.0074425978568696,0.00744259785686827,0.00744259785684303,0.326848542892411,0.00744259785685267,0.00509931780655261,0.00744259785685628,0.00744259785685861,0.00744259785685066,0.00744259785686455,0.00744259785685819,0.00744259785685684,0.00744259785685714,0.0180737244370504,-0.00597722413128285,0.0083596585282967,0.0074425978568523,0.00629382106019453,0.00744259785686432,0.00744259785686746,0.00744259785685467,0.0144742830584906,0.00744259785685798,0.00744259785685445,0.00744259785685855,0.00744259785686268,0.00744259785686215,0.00744259785685294,0.00744259785686312,0.00744259785685404,0.00744259785686412,0.00744259785684823,0.00744259785685725,0.00744259785686584,0.00744259785687042,-0.0162637413459105,0.00744259785686035,0.00744259785685745,0.00744259785685953,0.00744259785685997
"Eptesicus_bobrinskoi",0.177390069530518,0.0127646078986729,0.0628087350839614,0.0127646078986807,0.0127646078986851,0.012764607898691,0.266397514131652,0.0127646078986888,0.0127646078986814,0.012764607898672,0.0127646078986985,0.0127646078986905,0.0127646078986984,0.0127646078986936,0.0127646078986752,0.0127646078986999,0.011144099142134,0.0127646078986813,0.0127646078986814,0.0127646078986832,0.0127646078986989,0.118982966013127,0.0127646078986855,0.0127646078986869,0.0312412461275457,0.0127646078986928,0.0127646078986848,0.0127646078986818,0.0127646078986814,0.0127646078986964,0.0127646078986811,0.012764607898684,0.012764607898697,0.012764607898697,0.0127646078986688,0.319971518101317,0.0127646078986776,0.0117040795601106,0.0127646078986808,0.012764607898686,0.0127646078986774,0.0127646078986895,0.0127646078986827,0.0127646078986866,0.0127646078986861,0.0134394096725927,0.0345695178429855,0.0127143697076571,0.0127646078986786,0.0124974886882807,0.0127646078986882,0.0127646078986936,0.0127646078986797,0.0188934243737129,0.0127646078986827,0.012764607898678,0.0127646078986773,0.0127646078986819,0.0127646078986862,0.0127646078986752,0.0127646078986885,0.0127646078986803,0.0127646078986932,0.0127646078986724,0.0127646078986825,0.0127646078986915,0.0127646078986903,0.00832267911088549,0.0127646078986854,0.0127646078986835,0.012764607898684,0.0127646078986855
"Eptesicus_bottae",0.205508985723191,0.0131571616643308,0.0658258542824721,0.0131571616643392,0.0131571616643447,0.0131571616643512,0.252449579883697,0.0131571616643476,0.0131571616643398,0.0131571616643311,0.0131571616643568,0.0131571616643485,0.0131571616643579,0.0131571616643538,0.0131571616643338,0.0131571616643604,0.0126395389943756,0.0131571616643395,0.0131571616643408,0.0131571616643422,0.0131571616643583,0.0925404309308901,0.0131571616643452,0.0131571616643464,0.0237753105725936,0.0131571616643523,0.0131571616643443,0.0131571616643411,0.0131571616643403,0.0131571616643557,0.0131571616643408,0.0131571616643428,0.013157161664356,0.0131571616643561,0.0131571616643272,0.346804215672542,0.013157161664336,0.0195245507484625,0.0131571616643403,0.0131571616643448,0.0131571616643361,0.0131571616643485,0.0131571616643417,0.0131571616643448,0.0131571616643448,0.0108667881632414,0.0344399389141666,0.0129967124116154,0.0131571616643376,0.0127687285090436,0.0131571616643473,0.0131571616643529,0.0131571616643386,0.025041143719647,0.0131571616643421,0.0131571616643367,0.0131571616643364,0.0131571616643409,0.0131571616643452,0.013157161664334,0.0131571616643477,0.0131571616643388,0.0131571616643521,0.0131571616643316,0.0131571616643414,0.0131571616643509,0.01315716166435,0.0187263358191548,0.0131571616643446,0.0131571616643423,0.0131571616643426,0.0131571616643445
