"Sp","Betacov","R.Alb","Rank","PropRank","InSample"
"Idionycteris phyllotis",0,0.12595328884652,528.5,0.12595328884652,0
"Plecotus taivanus",0,0.12595328884652,528.5,0.12595328884652,0
"Pteropus aruensis",0,0.12595328884652,528.5,0.12595328884652,0
"Melonycteris woodfordi",0,0.126549094375596,531,0.126549094375596,0
"Nyctophilus gouldi",0,0.126906577693041,532.5,0.126906577693041,0
"Tadarida latouchei",0,0.126906577693041,532.5,0.126906577693041,0
"Neoromicia flavescens",0,0.127621544327931,535.5,0.127621544327931,0
"Nycteris hispida",0,0.127621544327931,535.5,0.127621544327931,0
"Nyctophilus arnhemensis",0,0.127621544327931,535.5,0.127621544327931,0
"Pteropus cognatus",0,0.127621544327931,535.5,0.127621544327931,0
"Alionycteris paucidentata",0,0.128455672068637,539,0.128455672068637,0
"Taphozous mauritianus",0,0.128455672068637,539,0.128455672068637,0
"Eudiscopus denticulus",0,0.128932316491897,541,0.128932316491897,0
"Myotis nigricans",0,0.0560057197330791,109,0.129143718496955,1
"Lasiurus salinae",0,0.129528122020972,543.5,0.129528122020972,0
"Nyctimene vizcaccia",0,0.129528122020972,543.5,0.129528122020972,0
"Mops trevori",0,0.130004766444233,545.5,0.130004766444233,0
"Myotis sodalis",0,0.130004766444233,545.5,0.130004766444233,0
"Histiotus alienus",0,0.130362249761678,547,0.130362249761678,0
"Notopteris macdonaldi",0,0.130958055290753,549.5,0.130958055290753,0
"Nyctimene malaitensis",0,0.130958055290753,549.5,0.130958055290753,0
"Vespadelus vulturnus",0,0.130958055290753,549.5,0.130958055290753,0
"Sturnira lilium",0,0.160152526215443,185.4,0.131467804599831,1
"Falsistrellus tasmaniensis",0,0.131673021925643,552.5,0.131673021925643,0
"Artibeus phaeotis",1,0.193755958055291,200,0.131944658401012,1
"Dobsonia praedatrix",0,0.132149666348904,554.5,0.132149666348904,0
"Myotis planiceps",0,0.132149666348904,554.5,0.132149666348904,0
"Nycteris tragata",0,0.132626310772164,556.5,0.132626310772164,0
"Nyctimene aello",0,0.132626310772164,556.5,0.132626310772164,0
"Pipistrellus endoi",0,0.132983794089609,558,0.132983794089609,0
"Eptesicus serotinus",1,0.00214489990467112,66.2,0.133484200318001,1
"Eptesicus fuscus",0,0.0694709246901811,121.5,0.133526900333446,1
"Chalinolobus tuberculatus",0,0.133579599618684,560.5,0.133579599618684,0
"Plecotus teneriffae",0,0.133579599618684,560.5,0.133579599618684,0
"Hipposideros beatus",0,0.13417540514776,563,0.13417540514776,0
"Nycticeius cubanus",0,0.13441372735939,564,0.13441372735939,0
"Notopteris neocaledonica",0,0.135009532888465,566.5,0.135009532888465,0
"Rhinolophus canuti",0,0.135009532888465,566.5,0.135009532888465,0
"Laephotis namibensis",0,0.135605338417541,569,0.135605338417541,0
"Glossophaga soricina",0,0.180529075309819,202.7,0.135824804559551,1
"Chalinolobus dwyeri",0,0.135962821734986,570.5,0.135962821734986,0
"Mops nanulus",0,0.135962821734986,570.5,0.135962821734986,0
"Pipistrellus abramus",1,0.00762631077216397,72,0.13627062333657,1
"Rhinolophus pusillus",1,0.00428979980934223,69.8,0.13644839156654,1
"Eptesicus dimissus",0,0.136558627264061,573,0.136558627264061,0
"Lavia frons",0,0.136558627264061,573,0.136558627264061,0
"Murina tenebrosa",0,0.136558627264061,573,0.136558627264061,0
"Nyctimene robinsoni",0,0.137035271687321,575,0.137035271687321,0
"Hipposideros megalotis",0,0.137273593898951,576,0.137273593898951,0
"Chalinolobus neocaledonicus",0,0.137631077216397,577.5,0.137631077216397,0
"Pteralopex anceps",0,0.137631077216397,577.5,0.137631077216397,0
"Desmodus rotundus",0,0.185533841754051,207.7,0.137952518411778,1
"Rhinolophus cognatus",0,0.138226882745472,580,0.138226882745472,0
"Chaerephon bivittatus",0,0.138465204957102,581,0.138465204957102,0
"Cistugo lesueuri",0,0.138703527168732,582,0.138703527168732,0
"Kerivoula agnella",0,0.139061010486177,583.5,0.139061010486177,0
"Rhinolophus nereis",0,0.139061010486177,583.5,0.139061010486177,0
"Myotis findleyi",0,0.139537654909438,585.5,0.139537654909438,0
"Rhogeessa genowaysi",0,0.139537654909438,585.5,0.139537654909438,0
"Histiotus magellanicus",0,0.140133460438513,588,0.140133460438513,0
"Nyctalus furvus",0,0.140133460438513,588,0.140133460438513,0
"Myotis atacamensis",0,0.140729265967588,590.5,0.140729265967588,0
"Mops brachypterus",0,0.141086749285033,592,0.141086749285033,0
"Hipposideros ridleyi",0,0.141444232602479,593.5,0.141444232602479,0
"Pharotis imogene",0,0.141920877025739,595.5,0.141920877025739,0
"Phyllostomus hastatus",0,0.189585319351764,213.5,0.142143095621461,1
"Nyctimene cyclotis",0,0.142278360343184,597,0.142278360343184,0
"Nyctophilus walkeri",0,0.142516682554814,598,0.142516682554814,0
"Kerivoula myrella",0,0.142755004766444,599,0.142755004766444,0
"Myotis lucifugus",0,0.122378455672069,165.1,0.142981645966443,1
"Chaerephon bemmeleni",0,0.143112488083889,600.5,0.143112488083889,0
"Scotophilus borbonicus",0,0.143112488083889,600.5,0.143112488083889,0
"Miniopterus medius",0,0.143469971401335,602,0.143469971401335,0
"Emballonura monticola",0,0.143708293612965,603,0.143708293612965,0
"Eptesicus guadeloupensis",0,0.14406577693041,604.5,0.14406577693041,0
"Nyctophilus microdon",0,0.14406577693041,604.5,0.14406577693041,0
"Myotis peninsularis",0,0.144423260247855,606,0.144423260247855,0
"Glauconycteris machadoi",0,0.144661582459485,607,0.144661582459485,0
"Coleura afra",0,0.14501906577693,608.5,0.14501906577693,0
"Mops thersites",0,0.14501906577693,608.5,0.14501906577693,0
"Nycteris grandis",0,0.145495710200191,610.5,0.145495710200191,0
"Myotis septentrionalis",0,0.124165872259295,168.4,0.145874340551494,1
"Phoniscus papuensis",0,0.145972354623451,612.5,0.145972354623451,0
"Rhinolophus madurensis",0,0.145972354623451,612.5,0.145972354623451,0
"Vespadelus darlingtoni",0,0.146329837940896,614,0.146329837940896,0
"Scotorepens balstoni",0,0.146568160152526,615,0.146568160152526,0
"Corynorhinus rafinesquii",0,0.146925643469971,616.5,0.146925643469971,0
"Nyctophilus heran",0,0.146925643469971,616.5,0.146925643469971,0
"Hesperoptenus doriae",0,0.147640610104862,619.5,0.147640610104862,0
"Lasiurus degelidus",0,0.147640610104862,619.5,0.147640610104862,0
"Mops midas",0,0.148117254528122,621.5,0.148117254528122,0
"Taphozous nudiventris",0,0.148117254528122,621.5,0.148117254528122,0
"Hipposideros turpis",0,0.148713060057197,624,0.148713060057197,0
"Myopterus daubentonii",0,0.149428026692088,627,0.149428026692088,0
"Lasiurus varius",0,0.149666348903718,628,0.149666348903718,0
"Vespadelus douglasorum",0,0.149904671115348,629,0.149904671115348,0
"Lutra lutra",0,0.150142993326978,630,0.150142993326978,0
"Hipposideros jonesi",0,0.150619637750238,632,0.150619637750238,0
"Ursus thibetanus",0,0.151334604385129,635,0.151334604385129,0
"Mops spurrelli",0,0.151572926596759,636,0.151572926596759,0
"Vampyressa thyone",0,0.151811248808389,637,0.151811248808389,0
"Nycteris arge",0,0.152049571020019,638,0.152049571020019,0
"Miniopterus fraterculus",0,0.152645376549094,640.5,0.152645376549094,0
"Mops niveiventer",0,0.152645376549094,640.5,0.152645376549094,0
"Martes flavigula",0,0.15300285986654,642,0.15300285986654,0
"Emballonura alecto",0,0.153360343183985,643.5,0.153360343183985,0
"Choeroniscus minor",0,0.153836987607245,645.5,0.153836987607245,0
"Rhinophylla pumilio",0,0.153836987607245,645.5,0.153836987607245,0
"Platyrrhinus brachycephalus",0,0.154313632030505,647.5,0.154313632030505,0
"Sauromys petrophilus",0,0.154313632030505,647.5,0.154313632030505,0
"Chiroderma salvini",0,0.155147759771211,651,0.155147759771211,0
"Lonchophylla thomasi",0,0.155624404194471,653,0.155624404194471,0
"Vampyressa bidens",0,0.155862726406101,654,0.155862726406101,0
"Artibeus glaucus",0,0.156101048617731,655,0.156101048617731,0
"Vampyrum spectrum",0,0.156339370829361,656,0.156339370829361,0
"Anoura cultrata",0,0.156577693040991,657,0.156577693040991,0
"Micronycteris schmidtorum",0,0.156816015252622,658,0.156816015252622,0
"Myopterus whitleyi",0,0.157054337464252,659,0.157054337464252,0
"Rhinophylla fischerae",0,0.157530981887512,661,0.157530981887512,0
"Chaerephon johorensis",0,0.157888465204957,662.5,0.157888465204957,0
"Artibeus concolor",0,0.158245948522402,664,0.158245948522402,0
"Molossops mattogrossensis",0,0.158484270734032,665,0.158484270734032,0
"Tadarida brasiliensis",0,0.170638703527169,209.8,0.15854918849521,1
"Murina leucogaster",0,0.0145376549094376,98.1,0.158790441273612,1
"Cloeotis percivali",0,0.158841754051478,666.5,0.158841754051478,0
"Hipposideros fuliginosus",0,0.158841754051478,666.5,0.158841754051478,0
"Enchisthenes hartii",0,0.159199237368923,668,0.159199237368923,0
"Myodes glareolus",1,0.338298379408961,338.5,0.159594246690122,1
"Ametrida centurio",0,0.159675881792183,670,0.159675881792183,0
"Chiroderma villosum",0,0.159675881792183,670,0.159675881792183,0
"Lophostoma brasiliense",0,0.161701620591039,678.5,0.161701620591039,0
"Pteronotus gymnonotus",0,0.161701620591039,678.5,0.161701620591039,0
"Centurio senex",0,0.162178265014299,680.5,0.162178265014299,0
"Cynomops greenhalli",0,0.162178265014299,680.5,0.162178265014299,0
"Tadarida fulminans",0,0.162774070543375,683,0.162774070543375,0
"Lophostoma carrikeri",0,0.163250714966635,685,0.163250714966635,0
"Molossus coibensis",0,0.163250714966635,685,0.163250714966635,0
"Mops congicus",0,0.163250714966635,685,0.163250714966635,0
"Sus scrofa",1,0.149070543374643,217.5,0.16373686557778,1
"Micronycteris microtis",0,0.16384652049571,687.5,0.16384652049571,0
"Glyphonycteris daviesi",0,0.164204003813155,689,0.164204003813155,0
"Micronycteris hirsuta",0,0.164561487130601,690.5,0.164561487130601,0
"Lionycteris spurrelli",0,0.165157292659676,693,0.165157292659676,0
"Vulpes vulpes",0,0.153360343183985,202.6,0.165375206567418,1
"Promops centralis",0,0.165395614871306,694,0.165395614871306,0
"Molossus pretiosus",0,0.165633937082936,695,0.165633937082936,0
"Artibeus amplus",0,0.166348903717827,698,0.166348903717827,0
"Mimon bennettii",0,0.166348903717827,698,0.166348903717827,0
"Saccolaimus peli",0,0.166348903717827,698,0.166348903717827,0
"Trinycteris nicefori",0,0.166348903717827,698,0.166348903717827,0
"Ovis aries",0,NA,103.25,0.166615110761075,1
"Nycteris aurita",0,0.167063870352717,701,0.167063870352717,0
"Rattus norvegicus",1,0.196258341277407,227.6,0.1670945815399,1
"Rhinolophus affinis",1,0.00119161105815062,89.7,0.167518894661373,1
"Glyphonycteris sylvestris",0,0.167540514775977,703,0.167540514775977,0
"Nycteris intermedia",0,0.167897998093422,704.5,0.167897998093422,0
"Chaerephon russatus",0,0.168255481410867,706,0.168255481410867,0
"Anoura latidens",0,0.168612964728313,707.5,0.168612964728313,0
"Nyctinomops aurispinosus",0,0.168612964728313,707.5,0.168612964728313,0
"Promops nasutus",0,0.168970448045758,709,0.168970448045758,0
"Pteronotus davyi",1,0.187559580552908,220.8,0.169158685743423,1
"Asellia patrizii",0,0.169685414680648,712,0.169685414680648,0
"Sphaeronycteris toxophyllum",0,0.169685414680648,712,0.169685414680648,0
"Tonatia saurophila",0,0.169685414680648,712,0.169685414680648,0
"Furipterus horrens",0,0.170162059103908,714,0.170162059103908,0
"Sturnira luisi",0,0.170400381315539,715,0.170400381315539,0
"Felis chaus",0,0.170877025738799,717,0.170877025738799,0
"Pteronotus personatus",0,0.171353670162059,719,0.171353670162059,0
"Taphozous perforatus",1,0.131673021925643,183.4,0.171361655708111,1
"Chiroderma trinitatum",0,0.171830314585319,721,0.171830314585319,0
"Uroderma magnirostrum",0,0.171830314585319,721,0.171830314585319,0
"Platyrrhinus aurarius",0,0.17230695900858,723,0.17230695900858,0
"Platyrrhinus vittatus",0,0.172664442326025,724.5,0.172664442326025,0
"Tadarida lobata",0,0.172664442326025,724.5,0.172664442326025,0
"Artibeus anderseni",0,0.1732602478551,727,0.1732602478551,0
"Coelops robinsoni",0,0.1732602478551,727,0.1732602478551,0
"Carollia castanea",0,0.17397521448999,730,0.17397521448999,0
"Lampronycteris brachyotis",0,0.17397521448999,730,0.17397521448999,0
"Nycteris major",0,0.17397521448999,730,0.17397521448999,0
"Chiroderma doriae",0,0.174571020019066,732.5,0.174571020019066,0
"Eumops trumbulli",0,0.174571020019066,732.5,0.174571020019066,0
"Cynomops paranus",0,0.175166825548141,735,0.175166825548141,0
"Choeroniscus godmani",0,0.175524308865586,736.5,0.175524308865586,0
"Lophostoma schulzi",0,0.175881792183031,738,0.175881792183031,0
"Platymops setiger",0,0.176835081029552,742,0.176835081029552,0
"Sturnira bogotensis",0,0.176835081029552,742,0.176835081029552,0
"Eumops hansae",0,0.178145853193518,747.5,0.178145853193518,0
"Hipposideros curtus",0,0.178145853193518,747.5,0.178145853193518,0
"Phyllostomus elongatus",0,0.178145853193518,747.5,0.178145853193518,0
"Pygoderma bilabiatum",0,0.178145853193518,747.5,0.178145853193518,0
"Capra hircus",0,NA,105.375,0.178284852458492,1
"Viverra zibetha",0,0.178741658722593,750,0.178741658722593,0
"Thyroptera discifera",0,0.179694947569113,754,0.179694947569113,0
"Phyllostomus latifolius",0,0.180171591992374,756,0.180171591992374,0
"Mimon cozumelae",0,0.180529075309819,757.5,0.180529075309819,0
"Cheiromeles parvidens",0,0.181124880838894,760,0.181124880838894,0
"Nycteris javanica",0,0.181124880838894,760,0.181124880838894,0
"Paradoxurus hermaphroditus",0,0.181124880838894,760,0.181124880838894,0
"Pteropus scapulatus",0,0.0719733079122974,154.5,0.181826867648832,1
"Mops sarasinorum",0,0.181839847473785,763,0.181839847473785,0
"Bubalus bubalis",1,NA,94.75,0.182351196306422,1
"Micromys minutus",0,0.182793136320305,767,0.182793136320305,0
"Nycteris woodi",0,0.182793136320305,767,0.182793136320305,0
"Rhinopoma muscatellum",0,0.182793136320305,767,0.182793136320305,0
"Eumops dabbenei",0,0.18338894184938,769.5,0.18338894184938,0
"Lonchorhina orinocensis",0,0.18338894184938,769.5,0.18338894184938,0
"Artibeus gnomus",0,0.184103908484271,772.5,0.184103908484271,0
"Artibeus watsoni",0,0.184103908484271,772.5,0.184103908484271,0
"Phylloderma stenops",0,0.184103908484271,772.5,0.184103908484271,0
"Cuon alpinus",0,0.184938036224976,776,0.184938036224976,0
"Molossus sinaloae",0,0.185176358436606,777,0.185176358436606,0
"Vampyressa brocki",0,0.185533841754051,778.5,0.185533841754051,0
"Miniopterus shortridgei",0,0.186248808388942,781.5,0.186248808388942,0
"Sturnira bidens",0,0.186248808388942,781.5,0.186248808388942,0
"Thyroptera tricolor",0,0.186248808388942,781.5,0.186248808388942,0
"Vampyressa melissa",0,0.186248808388942,781.5,0.186248808388942,0
"Noctilio leporinus",0,0.187559580552908,787,0.187559580552908,0
"Platyrrhinus infuscus",0,0.187559580552908,787,0.187559580552908,0
"Sturnira magna",0,0.187559580552908,787,0.187559580552908,0
"Viverricula indica",0,0.187559580552908,787,0.187559580552908,0
"Procyon lotor",0,0.461987607244995,437.7,0.187806963625761,1
"Micronycteris minuta",0,0.188512869399428,791,0.188512869399428,0
"Molossops temminckii",0,0.188751191611058,792,0.188751191611058,0
"Hipposideros obscurus",0,0.189108674928503,793.5,0.189108674928503,0
"Leptonycteris yerbabuenae",0,0.189108674928503,793.5,0.189108674928503,0
"Rhinolophus sinicus",1,0.00714966634890372,109.4,0.189414731071636,1
"Vampyressa nymphaea",0,0.190181124880839,798,0.190181124880839,0
"Molossus currentium",0,0.190419447092469,799,0.190419447092469,0
"Artibeus aztecus",0,0.190657769304099,800,0.190657769304099,0
"Noctilio albiventris",0,0.191015252621544,801.5,0.191015252621544,0
"Apodemus agrarius",1,0.205552907530982,249.2,0.191489745505235,1
"Eumops maurus",0,0.191491897044805,803.5,0.191491897044805,0
"Platyrrhinus dorsalis",0,0.191491897044805,803.5,0.191491897044805,0
"Suncus etruscus",0,0.191968541468065,805.5,0.191968541468065,0
"Trachops cirrhosus",0,0.191968541468065,805.5,0.191968541468065,0
"Herpestes urva",0,0.192445185891325,807.5,0.192445185891325,0
"Aonyx cinerea",0,0.192921830314585,809.5,0.192921830314585,0
"Macrophyllum macrophyllum",0,0.192921830314585,809.5,0.192921830314585,0
"Mops leucostigma",0,0.193755958055291,813,0.193755958055291,0
"Rattus nitidus",0,0.193755958055291,813,0.193755958055291,0
"Mustela kathiah",0,0.194232602478551,815,0.194232602478551,0
"Eumops underwoodi",0,0.194709246901811,817,0.194709246901811,0
"Macrotus waterhousii",0,0.194709246901811,817,0.194709246901811,0
"Tonatia bidens",0,0.194709246901811,817,0.194709246901811,0
"Miniopterus tristis",0,0.195424213536702,820,0.195424213536702,0
"Platyrrhinus recifinus",0,0.195662535748332,821,0.195662535748332,0
"Choeronycteris mexicana",0,0.195900857959962,822,0.195900857959962,0
"Triaenops rufus",0,0.196258341277407,823.5,0.196258341277407,0
"Hipposideros halophyllus",0,0.196973307912297,826.5,0.196973307912297,0
"Artibeus inopinatus",0,0.197569113441373,829,0.197569113441373,0
"Niviventer fulvescens",0,0.197569113441373,829,0.197569113441373,0
"Prionodon pardicolor",0,0.198164918970448,831.5,0.198164918970448,0
"Sturnira oporaphilum",0,0.198164918970448,831.5,0.198164918970448,0
"Berylmys bowersi",0,0.198641563393708,833.5,0.198641563393708,0
"Stenoderma rufum",0,0.198641563393708,833.5,0.198641563393708,0
"Lophostoma evotis",0,0.198999046711153,835,0.198999046711153,0
"Vampyressa pusilla",0,0.199356530028599,836.5,0.199356530028599,0
"Rattus rattus",0,0.101763584366063,177.8,0.199829640863935,1
"Chaerephon jobensis",0,0.199833174451859,838.5,0.199833174451859,0
"Rattus andamanensis",0,0.199833174451859,838.5,0.199833174451859,0
"Molossus molossus",0,0.179694947569113,242.4,0.199850068819632,1
"Brachyphylla cavernarum",0,0.200905624404194,843,0.200905624404194,0
"Mops petersoni",0,0.201143946615825,844,0.201143946615825,0
"Ectophylla alba",0,0.201382268827455,845,0.201382268827455,0
"Neofelis nebulosa",0,0.202097235462345,848,0.202097235462345,0
"Mormopterus beccarii",0,0.20245471877979,849.5,0.20245471877979,0
"Scleronycteris ega",0,0.20245471877979,849.5,0.20245471877979,0
"Capricornis milneedwardsii",0,0.203050524308866,852,0.203050524308866,0
"Hipposideros papua",0,0.203050524308866,852,0.203050524308866,0
"Saccopteryx canescens",0,0.203527168732126,854,0.203527168732126,0
"Artibeus fraterculus",0,0.203765490943756,855,0.203765490943756,0
"Phyllonycteris poeyi",0,0.204003813155386,856,0.204003813155386,0
"Nyctinomops femorosaccus",0,0.204242135367016,857,0.204242135367016,0
"Otomops wroughtoni",0,0.204718779790276,859,0.204718779790276,0
"Helarctos malayanus",0,0.204957102001907,860,0.204957102001907,0
"Ardops nichollsi",0,0.205552907530982,862.5,0.205552907530982,0
"Artibeus hirsutus",0,0.205552907530982,862.5,0.205552907530982,0
"Glossophaga leachii",0,0.205552907530982,862.5,0.205552907530982,0
"Saccopteryx leptura",0,0.206148713060057,865,0.206148713060057,0
"Peropteryx kappleri",0,0.206387035271687,866,0.206387035271687,0
"Lonchophylla hesperia",0,0.206625357483317,867,0.206625357483317,0
"Arctictis binturong",0,0.206982840800763,868.5,0.206982840800763,0
"Platyrrhinus umbratus",0,0.206982840800763,868.5,0.206982840800763,0
"Glyphonycteris behnii",0,0.207459485224023,870.5,0.207459485224023,0
"Platyrrhinus chocoensis",0,0.207459485224023,870.5,0.207459485224023,0
