"Sp","Betacov","R.Alb","Rank","PropRank","InSample"
"Nyctimene aello",0,0.132626310772164,556.5,0.132626310772164,0
"Pipistrellus endoi",0,0.132983794089609,558,0.132983794089609,0
"Chalinolobus tuberculatus",0,0.133579599618684,560.5,0.133579599618684,0
"Plecotus teneriffae",0,0.133579599618684,560.5,0.133579599618684,0
"Hipposideros beatus",0,0.13417540514776,563,0.13417540514776,0
"Nycticeius cubanus",0,0.13441372735939,564,0.13441372735939,0
"Notopteris neocaledonica",0,0.135009532888465,566.5,0.135009532888465,0
"Rhinolophus canuti",0,0.135009532888465,566.5,0.135009532888465,0
"Laephotis namibensis",0,0.135605338417541,569,0.135605338417541,0
"Chalinolobus dwyeri",0,0.135962821734986,570.5,0.135962821734986,0
"Mops nanulus",0,0.135962821734986,570.5,0.135962821734986,0
"Eptesicus dimissus",0,0.136558627264061,573,0.136558627264061,0
"Lavia frons",0,0.136558627264061,573,0.136558627264061,0
"Murina tenebrosa",0,0.136558627264061,573,0.136558627264061,0
"Nyctimene robinsoni",0,0.137035271687321,575,0.137035271687321,0
"Hipposideros megalotis",0,0.137273593898951,576,0.137273593898951,0
"Chalinolobus neocaledonicus",0,0.137631077216397,577.5,0.137631077216397,0
"Pteralopex anceps",0,0.137631077216397,577.5,0.137631077216397,0
"Rhinolophus cognatus",0,0.138226882745472,580,0.138226882745472,0
"Chaerephon bivittatus",0,0.138465204957102,581,0.138465204957102,0
"Cistugo lesueuri",0,0.138703527168732,582,0.138703527168732,0
"Kerivoula agnella",0,0.139061010486177,583.5,0.139061010486177,0
"Rhinolophus nereis",0,0.139061010486177,583.5,0.139061010486177,0
"Myotis findleyi",0,0.139537654909438,585.5,0.139537654909438,0
"Rhogeessa genowaysi",0,0.139537654909438,585.5,0.139537654909438,0
"Histiotus magellanicus",0,0.140133460438513,588,0.140133460438513,0
"Nyctalus furvus",0,0.140133460438513,588,0.140133460438513,0
"Myotis atacamensis",0,0.140729265967588,590.5,0.140729265967588,0
"Mops brachypterus",0,0.141086749285033,592,0.141086749285033,0
"Hipposideros ridleyi",0,0.141444232602479,593.5,0.141444232602479,0
"Pharotis imogene",0,0.141920877025739,595.5,0.141920877025739,0
"Nyctimene cyclotis",0,0.142278360343184,597,0.142278360343184,0
"Nyctophilus walkeri",0,0.142516682554814,598,0.142516682554814,0
"Kerivoula myrella",0,0.142755004766444,599,0.142755004766444,0
"Chaerephon bemmeleni",0,0.143112488083889,600.5,0.143112488083889,0
"Scotophilus borbonicus",0,0.143112488083889,600.5,0.143112488083889,0
"Miniopterus medius",0,0.143469971401335,602,0.143469971401335,0
"Emballonura monticola",0,0.143708293612965,603,0.143708293612965,0
"Eptesicus guadeloupensis",0,0.14406577693041,604.5,0.14406577693041,0
"Nyctophilus microdon",0,0.14406577693041,604.5,0.14406577693041,0
"Myotis peninsularis",0,0.144423260247855,606,0.144423260247855,0
"Glauconycteris machadoi",0,0.144661582459485,607,0.144661582459485,0
"Coleura afra",0,0.14501906577693,608.5,0.14501906577693,0
"Mops thersites",0,0.14501906577693,608.5,0.14501906577693,0
"Nycteris grandis",0,0.145495710200191,610.5,0.145495710200191,0
"Phoniscus papuensis",0,0.145972354623451,612.5,0.145972354623451,0
"Rhinolophus madurensis",0,0.145972354623451,612.5,0.145972354623451,0
"Vespadelus darlingtoni",0,0.146329837940896,614,0.146329837940896,0
"Scotorepens balstoni",0,0.146568160152526,615,0.146568160152526,0
"Corynorhinus rafinesquii",0,0.146925643469971,616.5,0.146925643469971,0
"Nyctophilus heran",0,0.146925643469971,616.5,0.146925643469971,0
"Hesperoptenus doriae",0,0.147640610104862,619.5,0.147640610104862,0
"Lasiurus degelidus",0,0.147640610104862,619.5,0.147640610104862,0
"Mops midas",0,0.148117254528122,621.5,0.148117254528122,0
"Taphozous nudiventris",0,0.148117254528122,621.5,0.148117254528122,0
"Hipposideros turpis",0,0.148713060057197,624,0.148713060057197,0
"Myopterus daubentonii",0,0.149428026692088,627,0.149428026692088,0
"Lasiurus varius",0,0.149666348903718,628,0.149666348903718,0
"Vespadelus douglasorum",0,0.149904671115348,629,0.149904671115348,0
"Lutra lutra",0,0.150142993326978,630,0.150142993326978,0
"Hipposideros jonesi",0,0.150619637750238,632,0.150619637750238,0
"Ursus thibetanus",0,0.151334604385129,635,0.151334604385129,0
"Mops spurrelli",0,0.151572926596759,636,0.151572926596759,0
"Vampyressa thyone",0,0.151811248808389,637,0.151811248808389,0
"Nycteris arge",0,0.152049571020019,638,0.152049571020019,0
"Miniopterus fraterculus",0,0.152645376549094,640.5,0.152645376549094,0
"Mops niveiventer",0,0.152645376549094,640.5,0.152645376549094,0
"Martes flavigula",0,0.15300285986654,642,0.15300285986654,0
"Emballonura alecto",0,0.153360343183985,643.5,0.153360343183985,0
"Choeroniscus minor",0,0.153836987607245,645.5,0.153836987607245,0
"Rhinophylla pumilio",0,0.153836987607245,645.5,0.153836987607245,0
"Platyrrhinus brachycephalus",0,0.154313632030505,647.5,0.154313632030505,0
"Sauromys petrophilus",0,0.154313632030505,647.5,0.154313632030505,0
"Chiroderma salvini",0,0.155147759771211,651,0.155147759771211,0
"Lonchophylla thomasi",0,0.155624404194471,653,0.155624404194471,0
"Vampyressa bidens",0,0.155862726406101,654,0.155862726406101,0
"Artibeus glaucus",0,0.156101048617731,655,0.156101048617731,0
"Vampyrum spectrum",0,0.156339370829361,656,0.156339370829361,0
"Anoura cultrata",0,0.156577693040991,657,0.156577693040991,0
"Micronycteris schmidtorum",0,0.156816015252622,658,0.156816015252622,0
"Myopterus whitleyi",0,0.157054337464252,659,0.157054337464252,0
"Rhinophylla fischerae",0,0.157530981887512,661,0.157530981887512,0
"Chaerephon johorensis",0,0.157888465204957,662.5,0.157888465204957,0
"Artibeus concolor",0,0.158245948522402,664,0.158245948522402,0
"Molossops mattogrossensis",0,0.158484270734032,665,0.158484270734032,0
"Cloeotis percivali",0,0.158841754051478,666.5,0.158841754051478,0
"Hipposideros fuliginosus",0,0.158841754051478,666.5,0.158841754051478,0
"Enchisthenes hartii",0,0.159199237368923,668,0.159199237368923,0
"Ametrida centurio",0,0.159675881792183,670,0.159675881792183,0
"Chiroderma villosum",0,0.159675881792183,670,0.159675881792183,0
"Lophostoma brasiliense",0,0.161701620591039,678.5,0.161701620591039,0
"Pteronotus gymnonotus",0,0.161701620591039,678.5,0.161701620591039,0
"Centurio senex",0,0.162178265014299,680.5,0.162178265014299,0
"Cynomops greenhalli",0,0.162178265014299,680.5,0.162178265014299,0
"Tadarida fulminans",0,0.162774070543375,683,0.162774070543375,0
"Lophostoma carrikeri",0,0.163250714966635,685,0.163250714966635,0
"Molossus coibensis",0,0.163250714966635,685,0.163250714966635,0
"Mops congicus",0,0.163250714966635,685,0.163250714966635,0
"Micronycteris microtis",0,0.16384652049571,687.5,0.16384652049571,0
"Glyphonycteris daviesi",0,0.164204003813155,689,0.164204003813155,0
"Micronycteris hirsuta",0,0.164561487130601,690.5,0.164561487130601,0
"Lionycteris spurrelli",0,0.165157292659676,693,0.165157292659676,0
"Promops centralis",0,0.165395614871306,694,0.165395614871306,0
"Molossus pretiosus",0,0.165633937082936,695,0.165633937082936,0
"Artibeus amplus",0,0.166348903717827,698,0.166348903717827,0
"Mimon bennettii",0,0.166348903717827,698,0.166348903717827,0
"Saccolaimus peli",0,0.166348903717827,698,0.166348903717827,0
"Trinycteris nicefori",0,0.166348903717827,698,0.166348903717827,0
"Nycteris aurita",0,0.167063870352717,701,0.167063870352717,0
"Glyphonycteris sylvestris",0,0.167540514775977,703,0.167540514775977,0
"Nycteris intermedia",0,0.167897998093422,704.5,0.167897998093422,0
"Chaerephon russatus",0,0.168255481410867,706,0.168255481410867,0
"Anoura latidens",0,0.168612964728313,707.5,0.168612964728313,0
"Nyctinomops aurispinosus",0,0.168612964728313,707.5,0.168612964728313,0
"Promops nasutus",0,0.168970448045758,709,0.168970448045758,0
"Asellia patrizii",0,0.169685414680648,712,0.169685414680648,0
"Sphaeronycteris toxophyllum",0,0.169685414680648,712,0.169685414680648,0
"Tonatia saurophila",0,0.169685414680648,712,0.169685414680648,0
"Furipterus horrens",0,0.170162059103908,714,0.170162059103908,0
"Sturnira luisi",0,0.170400381315539,715,0.170400381315539,0
"Felis chaus",0,0.170877025738799,717,0.170877025738799,0
"Pteronotus personatus",0,0.171353670162059,719,0.171353670162059,0
"Chiroderma trinitatum",0,0.171830314585319,721,0.171830314585319,0
"Uroderma magnirostrum",0,0.171830314585319,721,0.171830314585319,0
"Platyrrhinus aurarius",0,0.17230695900858,723,0.17230695900858,0
"Platyrrhinus vittatus",0,0.172664442326025,724.5,0.172664442326025,0
"Tadarida lobata",0,0.172664442326025,724.5,0.172664442326025,0
"Artibeus anderseni",0,0.1732602478551,727,0.1732602478551,0
"Coelops robinsoni",0,0.1732602478551,727,0.1732602478551,0
"Carollia castanea",0,0.17397521448999,730,0.17397521448999,0
"Lampronycteris brachyotis",0,0.17397521448999,730,0.17397521448999,0
"Nycteris major",0,0.17397521448999,730,0.17397521448999,0
"Chiroderma doriae",0,0.174571020019066,732.5,0.174571020019066,0
"Eumops trumbulli",0,0.174571020019066,732.5,0.174571020019066,0
"Cynomops paranus",0,0.175166825548141,735,0.175166825548141,0
"Choeroniscus godmani",0,0.175524308865586,736.5,0.175524308865586,0
"Lophostoma schulzi",0,0.175881792183031,738,0.175881792183031,0
"Platymops setiger",0,0.176835081029552,742,0.176835081029552,0
"Sturnira bogotensis",0,0.176835081029552,742,0.176835081029552,0
"Eumops hansae",0,0.178145853193518,747.5,0.178145853193518,0
"Hipposideros curtus",0,0.178145853193518,747.5,0.178145853193518,0
"Phyllostomus elongatus",0,0.178145853193518,747.5,0.178145853193518,0
"Pygoderma bilabiatum",0,0.178145853193518,747.5,0.178145853193518,0
"Viverra zibetha",0,0.178741658722593,750,0.178741658722593,0
"Thyroptera discifera",0,0.179694947569113,754,0.179694947569113,0
"Phyllostomus latifolius",0,0.180171591992374,756,0.180171591992374,0
"Mimon cozumelae",0,0.180529075309819,757.5,0.180529075309819,0
"Cheiromeles parvidens",0,0.181124880838894,760,0.181124880838894,0
"Nycteris javanica",0,0.181124880838894,760,0.181124880838894,0
"Paradoxurus hermaphroditus",0,0.181124880838894,760,0.181124880838894,0
"Mops sarasinorum",0,0.181839847473785,763,0.181839847473785,0
"Micromys minutus",0,0.182793136320305,767,0.182793136320305,0
"Nycteris woodi",0,0.182793136320305,767,0.182793136320305,0
"Rhinopoma muscatellum",0,0.182793136320305,767,0.182793136320305,0
"Eumops dabbenei",0,0.18338894184938,769.5,0.18338894184938,0
"Lonchorhina orinocensis",0,0.18338894184938,769.5,0.18338894184938,0
"Artibeus gnomus",0,0.184103908484271,772.5,0.184103908484271,0
"Artibeus watsoni",0,0.184103908484271,772.5,0.184103908484271,0
"Phylloderma stenops",0,0.184103908484271,772.5,0.184103908484271,0
"Cuon alpinus",0,0.184938036224976,776,0.184938036224976,0
"Molossus sinaloae",0,0.185176358436606,777,0.185176358436606,0
"Vampyressa brocki",0,0.185533841754051,778.5,0.185533841754051,0
"Miniopterus shortridgei",0,0.186248808388942,781.5,0.186248808388942,0
"Sturnira bidens",0,0.186248808388942,781.5,0.186248808388942,0
"Thyroptera tricolor",0,0.186248808388942,781.5,0.186248808388942,0
"Vampyressa melissa",0,0.186248808388942,781.5,0.186248808388942,0
"Noctilio leporinus",0,0.187559580552908,787,0.187559580552908,0
"Platyrrhinus infuscus",0,0.187559580552908,787,0.187559580552908,0
"Sturnira magna",0,0.187559580552908,787,0.187559580552908,0
"Viverricula indica",0,0.187559580552908,787,0.187559580552908,0
"Micronycteris minuta",0,0.188512869399428,791,0.188512869399428,0
"Molossops temminckii",0,0.188751191611058,792,0.188751191611058,0
"Hipposideros obscurus",0,0.189108674928503,793.5,0.189108674928503,0
"Leptonycteris yerbabuenae",0,0.189108674928503,793.5,0.189108674928503,0
"Vampyressa nymphaea",0,0.190181124880839,798,0.190181124880839,0
"Molossus currentium",0,0.190419447092469,799,0.190419447092469,0
"Artibeus aztecus",0,0.190657769304099,800,0.190657769304099,0
"Noctilio albiventris",0,0.191015252621544,801.5,0.191015252621544,0
"Eumops maurus",0,0.191491897044805,803.5,0.191491897044805,0
"Platyrrhinus dorsalis",0,0.191491897044805,803.5,0.191491897044805,0
"Suncus etruscus",0,0.191968541468065,805.5,0.191968541468065,0
"Trachops cirrhosus",0,0.191968541468065,805.5,0.191968541468065,0
"Herpestes urva",0,0.192445185891325,807.5,0.192445185891325,0
"Aonyx cinerea",0,0.192921830314585,809.5,0.192921830314585,0
"Macrophyllum macrophyllum",0,0.192921830314585,809.5,0.192921830314585,0
"Mops leucostigma",0,0.193755958055291,813,0.193755958055291,0
"Rattus nitidus",0,0.193755958055291,813,0.193755958055291,0
"Mustela kathiah",0,0.194232602478551,815,0.194232602478551,0
"Eumops underwoodi",0,0.194709246901811,817,0.194709246901811,0
"Macrotus waterhousii",0,0.194709246901811,817,0.194709246901811,0
"Tonatia bidens",0,0.194709246901811,817,0.194709246901811,0
"Miniopterus tristis",0,0.195424213536702,820,0.195424213536702,0
"Platyrrhinus recifinus",0,0.195662535748332,821,0.195662535748332,0
"Choeronycteris mexicana",0,0.195900857959962,822,0.195900857959962,0
"Triaenops rufus",0,0.196258341277407,823.5,0.196258341277407,0
"Hipposideros halophyllus",0,0.196973307912297,826.5,0.196973307912297,0
"Artibeus inopinatus",0,0.197569113441373,829,0.197569113441373,0
"Niviventer fulvescens",0,0.197569113441373,829,0.197569113441373,0
"Prionodon pardicolor",0,0.198164918970448,831.5,0.198164918970448,0
"Sturnira oporaphilum",0,0.198164918970448,831.5,0.198164918970448,0
"Berylmys bowersi",0,0.198641563393708,833.5,0.198641563393708,0
"Stenoderma rufum",0,0.198641563393708,833.5,0.198641563393708,0
"Lophostoma evotis",0,0.198999046711153,835,0.198999046711153,0
"Vampyressa pusilla",0,0.199356530028599,836.5,0.199356530028599,0
"Chaerephon jobensis",0,0.199833174451859,838.5,0.199833174451859,0
"Rattus andamanensis",0,0.199833174451859,838.5,0.199833174451859,0
"Brachyphylla cavernarum",0,0.200905624404194,843,0.200905624404194,0
"Mops petersoni",0,0.201143946615825,844,0.201143946615825,0
"Ectophylla alba",0,0.201382268827455,845,0.201382268827455,0
"Neofelis nebulosa",0,0.202097235462345,848,0.202097235462345,0
"Mormopterus beccarii",0,0.20245471877979,849.5,0.20245471877979,0
"Scleronycteris ega",0,0.20245471877979,849.5,0.20245471877979,0
"Capricornis milneedwardsii",0,0.203050524308866,852,0.203050524308866,0
"Hipposideros papua",0,0.203050524308866,852,0.203050524308866,0
"Saccopteryx canescens",0,0.203527168732126,854,0.203527168732126,0
"Artibeus fraterculus",0,0.203765490943756,855,0.203765490943756,0
"Phyllonycteris poeyi",0,0.204003813155386,856,0.204003813155386,0
"Nyctinomops femorosaccus",0,0.204242135367016,857,0.204242135367016,0
"Otomops wroughtoni",0,0.204718779790276,859,0.204718779790276,0
"Helarctos malayanus",0,0.204957102001907,860,0.204957102001907,0
"Ardops nichollsi",0,0.205552907530982,862.5,0.205552907530982,0
"Artibeus hirsutus",0,0.205552907530982,862.5,0.205552907530982,0
"Glossophaga leachii",0,0.205552907530982,862.5,0.205552907530982,0
"Saccopteryx leptura",0,0.206148713060057,865,0.206148713060057,0
"Peropteryx kappleri",0,0.206387035271687,866,0.206387035271687,0
"Lonchophylla hesperia",0,0.206625357483317,867,0.206625357483317,0
"Arctictis binturong",0,0.206982840800763,868.5,0.206982840800763,0
"Platyrrhinus umbratus",0,0.206982840800763,868.5,0.206982840800763,0
"Glyphonycteris behnii",0,0.207459485224023,870.5,0.207459485224023,0
"Platyrrhinus chocoensis",0,0.207459485224023,870.5,0.207459485224023,0
"Miniopterus minor",0,0.207816968541468,872,0.207816968541468,0
"Hipposideros maggietaylorae",0,0.208055290753098,873,0.208055290753098,0
"Mus pahari",0,0.208293612964728,874,0.208293612964728,0
"Hipposideros sumbae",0,0.208531935176358,875,0.208531935176358,0
"Ariteus flavescens",0,0.209366062917064,878.5,0.209366062917064,0
"Macroderma gigas",0,0.209366062917064,878.5,0.209366062917064,0
"Mops niangarae",0,0.209366062917064,878.5,0.209366062917064,0
"Neonycteris pusilla",0,0.209366062917064,878.5,0.209366062917064,0
"Hipposideros pygmaeus",0,0.210200190657769,882,0.210200190657769,0
"Platalina genovensium",0,0.210200190657769,882,0.210200190657769,0
"Sturnira aratathomasi",0,0.210200190657769,882,0.210200190657769,0
"Cyttarops alecto",0,0.21067683508103,884,0.21067683508103,0
"Manis pentadactyla",0,0.211034318398475,885.5,0.211034318398475,0
"Rhinophylla alethina",0,0.211034318398475,885.5,0.211034318398475,0
"Lonchorhina marinkellei",0,0.21139180171592,887,0.21139180171592,0
"Hipposideros muscinus",0,0.21186844613918,889,0.21186844613918,0
"Hipposideros pelingensis",0,0.21186844613918,889,0.21186844613918,0
"Otomops formosus",0,0.21186844613918,889,0.21186844613918,0
"Hipposideros stenotis",0,0.21234509056244,891,0.21234509056244,0
"Naemorhedus griseus",0,0.212583412774071,892,0.212583412774071,0
"Arctogalidia trivirgata",0,0.212940896091516,893.5,0.212940896091516,0
"Lutrogale perspicillata",0,0.212940896091516,893.5,0.212940896091516,0
"Sturnira mordax",0,0.213298379408961,895,0.213298379408961,0
"Diclidurus scutatus",0,0.213536701620591,896,0.213536701620591,0
"Monophyllus redmani",0,0.213775023832221,897,0.213775023832221,0
"Musonycteris harrisoni",0,0.214013346043851,898,0.214013346043851,0
"Brachyphylla nana",0,0.214370829361296,899.5,0.214370829361296,0
"Lonchorhina fernandezi",0,0.214370829361296,899.5,0.214370829361296,0
"Cynomops mexicanus",0,0.214847473784557,901.5,0.214847473784557,0
"Hipposideros camerunensis",0,0.214847473784557,901.5,0.214847473784557,0
"Hipposideros marisae",0,0.215204957102002,903,0.215204957102002,0
"Choeroniscus periosus",0,0.215562440419447,904.5,0.215562440419447,0
"Pteronotus macleayii",0,0.215562440419447,904.5,0.215562440419447,0
"Erophylla bombifrons",0,0.216039084842707,906.5,0.216039084842707,0
"Hipposideros calcaratus",0,0.216039084842707,906.5,0.216039084842707,0
"Hipposideros durgadasi",0,0.216396568160153,908,0.216396568160153,0
"Sturnira thomasi",0,0.216634890371783,909,0.216634890371783,0
"Hipposideros thomensis",0,0.216873212583413,910,0.216873212583413,0
"Peropteryx macrotis",0,0.217111534795043,911,0.217111534795043,0
"Hipposideros semoni",0,0.217588179218303,913,0.217588179218303,0
"Mus caroli",0,0.217588179218303,913,0.217588179218303,0
"Mustela sibirica",0,0.218660629170639,917.5,0.218660629170639,0
"Saccopteryx bilineata",0,0.218660629170639,917.5,0.218660629170639,0
"Lonchophylla mordax",0,0.219137273593899,919.5,0.219137273593899,0
"Chaerephon solomonis",0,0.219613918017159,921.5,0.219613918017159,0
"Miniopterus majori",0,0.219613918017159,921.5,0.219613918017159,0
"Erophylla sezekorni",0,0.22032888465205,924.5,0.22032888465205,0
"Hylonycteris underwoodi",0,0.22032888465205,924.5,0.22032888465205,0
"Peropteryx leucoptera",0,0.22032888465205,924.5,0.22032888465205,0
"Hipposideros coxi",0,0.22128217349857,928.5,0.22128217349857,0
"Pardofelis marmorata",0,0.22128217349857,928.5,0.22128217349857,0
"Cormura brevirostris",0,0.22199714013346,931.5,0.22199714013346,0
"Hipposideros inornatus",0,0.22199714013346,931.5,0.22199714013346,0
