Sp,Betacov,Trait.3,Trait.2,Network.3,Network.4,Trait.1,Network.1,Network.2,Hybrid.1,Ensemble
Tonatia bidens,0,FALSE,FALSE,NA,NA,FALSE,NA,NA,FALSE,0.18171855846848695
Macrotus waterhousii,0,FALSE,FALSE,NA,NA,FALSE,NA,NA,FALSE,0.18117723224510696
Histiotus magellanicus,0,TRUE,FALSE,NA,NA,FALSE,NA,NA,FALSE,0.18081758502116696
Glyphonycteris daviesi,0,TRUE,FALSE,NA,NA,FALSE,NA,NA,FALSE,0.179310874964978
Artibeus fraterculus,0,FALSE,FALSE,NA,NA,FALSE,NA,NA,FALSE,0.17852071013289705
Myotis atacamensis,0,TRUE,FALSE,NA,NA,FALSE,NA,NA,FALSE,0.17834306693977997
Miniopterus macrocneme,0,FALSE,FALSE,NA,NA,FALSE,NA,NA,FALSE,0.17781414608080404
Sturnira bogotensis,0,FALSE,FALSE,NA,NA,FALSE,NA,NA,FALSE,0.17763241290946596
Natalus major,0,FALSE,FALSE,NA,NA,FALSE,NA,NA,FALSE,0.17637141303492898
Histiotus macrotus,0,TRUE,FALSE,NA,NA,FALSE,NA,NA,FALSE,0.17631246046805804
Mimon cozumelae,0,FALSE,FALSE,NA,NA,FALSE,NA,NA,FALSE,0.17619894325797203
Vampyressa bidens,0,TRUE,FALSE,NA,NA,FALSE,NA,NA,FALSE,0.175864499509094
Melonycteris fardoulisi,0,NA,FALSE,NA,NA,FALSE,NA,NA,NA,0.17517921146953397
Sturnira mordax,0,FALSE,FALSE,NA,NA,FALSE,NA,NA,FALSE,0.17391187348305104
Chilonatalus tumidifrons,0,FALSE,FALSE,NA,NA,FALSE,NA,NA,FALSE,0.17186464978193605
Glossophaga leachii,0,FALSE,FALSE,NA,NA,FALSE,NA,NA,FALSE,0.17162718727159798
Lonchophylla mordax,0,FALSE,FALSE,NA,NA,FALSE,NA,NA,FALSE,0.16995892307569005
Sturnira bidens,0,FALSE,FALSE,NA,NA,FALSE,NA,NA,FALSE,0.169805657236206
Sturnira luisi,0,FALSE,FALSE,NA,NA,FALSE,NA,NA,FALSE,0.16946199072187096
Pteralopex taki,0,NA,FALSE,NA,NA,FALSE,NA,NA,NA,0.16935483870967705
Sphaeronycteris toxophyllum,0,FALSE,FALSE,NA,NA,FALSE,NA,NA,FALSE,0.16906646815916704
Micronycteris minuta,0,FALSE,FALSE,NA,NA,FALSE,NA,NA,FALSE,0.164185024980829
Chilonatalus micropus,0,FALSE,FALSE,NA,NA,FALSE,NA,NA,FALSE,0.163227225213594
Lasiurus castaneus,0,TRUE,FALSE,NA,NA,FALSE,NA,NA,FALSE,0.16264044876866202
Myotis insularum,0,TRUE,FALSE,NA,NA,FALSE,NA,NA,FALSE,0.162356506770729
Peropteryx leucoptera,0,FALSE,FALSE,NA,NA,FALSE,NA,NA,FALSE,0.16232277122189498
Molossus barnesi,0,FALSE,FALSE,NA,NA,FALSE,NA,NA,FALSE,0.16119947630943798
Vampyressa brocki,0,FALSE,FALSE,NA,NA,FALSE,NA,NA,FALSE,0.15530690113130396
Eumops hansae,0,TRUE,FALSE,NA,NA,FALSE,NA,NA,FALSE,0.15520687272356104
Centronycteris centralis,0,FALSE,FALSE,NA,NA,FALSE,NA,NA,FALSE,0.154482797605776
Sturnira magna,0,FALSE,FALSE,NA,NA,FALSE,NA,NA,FALSE,0.153235367791427
Phyllonycteris poeyi,0,FALSE,FALSE,NA,NA,FALSE,NA,NA,FALSE,0.15096343906170795
Emballonura dianae,0,FALSE,FALSE,NA,NA,FALSE,NA,NA,FALSE,0.150847199713799
Rhinophylla fischerae,0,TRUE,FALSE,NA,NA,FALSE,NA,NA,FALSE,0.150442522100509
Molossops aequatorianus,0,FALSE,FALSE,NA,NA,FALSE,NA,NA,FALSE,0.14888896689642095
Cormura brevirostris,0,FALSE,FALSE,NA,NA,FALSE,NA,NA,FALSE,0.148309205712145
Hipposideros edwardshilli,0,NA,FALSE,NA,NA,FALSE,NA,NA,NA,0.14784946236559104
Lonchophylla thomasi,0,TRUE,FALSE,NA,NA,FALSE,NA,NA,FALSE,0.14779090254497396
Mormopterus phrudus,0,FALSE,FALSE,NA,NA,FALSE,NA,NA,FALSE,0.14628042754194603
Ectophylla alba,0,FALSE,FALSE,NA,NA,FALSE,NA,NA,FALSE,0.14373799144474098
Lasiurus degelidus,0,TRUE,FALSE,NA,NA,FALSE,NA,NA,FALSE,0.14359532298260103
Musonycteris harrisoni,0,FALSE,FALSE,NA,NA,FALSE,NA,NA,FALSE,0.14222039283726196
Erophylla bombifrons,0,FALSE,FALSE,NA,NA,FALSE,NA,NA,FALSE,0.141723284424778
Thyroptera discifera,0,FALSE,FALSE,NA,NA,FALSE,NA,NA,FALSE,0.14052497497800098
Micronycteris hirsuta,0,TRUE,FALSE,NA,NA,FALSE,NA,NA,FALSE,0.13955814204694805
Monophyllus redmani,0,FALSE,FALSE,NA,NA,FALSE,NA,NA,FALSE,0.138596794020463
Diclidurus ingens,0,FALSE,FALSE,NA,NA,FALSE,NA,NA,FALSE,0.137906224220949
Scleronycteris ega,0,FALSE,FALSE,NA,NA,FALSE,NA,NA,FALSE,0.13569378977707003
Natalus jamaicensis,0,FALSE,FALSE,NA,NA,FALSE,NA,NA,FALSE,0.13412839124200804
Monophyllus plethodon,0,FALSE,FALSE,NA,NA,FALSE,NA,NA,FALSE,0.13364636293134102
Lionycteris spurrelli,0,TRUE,FALSE,NA,NA,FALSE,NA,NA,FALSE,0.133068863423764
Vampyressa melissa,0,FALSE,FALSE,NA,NA,FALSE,NA,NA,FALSE,0.13151217979262597
Amorphochilus schnablii,0,FALSE,FALSE,NA,NA,FALSE,NA,NA,FALSE,0.131159764516931
Sturnira oporaphilum,0,FALSE,FALSE,NA,NA,FALSE,NA,NA,FALSE,0.13010958812240003
Saccopteryx canescens,0,FALSE,FALSE,NA,NA,FALSE,NA,NA,FALSE,0.12841081160552703
Choeroniscus minor,0,TRUE,FALSE,NA,NA,FALSE,NA,NA,FALSE,0.12726652508299696
Ariteus flavescens,0,FALSE,FALSE,NA,NA,FALSE,NA,NA,FALSE,0.12471435158731203
Balantiopteryx io,0,FALSE,FALSE,NA,NA,FALSE,NA,NA,FALSE,0.12447878509336696
Cyttarops alecto,0,FALSE,FALSE,NA,NA,FALSE,NA,NA,FALSE,0.12256057176487101
Saccopteryx gymnura,0,FALSE,FALSE,NA,NA,FALSE,NA,NA,FALSE,0.12215248132207202
Lophostoma carrikeri,0,TRUE,FALSE,NA,NA,FALSE,NA,NA,FALSE,0.122115292314806
Diclidurus isabellus,0,FALSE,FALSE,NA,NA,FALSE,NA,NA,FALSE,0.12161882042211203
Lampronycteris brachyotis,0,FALSE,FALSE,NA,NA,FALSE,NA,NA,FALSE,0.12115375468668199
Diclidurus scutatus,0,FALSE,FALSE,NA,NA,FALSE,NA,NA,FALSE,0.12016882834204301
Peropteryx trinitatis,0,FALSE,FALSE,NA,NA,FALSE,NA,NA,FALSE,0.11947862420283295
Lonchophylla bokermanni,0,FALSE,FALSE,NA,NA,FALSE,NA,NA,FALSE,0.11490769433788794
Lasiurus ebenus,0,NA,FALSE,NA,NA,FALSE,NA,NA,NA,0.11379928315412202
Phyllonycteris aphylla,0,NA,FALSE,NA,NA,FALSE,NA,NA,FALSE,0.11246398200857399
Miniopterus robustior,0,FALSE,FALSE,NA,NA,FALSE,NA,NA,FALSE,0.11063668718048103
Carollia colombiana,0,NA,FALSE,NA,NA,FALSE,NA,NA,NA,0.10976702508960601
Lophostoma evotis,0,FALSE,FALSE,NA,NA,FALSE,NA,NA,FALSE,0.10766148534140996
Platyrrhinus chocoensis,0,FALSE,FALSE,NA,NA,FALSE,NA,NA,FALSE,0.107481648186466
Balantiopteryx infusca,0,FALSE,FALSE,NA,NA,FALSE,NA,NA,FALSE,0.10565541873901296
Trinycteris nicefori,0,TRUE,FALSE,NA,NA,FALSE,NA,NA,FALSE,0.102602669829439
Lophostoma schulzi,0,FALSE,FALSE,NA,NA,FALSE,NA,NA,FALSE,0.10045933164013698
Platalina genovensium,0,FALSE,FALSE,NA,NA,FALSE,NA,NA,FALSE,0.10011907795531005
Rhinophylla alethina,0,FALSE,FALSE,NA,NA,FALSE,NA,NA,FALSE,0.09973338759190498
Sturnira mistratensis,0,NA,FALSE,NA,NA,FALSE,NA,NA,NA,0.099014336917563
Lonchorhina orinocensis,0,FALSE,FALSE,NA,NA,FALSE,NA,NA,FALSE,0.09596603010353999
Rhogeessa hussoni,0,NA,FALSE,NA,NA,FALSE,NA,NA,NA,0.09587813620071695
Anoura luismanueli,0,NA,FALSE,NA,NA,FALSE,NA,NA,NA,0.08960573476702505
Tomopeas ravus,0,FALSE,FALSE,NA,NA,FALSE,NA,NA,FALSE,0.08523062276662796
Lonchophylla dekeyseri,0,FALSE,FALSE,NA,NA,FALSE,NA,NA,FALSE,0.084946233850545
Lonchorhina marinkellei,0,FALSE,FALSE,NA,NA,FALSE,NA,NA,FALSE,0.07563611620868704
Myotis cobanensis,0,NA,FALSE,NA,NA,FALSE,NA,NA,FALSE,0.07451331787195203
Emballonura serii,0,NA,FALSE,NA,NA,FALSE,NA,NA,NA,0.07302867383512501
Sturnira nana,0,FALSE,FALSE,NA,NA,FALSE,NA,NA,FALSE,0.07219699978699601
Lonchorhina fernandezi,0,FALSE,FALSE,NA,NA,FALSE,NA,NA,FALSE,0.07201807001132599
Artibeus incomitatus,0,NA,FALSE,NA,NA,FALSE,NA,NA,NA,0.07168458781361997
Choeroniscus periosus,0,FALSE,FALSE,NA,NA,FALSE,NA,NA,FALSE,0.06949495973836295
Lonchophylla hesperia,0,FALSE,FALSE,NA,NA,FALSE,NA,NA,FALSE,0.06415121359133902
Lonchophylla handleyi,0,FALSE,FALSE,NA,NA,FALSE,NA,NA,FALSE,0.06377963500709305
Glyphonycteris behnii,0,FALSE,FALSE,NA,NA,FALSE,NA,NA,FALSE,0.060092600898949966
Micronycteris homezi,0,NA,FALSE,NA,NA,FALSE,NA,NA,FALSE,0.052832244008715
Nyctophilus nebulosus,0,NA,FALSE,NA,NA,FALSE,NA,NA,NA,0.05152329749103901
Lonchorhina inusitata,0,NA,FALSE,NA,NA,FALSE,NA,NA,NA,0.03897849462365599
Thyroptera lavali,0,NA,FALSE,NA,NA,FALSE,NA,NA,NA,0.038082437275986036
Neonycteris pusilla,0,FALSE,FALSE,NA,NA,FALSE,NA,NA,FALSE,0.03064848202760695
Mimon koepckeae,0,FALSE,FALSE,NA,NA,FALSE,NA,NA,FALSE,0.02982214391132798
Micronycteris sanborni,0,NA,FALSE,NA,NA,FALSE,NA,NA,NA,0.022849462365591044
Saccopteryx antioquensis,0,NA,FALSE,NA,NA,FALSE,NA,NA,NA,0.015232974910393993
Micronycteris brosseti,0,NA,FALSE,NA,NA,FALSE,NA,NA,NA,0.008064516129032029
Micronycteris matses,0,NA,FALSE,NA,NA,FALSE,NA,NA,NA,0.001792114695340019
