Sp,Betacov,Trait.3,Trait.2,Network.3,Network.4,Trait.1,Network.1,Network.2,Hybrid.1,Ensemble
Peropteryx leucoptera,0,FALSE,FALSE,NA,NA,FALSE,NA,NA,FALSE,FALSE
Trinycteris nicefori,0,TRUE,FALSE,NA,NA,FALSE,NA,NA,FALSE,FALSE
Sturnira mistratensis,0,NA,FALSE,NA,NA,FALSE,NA,NA,NA,FALSE
Musonycteris harrisoni,0,FALSE,FALSE,NA,NA,FALSE,NA,NA,FALSE,FALSE
Balantiopteryx infusca,0,FALSE,FALSE,NA,NA,FALSE,NA,NA,FALSE,FALSE
Lonchophylla dekeyseri,0,FALSE,FALSE,NA,NA,FALSE,NA,NA,FALSE,FALSE
Lonchophylla handleyi,0,FALSE,FALSE,NA,NA,FALSE,NA,NA,FALSE,FALSE
Glyphonycteris behnii,0,FALSE,FALSE,NA,NA,FALSE,NA,NA,FALSE,FALSE
Lophostoma schulzi,0,TRUE,FALSE,NA,NA,FALSE,NA,NA,FALSE,FALSE
Choeroniscus periosus,0,FALSE,FALSE,NA,NA,FALSE,NA,NA,FALSE,FALSE
Lonchophylla hesperia,0,FALSE,FALSE,NA,NA,FALSE,NA,NA,FALSE,FALSE
Rhogeessa hussoni,0,NA,FALSE,NA,NA,FALSE,NA,NA,NA,FALSE
Lonchorhina marinkellei,0,FALSE,FALSE,NA,NA,FALSE,NA,NA,FALSE,FALSE
Lonchorhina orinocensis,0,TRUE,FALSE,NA,NA,FALSE,NA,NA,FALSE,FALSE
Artibeus incomitatus,0,NA,FALSE,NA,NA,FALSE,NA,NA,NA,FALSE
Hipposideros edwardshilli,0,NA,FALSE,NA,NA,FALSE,NA,NA,NA,FALSE
Myotis cobanensis,0,NA,FALSE,NA,NA,FALSE,NA,NA,FALSE,FALSE
Lonchorhina fernandezi,0,FALSE,FALSE,NA,NA,FALSE,NA,NA,FALSE,FALSE
Mimon koepckeae,0,FALSE,FALSE,NA,NA,FALSE,NA,NA,FALSE,FALSE
Pteralopex taki,0,NA,FALSE,NA,NA,FALSE,NA,NA,NA,FALSE
Neonycteris pusilla,0,FALSE,FALSE,NA,NA,FALSE,NA,NA,FALSE,FALSE
Melonycteris fardoulisi,0,NA,FALSE,NA,NA,FALSE,NA,NA,NA,FALSE
Nyctophilus nebulosus,0,NA,FALSE,NA,NA,FALSE,NA,NA,NA,FALSE
Micronycteris homezi,0,NA,FALSE,NA,NA,FALSE,NA,NA,FALSE,FALSE
Saccopteryx antioquensis,0,NA,FALSE,NA,NA,FALSE,NA,NA,NA,FALSE
Lonchorhina inusitata,0,NA,FALSE,NA,NA,FALSE,NA,NA,NA,FALSE
Thyroptera lavali,0,NA,FALSE,NA,NA,FALSE,NA,NA,NA,FALSE
Anoura luismanueli,0,NA,FALSE,NA,NA,FALSE,NA,NA,NA,FALSE
Emballonura serii,0,NA,FALSE,NA,NA,FALSE,NA,NA,NA,FALSE
Micronycteris sanborni,0,NA,FALSE,NA,NA,FALSE,NA,NA,NA,FALSE
Micronycteris brosseti,0,NA,FALSE,NA,NA,FALSE,NA,NA,NA,FALSE
Micronycteris matses,0,NA,FALSE,NA,NA,FALSE,NA,NA,NA,FALSE
