"Sp","Betacov","R.Alb","Rank","PropRank","InSample"
"Notopteris macdonaldi",0,0.139656816015253,586,0.139656816015253,0
"Mops brachypterus",0,0.140133460438513,588,0.140133460438513,0
"Rhogeessa genowaysi",0,0.140729265967588,590.5,0.140729265967588,0
"Chalinolobus tuberculatus",0,0.140729265967588,590.5,0.140729265967588,0
"Glauconycteris machadoi",0,0.140729265967588,590.5,0.140729265967588,0
"Histiotus magellanicus",0,0.140729265967588,590.5,0.140729265967588,0
"Nyctimene malaitensis",0,0.141325071496663,593,0.141325071496663,0
"Hipposideros fulvus",0,0.141563393708294,594,0.141563393708294,0
"Corynorhinus rafinesquii",0,0.141920877025739,595.5,0.141920877025739,0
"Eptesicus guadeloupensis",0,0.142278360343184,597,0.142278360343184,0
"Nyctimene robinsoni",0,0.142635843660629,598.5,0.142635843660629,0
"Pharotis imogene",0,0.143231649189704,601,0.143231649189704,0
"Pteralopex pulchra",0,0.143231649189704,601,0.143231649189704,0
"Scotophilus borbonicus",0,0.143231649189704,601,0.143231649189704,0
"Pteralopex anceps",0,0.143708293612965,603,0.143708293612965,0
"Laephotis namibensis",0,0.14406577693041,604.5,0.14406577693041,0
"Nyctimene vizcaccia",0,0.14406577693041,604.5,0.14406577693041,0
"Lasiurus degelidus",0,0.14454242135367,606.5,0.14454242135367,0
"Scotorepens balstoni",0,0.14454242135367,606.5,0.14454242135367,0
"Hipposideros megalotis",0,0.144899904671115,608,0.144899904671115,0
"Chalinolobus dwyeri",0,0.145376549094376,610,0.145376549094376,0
"Rhinolophus canuti",0,0.145614871306006,611,0.145614871306006,0
"Nyctimene cyclotis",0,0.145853193517636,612,0.145853193517636,0
"Myopterus daubentonii",0,0.146091515729266,613,0.146091515729266,0
"Rhinolophus maclaudi",0,0.146329837940896,614,0.146329837940896,0
"Lasiurus varius",0,0.146568160152526,615,0.146568160152526,0
"Hipposideros turpis",0,0.146806482364156,616,0.146806482364156,0
"Tadarida insignis",0,0.147044804575786,617,0.147044804575786,0
"Mops trevori",0,0.147283126787417,618,0.147283126787417,0
"Nyctophilus heran",0,0.147878932316492,620.5,0.147878932316492,0
"Vespadelus douglasorum",0,0.147878932316492,620.5,0.147878932316492,0
"Rhinolophus formosae",0,0.148236415633937,622,0.148236415633937,0
"Nycteris intermedia",0,0.148474737845567,623,0.148474737845567,0
"Taphozous nudiventris",0,0.149547187797903,627.5,0.149547187797903,0
"Chaerephon bivittatus",0,0.149547187797903,627.5,0.149547187797903,0
"Rhinolophus cognatus",0,0.149904671115348,629,0.149904671115348,0
"Mops spurrelli",0,0.150262154432793,630.5,0.150262154432793,0
"Nycteris major",0,0.150262154432793,630.5,0.150262154432793,0
"Rhinolophus nereis",0,0.150619637750238,632,0.150619637750238,0
"Rhinolophus madurensis",0,0.151096282173499,634,0.151096282173499,0
"Chaerephon johorensis",0,0.151334604385129,635,0.151334604385129,0
"Mops midas",0,0.151811248808389,637,0.151811248808389,0
"Mops congicus",0,0.152168732125834,638.5,0.152168732125834,0
"Mops niveiventer",0,0.152168732125834,638.5,0.152168732125834,0
"Miniopterus fraterculus",0,0.152645376549094,640.5,0.152645376549094,0
"Myopterus whitleyi",0,0.15300285986654,642,0.15300285986654,0
"Saccolaimus peli",0,0.15324118207817,643,0.15324118207817,0
"Chaerephon russatus",0,0.1534795042898,644,0.1534795042898,0
"Vampyressa thyone",0,0.15419447092469,647,0.15419447092469,0
"Nycteris aurita",0,0.15443279313632,648,0.15443279313632,0
"Hipposideros obscurus",0,0.15467111534795,649,0.15467111534795,0
"Cheiromeles parvidens",0,0.154909437559581,650,0.154909437559581,0
"Nycteris javanica",0,0.155147759771211,651,0.155147759771211,0
"Platyrrhinus brachycephalus",0,0.155386081982841,652,0.155386081982841,0
"Miniopterus tristis",0,0.155743565300286,653.5,0.155743565300286,0
"Rhinophylla pumilio",0,0.155743565300286,653.5,0.155743565300286,0
"Cloeotis percivali",0,0.156220209723546,655.5,0.156220209723546,0
"Vampyressa bidens",0,0.156220209723546,655.5,0.156220209723546,0
"Chiroderma salvini",0,0.157292659675882,660,0.157292659675882,0
"Mops sarasinorum",0,0.157292659675882,660,0.157292659675882,0
"Tadarida fulminans",0,0.157292659675882,660,0.157292659675882,0
"Enchisthenes hartii",0,0.157769304099142,662,0.157769304099142,0
"Choeroniscus minor",0,0.158007626310772,663,0.158007626310772,0
"Vampyrum spectrum",0,0.158245948522402,664,0.158245948522402,0
"Sauromys petrophilus",0,0.158484270734032,665,0.158484270734032,0
"Artibeus glaucus",0,0.158722592945663,666,0.158722592945663,0
"Pteronotus gymnonotus",0,0.159199237368923,668,0.159199237368923,0
"Coelops robinsoni",0,0.159675881792183,670,0.159675881792183,0
"Chiroderma villosum",0,0.160152526215443,672,0.160152526215443,0
"Hipposideros curtus",0,0.160390848427073,673,0.160390848427073,0
"Cynomops greenhalli",0,0.160629170638704,674,0.160629170638704,0
"Nycteris woodi",0,0.160986653956149,675.5,0.160986653956149,0
"Rhinophylla fischerae",0,0.160986653956149,675.5,0.160986653956149,0
"Anoura cultrata",0,0.161820781696854,679,0.161820781696854,0
"Centurio senex",0,0.162178265014299,680.5,0.162178265014299,0
"Lonchophylla thomasi",0,0.162178265014299,680.5,0.162178265014299,0
"Tadarida lobata",0,0.16289323164919,683.5,0.16289323164919,0
"Lophostoma brasiliense",0,0.16336987607245,685.5,0.16336987607245,0
"Micronycteris microtis",0,0.163727359389895,687,0.163727359389895,0
"Lionycteris spurrelli",0,0.163965681601525,688,0.163965681601525,0
"Micronycteris schmidtorum",0,0.164204003813155,689,0.164204003813155,0
"Ametrida centurio",0,0.164442326024786,690,0.164442326024786,0
"Artibeus concolor",0,0.164680648236416,691,0.164680648236416,0
"Hipposideros halophyllus",0,0.165038131553861,692.5,0.165038131553861,0
"Anoura latidens",0,0.165633937082936,695,0.165633937082936,0
"Promops centralis",0,0.165872259294566,696,0.165872259294566,0
"Platyrrhinus vittatus",0,0.166229742612011,697.5,0.166229742612011,0
"Glyphonycteris daviesi",0,0.166706387035272,699.5,0.166706387035272,0
"Miniopterus shortridgei",0,0.167063870352717,701,0.167063870352717,0
"Micronycteris hirsuta",0,0.167302192564347,702,0.167302192564347,0
"Molossops mattogrossensis",0,0.167540514775977,703,0.167540514775977,0
"Tonatia saurophila",0,0.167778836987607,704,0.167778836987607,0
"Mimon bennettii",0,0.168255481410867,706,0.168255481410867,0
"Platymops setiger",0,0.168255481410867,706,0.168255481410867,0
"Lophostoma carrikeri",0,0.168732125834128,708,0.168732125834128,0
"Artibeus amplus",0,0.169447092469018,711,0.169447092469018,0
"Trinycteris nicefori",0,0.169804575786463,712.5,0.169804575786463,0
"Chiroderma trinitatum",0,0.170877025738799,717,0.170877025738799,0
"Artibeus gnomus",0,0.171115347950429,718,0.171115347950429,0
"Martes flavigula",0,0.171353670162059,719,0.171353670162059,0
"Platyrrhinus aurarius",0,0.171591992373689,720,0.171591992373689,0
"Uroderma magnirostrum",0,0.171830314585319,721,0.171830314585319,0
"Phylloderma stenops",0,0.172068636796949,722,0.172068636796949,0
"Eumops hansae",0,0.17230695900858,723,0.17230695900858,0
"Artibeus watsoni",0,0.172664442326025,724.5,0.172664442326025,0
"Molossus coibensis",0,0.17302192564347,726,0.17302192564347,0
"Asellia patrizii",0,0.174332697807436,731.5,0.174332697807436,0
"Carollia castanea",0,0.175047664442326,734.5,0.175047664442326,0
"Nyctinomops aurispinosus",0,0.175047664442326,734.5,0.175047664442326,0
"Choeroniscus godmani",0,0.175405147759771,736,0.175405147759771,0
"Molossus pretiosus",0,0.175762631077216,737.5,0.175762631077216,0
"Sphaeronycteris toxophyllum",0,0.175762631077216,737.5,0.175762631077216,0
"Sturnira luisi",0,0.176120114394662,739,0.176120114394662,0
"Artibeus anderseni",0,0.176358436606292,740,0.176358436606292,0
"Glyphonycteris sylvestris",0,0.176596758817922,741,0.176596758817922,0
"Cynomops paranus",0,0.176835081029552,742,0.176835081029552,0
"Lampronycteris brachyotis",0,0.177907530981888,746.5,0.177907530981888,0
"Promops nasutus",0,0.178384175405148,748.5,0.178384175405148,0
"Eumops trumbulli",0,0.178741658722593,750,0.178741658722593,0
"Ursus thibetanus",0,0.179218303145853,752,0.179218303145853,0
"Lutra lutra",0,0.179575786463298,753.5,0.179575786463298,0
"Pygoderma bilabiatum",0,0.179575786463298,753.5,0.179575786463298,0
"Mimon cozumelae",0,0.179933269780744,755,0.179933269780744,0
"Micronycteris minuta",0,0.180290753098189,756.5,0.180290753098189,0
"Sturnira bogotensis",0,0.180648236415634,758,0.180648236415634,0
"Phyllostomus elongatus",0,0.181005719733079,759.5,0.181005719733079,0
"Hipposideros pelingensis",0,0.181601525262154,762,0.181601525262154,0
"Macrophyllum macrophyllum",0,0.181601525262154,762,0.181601525262154,0
"Furipterus horrens",0,0.18219733079123,764.5,0.18219733079123,0
"Molossus sinaloae",0,0.182554814108675,766,0.182554814108675,0
"Thyroptera discifera",0,0.182793136320305,767,0.182793136320305,0
"Artibeus aztecus",0,0.183031458531935,768,0.183031458531935,0
"Lophostoma schulzi",0,0.183269780743565,769,0.183269780743565,0
"Leptonycteris yerbabuenae",0,0.184342230695901,773.5,0.184342230695901,0
"Chiroderma doriae",0,0.184699714013346,775,0.184699714013346,0
"Noctilio albiventris",0,0.184938036224976,776,0.184938036224976,0
"Lonchorhina orinocensis",0,0.185414680648236,778,0.185414680648236,0
"Trachops cirrhosus",0,0.185653002859867,779,0.185653002859867,0
"Platyrrhinus infuscus",0,0.185891325071497,780,0.185891325071497,0
"Molossops temminckii",0,0.186129647283127,781,0.186129647283127,0
"Macrotus waterhousii",0,0.187202097235462,785.5,0.187202097235462,0
"Noctilio leporinus",0,0.187202097235462,785.5,0.187202097235462,0
"Vampyressa melissa",0,0.187678741658723,787.5,0.187678741658723,0
"Platyrrhinus dorsalis",0,0.188036224976168,789,0.188036224976168,0
"Vampyressa brocki",0,0.188274547187798,790,0.188274547187798,0
"Phyllostomus latifolius",0,0.188512869399428,791,0.188512869399428,0
"Eumops underwoodi",0,0.188989513822688,793,0.188989513822688,0
"Choeronycteris mexicana",0,0.189466158245949,795,0.189466158245949,0
"Lophostoma evotis",0,0.189466158245949,795,0.189466158245949,0
"Sturnira bidens",0,0.189466158245949,795,0.189466158245949,0
"Hipposideros maggietaylorae",0,0.190061963775024,797.5,0.190061963775024,0
"Sturnira magna",0,0.190061963775024,797.5,0.190061963775024,0
"Glossophaga leachii",0,0.190538608198284,799.5,0.190538608198284,0
"Hipposideros muscinus",0,0.190538608198284,799.5,0.190538608198284,0
"Molossus currentium",0,0.190896091515729,801,0.190896091515729,0
"Eumops dabbenei",0,0.191134413727359,802,0.191134413727359,0
"Hipposideros papua",0,0.19184938036225,805,0.19184938036225,0
"Thyroptera tricolor",0,0.19232602478551,807,0.19232602478551,0
"Paradoxurus hermaphroditus",0,0.19327931363203,811,0.19327931363203,0
"Platyrrhinus recifinus",0,0.19327931363203,811,0.19327931363203,0
"Hipposideros pygmaeus",0,0.193875119161106,813.5,0.193875119161106,0
"Vampyressa nymphaea",0,0.193875119161106,813.5,0.193875119161106,0
"Mops leucostigma",0,0.194232602478551,815,0.194232602478551,0
"Artibeus inopinatus",0,0.194470924690181,816,0.194470924690181,0
"Otomops formosus",0,0.194709246901811,817,0.194709246901811,0
"Triaenops rufus",0,0.194947569113441,818,0.194947569113441,0
"Artibeus hirsutus",0,0.195185891325071,819,0.195185891325071,0
"Sturnira oporaphilum",0,0.195424213536702,820,0.195424213536702,0
"Ectophylla alba",0,0.195900857959962,822,0.195900857959962,0
"Eumops maurus",0,0.195900857959962,822,0.195900857959962,0
"Vampyressa pusilla",0,0.195900857959962,822,0.195900857959962,0
"Mops petersoni",0,0.196377502383222,824,0.196377502383222,0
"Hipposideros calcaratus",0,0.196734985700667,825.5,0.196734985700667,0
"Tonatia bidens",0,0.197330791229743,828,0.197330791229743,0
"Sturnira aratathomasi",0,0.197569113441373,829,0.197569113441373,0
"Mormopterus beccarii",0,0.197807435653003,830,0.197807435653003,0
"Nyctinomops femorosaccus",0,0.198045757864633,831,0.198045757864633,0
"Hipposideros marisae",0,0.198284080076263,832,0.198284080076263,0
"Viverra zibetha",0,0.198522402287893,833,0.198522402287893,0
"Miniopterus minor",0,0.199237368922784,836,0.199237368922784,0
"Stenoderma rufum",0,0.199475691134414,837,0.199475691134414,0
"Chaerephon jobensis",0,0.199952335557674,839,0.199952335557674,0
"Otomops wroughtoni",0,0.199952335557674,839,0.199952335557674,0
"Rhinopoma muscatellum",0,0.200548141086749,841.5,0.200548141086749,0
"Aonyx cinerea",0,0.200905624404194,843,0.200905624404194,0
"Ardops nichollsi",0,0.201143946615825,844,0.201143946615825,0
"Mosia nigrescens",0,0.201382268827455,845,0.201382268827455,0
"Hipposideros stenotis",0,0.201620591039085,846,0.201620591039085,0
"Hipposideros coxi",0,0.202097235462345,848,0.202097235462345,0
"Hipposideros crumeniferus",0,0.202335557673975,849,0.202335557673975,0
"Platyrrhinus umbratus",0,0.202573879885605,850,0.202573879885605,0
"Hipposideros semoni",0,0.202812202097235,851,0.202812202097235,0
"Scleronycteris ega",0,0.203050524308866,852,0.203050524308866,0
"Glyphonycteris behnii",0,0.203646329837941,854.5,0.203646329837941,0
"Hipposideros macrobullatus",0,0.203646329837941,854.5,0.203646329837941,0
"Hipposideros camerunensis",0,0.204003813155386,856,0.204003813155386,0
"Brachyphylla cavernarum",0,0.204361296472831,857.5,0.204361296472831,0
"Hipposideros thomensis",0,0.204361296472831,857.5,0.204361296472831,0
"Chaerephon solomonis",0,0.204718779790276,859,0.204718779790276,0
"Felis chaus",0,0.204957102001907,860,0.204957102001907,0
"Cynomops mexicanus",0,0.205314585319352,861.5,0.205314585319352,0
"Hipposideros lamottei",0,0.205314585319352,861.5,0.205314585319352,0
"Phyllonycteris poeyi",0,0.205672068636797,863,0.205672068636797,0
"Platalina genovensium",0,0.205910390848427,864,0.205910390848427,0
"Mops niangarae",0,0.206148713060057,865,0.206148713060057,0
"Sturnira mordax",0,0.206387035271687,866,0.206387035271687,0
"Viverricula indica",0,0.206625357483317,867,0.206625357483317,0
"Lonchorhina fernandezi",0,0.206863679694948,868,0.206863679694948,0
"Lonchophylla hesperia",0,0.207459485224023,870.5,0.207459485224023,0
"Phyllops falcatus",0,0.207459485224023,870.5,0.207459485224023,0
"Cuon alpinus",0,0.208293612964728,874,0.208293612964728,0
"Erophylla sezekorni",0,0.208293612964728,874,0.208293612964728,0
"Peropteryx kappleri",0,0.208293612964728,874,0.208293612964728,0
"Saccopteryx leptura",0,0.208770257387989,876,0.208770257387989,0
"Platyrrhinus chocoensis",0,0.209008579599619,877,0.209008579599619,0
"Hipposideros sumbae",0,0.209246901811249,878,0.209246901811249,0
"Musonycteris harrisoni",0,0.209723546234509,880,0.209723546234509,0
"Pteronotus macleayii",0,0.209961868446139,881,0.209961868446139,0
"Hipposideros durgadasi",0,0.210557673975214,883.5,0.210557673975214,0
"Monophyllus redmani",0,0.210557673975214,883.5,0.210557673975214,0
"Hipposideros coronatus",0,0.21091515729266,885,0.21091515729266,0
"Saccopteryx canescens",0,0.21115347950429,886,0.21115347950429,0
"Artibeus fraterculus",0,0.21139180171592,887,0.21139180171592,0
"Lonchophylla mordax",0,0.21163012392755,888,0.21163012392755,0
"Rhinophylla alethina",0,0.21186844613918,889,0.21186844613918,0
"Helarctos malayanus",0,0.21210676835081,890,0.21210676835081,0
"Herpestes urva",0,0.212464251668255,891.5,0.212464251668255,0
"Ariteus flavescens",0,0.212464251668255,891.5,0.212464251668255,0
"Saccopteryx bilineata",0,0.212821734985701,893,0.212821734985701,0
"Hipposideros inornatus",0,0.213179218303146,894.5,0.213179218303146,0
"Hylonycteris underwoodi",0,0.213179218303146,894.5,0.213179218303146,0
"Macroderma gigas",0,0.213536701620591,896,0.213536701620591,0
"Brachyphylla nana",0,0.213775023832221,897,0.213775023832221,0
"Neonycteris pusilla",0,0.214013346043851,898,0.214013346043851,0
"Choeroniscus periosus",0,0.214847473784557,901.5,0.214847473784557,0
"Hipposideros corynophyllus",0,0.214847473784557,901.5,0.214847473784557,0
"Hipposideros demissus",0,0.215204957102002,903,0.215204957102002,0
"Lonchophylla bokermanni",0,0.215443279313632,904,0.215443279313632,0
"Hipposideros dinops",0,0.215681601525262,905,0.215681601525262,0
"Peropteryx leucoptera",0,0.215919923736892,906,0.215919923736892,0
"Erophylla bombifrons",0,0.216277407054337,907.5,0.216277407054337,0
"Miniopterus paululus",0,0.216277407054337,907.5,0.216277407054337,0
"Molossus barnesi",0,0.216634890371783,909,0.216634890371783,0
"Sturnira thomasi",0,0.216873212583413,910,0.216873212583413,0
"Tadarida australis",0,0.217111534795043,911,0.217111534795043,0
"Lonchorhina marinkellei",0,0.217349857006673,912,0.217349857006673,0
"Lonchophylla handleyi",0,0.217588179218303,913,0.217588179218303,0
"Arctictis binturong",0,0.218064823641563,915,0.218064823641563,0
"Aselliscus tricuspidatus",0,0.218064823641563,915,0.218064823641563,0
"Diclidurus scutatus",0,0.218064823641563,915,0.218064823641563,0
"Centronycteris centralis",0,0.218779790276454,918,0.218779790276454,0
"Miniopterus majori",0,0.219018112488084,919,0.219018112488084,0
"Tadarida kuboriensis",0,0.219256434699714,920,0.219256434699714,0
"Cormura brevirostris",0,0.219494756911344,921,0.219494756911344,0
"Cyttarops alecto",0,0.219852240228789,922.5,0.219852240228789,0
"Mimon koepckeae",0,0.219852240228789,922.5,0.219852240228789,0
"Nycteris vinsoni",0,0.220209723546234,924,0.220209723546234,0
"Peropteryx macrotis",0,0.220686367969495,926,0.220686367969495,0
"Sturnira nana",0,0.220686367969495,926,0.220686367969495,0
"Taphozous hildegardeae",0,0.220686367969495,926,0.220686367969495,0
"Nycteris madagascariensis",0,0.221163012392755,928,0.221163012392755,0
"Hipposideros wollastoni",0,0.221639656816015,930,0.221639656816015,0
"Lonchophylla dekeyseri",0,0.221639656816015,930,0.221639656816015,0
"Suncus etruscus",0,0.221639656816015,930,0.221639656816015,0
"Mormopterus kalinowskii",0,0.222235462345091,932.5,0.222235462345091,0
"Lutrogale perspicillata",0,0.222712106768351,934.5,0.222712106768351,0
"Nycteris parisii",0,0.222712106768351,934.5,0.222712106768351,0
"Otomops madagascariensis",0,0.223069590085796,936,0.223069590085796,0
"Diclidurus isabellus",0,0.223427073403241,937.5,0.223427073403241,0
"Prionodon pardicolor",0,0.223427073403241,937.5,0.223427073403241,0
"Anthops ornatus",0,0.224022878932316,940,0.224022878932316,0
"Neofelis nebulosa",0,0.224022878932316,940,0.224022878932316,0
"Triaenops furculus",0,0.224022878932316,940,0.224022878932316,0
"Chiroderma improvisum",0,0.224499523355577,942,0.224499523355577,0
"Mormopterus loriae",0,0.224737845567207,943,0.224737845567207,0
"Monophyllus plethodon",0,0.225095328884652,944.5,0.225095328884652,0
"Mormopterus minutus",0,0.225095328884652,944.5,0.225095328884652,0
"Arctogalidia trivirgata",0,0.225571973307912,946.5,0.225571973307912,0
"Mormopterus doriae",0,0.225571973307912,946.5,0.225571973307912,0
"Saccopteryx gymnura",0,0.225929456625357,948,0.225929456625357,0
"Balantiopteryx plicata",0,0.226167778836988,949,0.226167778836988,0
