"Sp","Betacov","R.Alb","R.Car3","R.Gut1","R.Stock1","P.Alb","P.Car3","P.Gut1","P.Stock1","Rank","PropRank","InSample"
"Pipistrellus angulatus",0,0.466598150051387,0.776881720430108,0.811827956989247,0.691979117228287,0.175131578947368,0.0244945324833412,0.185311989592629,0.133028782894253,739,0.686821736174757,0
"Murina florium",0,0.447070914696814,0.53494623655914,0.801971326164875,0.981490270526815,0.176578947368421,0.0679953459901553,0.192307986323906,0.0188313144441252,740.25,0.691369686986911,0
"Nyctophilus heran",0,0.623329907502569,0.691756272401434,0.654121863799283,0.796392975794969,0.164210526315789,0.036707417400116,0.303759278111241,0.0934361379918671,736.875,0.691400254874564,0
"Rhogeessa minutilla",0,0.254367934224049,0.798387096774194,0.915770609318996,0.798291409587091,0.196578947368421,0.0223796202826437,0.117333566180045,0.0925626337819272,750.375,0.691704262476083,0
"Chalinolobus tuberculatus",0,0.578108941418294,0.982974910394265,0.769713261648746,0.437588989084006,0.168947368421053,0.00766153083538486,0.226755778597422,0.200282087242414,744.875,0.692096525636328,0
"Myotis ruber",0,0.369989722507708,0.746415770609319,0.840501792114695,0.811580446131941,0.181710526315789,0.0284499804439408,0.165232143002195,0.088091315494517,746.5,0.692121932840916,0
"Mormopterus norfolkensis",0,0.936279547790339,0.905017921146953,0.736559139784946,0.193640246796393,0.118157894736842,0.0156821857719611,0.250785605490873,0.328220202279958,736.75,0.692874213879658,0
"Peropteryx kappleri",0,0.872559095580678,0.707885304659498,0.336917562724014,0.861888941623161,0.126578947368421,0.0335064501495464,0.578929835580157,0.0745708989885241,730.75,0.694812726146838,0
"Balantiopteryx plicata",0,0.959917780061665,0.670250896057348,0.673835125448029,0.475557664926436,0.113552631578947,0.0393112908928609,0.290504806974058,0.188492836423465,733.75,0.694890366623369,0
"Histiotus laephotis",0,0.439362795477903,0.92741935483871,0.969534050179211,0.445182724252492,0.177105263157895,0.0139884408054587,0.0734974244010301,0.196589900474565,753.375,0.695374731187079,0
"Platyrrhinus recifinus",0,0.802672147995889,0.520609318996416,0.707885304659498,0.752728998576175,0.135789473684211,0.0732948517922141,0.272390167724195,0.11023235822905,736.25,0.695973942556994,0
"Peropteryx macrotis",0,0.906988694758479,0.697132616487455,0.457885304659498,0.724252491694352,0.122236842105263,0.0353264145733106,0.485428573196933,0.118474766202934,733.625,0.696564776899946,0
"Myzopoda aurita",0,0.992805755395683,0.369175627240143,0.507168458781362,0.917892738490745,0.104210526315789,0.115392730208631,0.430058354698152,0.0550829779232433,727.75,0.696760644976984,0
"Artibeus anderseni",0,0.727132579650565,0.730286738351254,0.916666666666667,0.41765543426673,0.144210526315789,0.0302314693609486,0.116112788150592,0.20913691556282,746.375,0.697935354733804,0
"Phyllostomus elongatus",0,0.766700924974306,0.979390681003584,0.473118279569892,0.575225439012814,0.140526315789474,0.00822360251936037,0.472614853132551,0.161662284186883,743.25,0.698608831140149,0
"Platyrrhinus dorsalis",0,0.779547790339157,0.6084229390681,0.711469534050179,0.69577598481253,0.138552631578947,0.048980191517431,0.269461778406593,0.132578581930861,741.125,0.698804062067492,0
"Eptesicus kobayashii",0,NA,0.85573476702509,0.315412186379928,0.926435690555292,NA,0.0182369604775749,0.600945248204096,0.0505851287199804,761,0.699194214653437,0
"Pteralopex pulchra",0,0.479445015416238,0.920250896057348,0.81989247311828,0.58186995728524,0.174605263157895,0.0144432305471251,0.18031406514135,0.159630412261384,755.375,0.700364585469276,0
"Taphozous troughtoni",0,0.995375128468654,0.793010752688172,0.568996415770609,0.451827242524917,0.103421052631579,0.0228389815961034,0.368100680793575,0.194099815187099,741.125,0.702302384863088,0
"Corynorhinus mexicanus",0,0.437307297019527,0.810931899641577,0.828853046594982,0.732795443758899,0.177236842105263,0.0211527146788116,0.171564659442996,0.115613103560347,756.875,0.702471921753746,0
"Myotis auriculus",0,0.41469681397739,0.779569892473118,0.896057347670251,0.722354057902231,0.179078947368421,0.0241062811148373,0.130632280984032,0.119761433944367,758.625,0.703169528005747,0
"Lasiurus salinae",0,0.546762589928058,0.896953405017921,0.375448028673835,1,0.171315789473684,0.0157816122126571,0.556669312531534,-0.0198280097367672,751.375,0.704791005904953,0
"Myotis vivesi",0,0.515930113052415,0.867383512544803,0.884408602150538,0.553393450403417,0.173026315789474,0.0170528915452462,0.134351891154419,0.167208812823271,760,0.705278919537793,0
"Myotis planiceps",0,0.530832476875642,0.71594982078853,0.977598566308244,0.597057427622212,0.172105263157895,0.0318467217425498,0.06568956689405,0.155647297889293,758.875,0.705359572898657,0
"Pteralopex acrodonta",0,NA,0.983870967741935,0.639784946236559,0.49359278595159,NA,0.00762167560638362,0.312963297772425,0.183831812725409,777.333333333333,0.705749566643362,0
"Otomops johnstonei",0,NA,0.661290322580645,0.75089605734767,NA,NA,0.0412508048407949,0.241561805686076,NA,788,0.706093189964158,0
"Rhogeessa mira",0,0.52672147995889,0.767921146953405,0.961469534050179,0.572377788324632,0.172368421052632,0.0254631836198564,0.0826881110180611,0.162348518505707,761.375,0.707122487321777,0
"Platyrrhinus infuscus",0,0.798561151079137,0.660394265232975,0.860215053763441,0.510678690080683,0.136052631578947,0.0414656962578587,0.152247802388972,0.179233159603065,753,0.707462290039059,0
"Mops niangarae",0,0.861253854059609,0.57168458781362,0.887096774193548,0.512577123872805,0.127894736842105,0.0575402315204989,0.133033510921316,0.17849660088223,751.5,0.708153084984896,0
"Ardops nichollsi",0,0.857142857142857,0.5,0.703405017921147,0.773611770289511,0.128552631578947,0.0778035232014718,0.276014551620488,0.102598541640431,748,0.708539911338379,0
"Platyrrhinus umbratus",0,0.843782117163412,0.612007168458781,0.653225806451613,0.728998576174656,0.130131578947368,0.0483356122780793,0.303952506009745,0.116897220880641,750.25,0.709503417062116,0
"Notopteris neocaledonica",0,0.567317574511819,0.953405017921147,0.862007168458781,0.45562411010916,0.169605263157895,0.0114553068713357,0.151067764313455,0.193626482551068,764.5,0.709588467750227,0
"Platyrrhinus aurarius",0,0.718396711202467,0.666666666666667,0.810931899641577,0.643569055529188,0.144868421052632,0.0404128200269524,0.185844178130836,0.145058257014006,756.5,0.709891083259975,0
"Pteronotus macleayii",0,0.902363823227133,0.740143369175627,0.843189964157706,0.355956336022781,0.1225,0.0289087886199122,0.16244089593535,0.237173713968611,755,0.710413373145812,0
"Nyctimene keasti",0,NA,0.546594982078853,0.876344086021505,NA,NA,0.0650998025506611,0.141152772641599,NA,794,0.711469534050179,0
"Eumops bonariensis",0,0.938848920863309,0.698028673835125,0.451612903225806,0.758424299952539,0.117763157894737,0.0351063735557113,0.491556081443496,0.107580078010906,748.875,0.711728699469195,0
"Histiotus alienus",0,0.55344295991778,0.78494623655914,0.92741935483871,0.586616041765543,0.170657894736842,0.0234854809928009,0.109658372921295,0.158177925208303,766.875,0.713106148270293,0
"Eptesicus guadeloupensis",0,0.563206577595067,0.723118279569892,0.870967741935484,0.698623635500712,0.169868421052632,0.0312548548355138,0.145120423158861,0.131608724121042,765.75,0.713979058650289,0
"Pteropus howensis",0,NA,0.811827956989247,0.620967741935484,0.715709539629805,NA,0.021082413321466,0.323151659759106,0.125061988388642,784.333333333333,0.716168412851512,0
"Chiroderma improvisum",0,0.932682425488181,0.491039426523298,0.777777777777778,0.668248694826768,0.118815789473684,0.0795771941648611,0.21738584682008,0.138879878734035,756.875,0.717437081154006,0
"Artibeus watsoni",0,0.768242548818088,0.565412186379928,0.743727598566308,0.805885144755577,0.140131578947368,0.059507796895491,0.24292867854263,0.0906392204920443,764.375,0.720816869629975,0
"Pipistrellus wattsi",0,0.447070914696814,0.944444444444444,0.931899641577061,0.560037968675842,0.176578947368421,0.0120203566167234,0.106794645180542,0.165924924668401,779.75,0.72086324234854,0
"Phoniscus aerosa",0,NA,0.879032258064516,0.389784946236559,0.897009966777409,NA,0.0164820885401514,0.555446478490837,0.0628484381796618,787,0.721942390359495,0
"Myotis peninsularis",0,0.612024665981501,0.774193548387097,0.988351254480287,0.514475557664926,0.165657894736842,0.0246659291300172,0.0535751556972275,0.177663438968237,776.125,0.722261256628453,0
"Mosia nigrescens",0,0.949640287769784,0.525089605734767,0.629032258064516,0.788799240626483,0.115921052631579,0.0710951021652103,0.317775149453557,0.0966905076755341,760.75,0.723140348048888,0
"Choeronycteris mexicana",0,0.817060637204522,0.690860215053763,0.647849462365591,0.739439962031324,0.134210526315789,0.0368069695848574,0.30758962686269,0.112772282076024,767,0.7238025691638,0
"Lasiurus varius",0,0.633093525179856,0.896953405017921,0.369175627240143,1,0.161447368421053,0.0157816122126571,0.55745455054463,-0.0198280097367672,770.625,0.72480563935948,0
"Rhogeessa aeneus",0,0.426002055498458,0.778673835125448,0.906810035842294,0.787850023730422,0.178157894736842,0.024228936862642,0.123705635260448,0.0969334615323958,781.375,0.724833987549156,0
"Hylonycteris underwoodi",0,0.904419321685509,0.584229390681004,0.549283154121864,0.866635026103465,0.122368421052632,0.0538372997089579,0.389746010564683,0.0734190942323441,764.5,0.72614172314796,0
"Hipposideros wollastoni",0,0.960945529290853,0.801971326164875,0.775089605734767,0.368296155671571,0.112105263157895,0.0217269708824005,0.220056864921777,0.231625751654548,770.75,0.726575654215516,0
"Carollia castanea",0,0.724049331963001,0.593189964157706,0.793906810035842,0.795443758898908,0.144473684210526,0.0528165052593519,0.200764264817294,0.0938583688944421,772.625,0.726647466263864,0
"Myotis anjouanensis",0,NA,0.623655913978495,0.783154121863799,0.778357854769815,NA,0.0473354691149312,0.211889661767228,0.0991438948491517,796.666666666667,0.728389296870703,0
"Chalinolobus neocaledonicus",0,0.591983556012333,0.987455197132617,0.905017921146953,0.42999525391552,0.167894736842105,0.00701093784792882,0.123972909560836,0.202962289470853,785.25,0.728612982051856,0
"Promops nasutus",0,0.748201438848921,0.806451612903226,0.728494623655914,0.632178452776459,0.141973684210526,0.021267953560098,0.259101494064419,0.146609403163112,776.75,0.72883153204613,0
"Hypsugo musciculus",0,NA,0.43010752688172,0.808243727598566,0.94921689606075,NA,0.0942204080398791,0.189295902760724,0.0406649409689345,794,0.729189383513679,0
"Cynomops paranus",0,0.745118191161357,0.818996415770609,0.586021505376344,0.767916468913147,0.142368421052632,0.0207506965912637,0.353257601961119,0.10512893988436,775.5,0.729513145305364,0
"Pteropus nitendiensis",0,NA,0.884408602150538,0.637096774193548,0.669197911722829,NA,0.0162012080370697,0.31398093533904,0.138771438897321,801,0.730234429355638,0
"Pteropus fundatus",0,NA,0.871863799283154,0.664874551971326,0.659705742762221,NA,0.0169158442910851,0.296648625412817,0.140523294038805,803.333333333333,0.7321480313389,0
"Artibeus fraterculus",0,0.851490236382323,0.71415770609319,0.890681003584229,0.476506881822496,0.128947368421053,0.0326948417422756,0.132179839379681,0.187675855285053,780.375,0.73320895697056,0
"Pygoderma bilabiatum",0,0.748201438848921,0.621863799283154,0.766129032258065,0.800189843379212,0.141973684210526,0.0475530431218112,0.228858283909062,0.0923612937140099,780,0.734096028442338,0
"Emballonura raffrayana",0,0.991264131551901,0.556451612903226,0.671146953405018,0.720455624110109,0.104342105263158,0.0623423521254196,0.292520040976655,0.120809924067169,773.375,0.734829580492564,0
"Myotis aelleni",0,0.435251798561151,0.954301075268817,1,0.551495016611296,0.1775,0.0113522999185114,0.0339572438904584,0.16742917600231,796.375,0.735261972610316,0
"Molossus aztecus",0,0.958376156217883,0.686379928315412,0.832437275985663,0.464167062173707,0.114605263157895,0.0373085050913097,0.170379312255079,0.191775144706611,779.125,0.735340105673166,0
"Nycteris vinsoni",0,0.97584789311408,0.683691756272401,0.739247311827957,0.548647365923113,0.107763157894737,0.0375042071515276,0.248375887922568,0.168547839995824,778.875,0.736858581784388,0
"Myotis oxyotus",0,0.241007194244604,0.842293906810036,0.885304659498208,0.980541053630755,0.199342105263158,0.0188728038971954,0.134103820520158,0.0195764547421019,798.875,0.737286703545901,0
"Platyrrhinus brachycephalus",0,0.649537512846865,0.64336917562724,0.805555555555556,0.851447555766493,0.155657894736842,0.043993440009009,0.190048412396849,0.0780612106122337,786.5,0.737477449949038,0
"Otomops secundus",0,NA,0.917562724014337,0.732078853046595,0.563834836260085,NA,0.0146009879060508,0.257740583462937,0.16484354985783,811.666666666667,0.737825471107006,0
"Eptesicus innoxius",0,0.362281603288798,0.941756272401434,0.986559139784946,0.666350261034646,0.182368421052632,0.0122247834482548,0.0552341785080232,0.139147647204955,801.625,0.739236819127456,0
"Mimon bennettii",0,0.699383350462487,0.862903225806452,0.450716845878136,0.952064546748932,0.147631578947368,0.0176632605402276,0.491657599546526,0.0395782371699316,787.375,0.741266992224002,0
"Taphozous achates",0,0.967112024665981,0.575268817204301,0.734767025089606,0.689131466540104,0.110789473684211,0.0564742406277898,0.254425925108726,0.133538060860405,782.25,0.741569833374998,0
"Molossops mattogrossensis",0,0.670606372045221,0.782258064516129,0.818100358422939,0.700522069292833,0.150657894736842,0.023966747634843,0.181650784469514,0.131313025753843,794.125,0.742871716069281,0
"Lasiurus insularis",0,0.391572456320658,0.744623655913978,0.89247311827957,0.945420028476507,0.180526315789474,0.0284749742715206,0.131861955138469,0.041786304919406,801,0.743522314747678,0
"Rhinophylla pumilio",0,0.678314491264132,0.64426523297491,0.772401433691756,0.882771713336497,0.149473684210526,0.0439157153782678,0.222920159197486,0.0676545282768363,792.75,0.744438217816824,0
"Tonatia bidens",0,0.815005138746146,0.833333333333333,0.573476702508961,0.7593735168486,0.134736842105263,0.0195836508760893,0.366512075868034,0.107479062384086,790.75,0.74529717285926,0
"Sturnira bogotensis",0,0.748201438848921,0.633512544802867,0.827956989247312,0.774560987185572,0.141973684210526,0.0450460014533547,0.172260389330321,0.10226350771277,793.75,0.746057990021168,0
"Nycticeius cubanus",0,0.560637204522097,0.744623655913978,0.8915770609319,0.789748457522544,0.17,0.0284749742715206,0.132143836937264,0.0966180760402209,800.875,0.74664659472263,0
"Hesperoptenus gaskelli",0,NA,0.60573476702509,0.764336917562724,0.874228761271951,NA,0.0496497740718416,0.230282738098276,0.0718505515116174,816.666666666667,0.748100148619921,0
"Eptesicus andinus",0,0.257965056526208,0.888888888888889,0.89336917562724,0.957759848125297,0.195394736842105,0.0158213268826025,0.131622471543688,0.0357336962052422,812.25,0.749495742291908,0
"Miniopterus paululus",0,0.949640287769784,0.879032258064516,0.39247311827957,0.779307071665876,0.115921052631579,0.0164820885401514,0.553992965386698,0.099098841733277,791,0.750113183944936,0
"Nycticeius aenobarbus",0,NA,0.896953405017921,0.370967741935484,0.993830090175605,NA,0.0157816122126571,0.557293863285112,0.00696655004038965,820.666666666667,0.753917079043003,0
"Phoniscus papuensis",0,0.612024665981501,0.838709677419355,0.745519713261649,0.82297104888467,0.165657894736842,0.019223984142746,0.242584533881311,0.08584677406606,807.625,0.754806276386794,0
"Chiroderma trinitatum",0,0.724049331963001,0.632616487455197,0.810035842293907,0.853345989558614,0.144473684210526,0.0453133872614849,0.186483876422104,0.0776306724698061,803.375,0.75501191281768,0
"Mimon cozumelae",0,0.73792394655704,0.96505376344086,0.599462365591398,0.718557190317988,0.143157894736842,0.00994924231837082,0.337340320196755,0.122944821478157,805.25,0.755249316476821,0
"Myotis nesopolus",0,0.381808838643371,0.789426523297491,0.956093189964158,0.904603701945895,0.181052631578947,0.0230099109786063,0.0880180526531687,0.0612992778287677,818.125,0.757983063462729,0
"Myotis simus",0,0.297019527235355,0.921146953405018,0.82078853046595,0.996677740863787,0.189342105263158,0.0143298328756034,0.178645226779173,0.00268334214561083,820.75,0.758908187992527,0
"Ametrida centurio",0,0.656731757451182,0.594982078853047,0.870071684587814,0.914095870906502,0.153815789473684,0.0525175470258822,0.145429064460157,0.057329748469205,809.25,0.758970347949636,0
"Pteronotus quadridens",0,0.984583761562179,0.706989247311828,0.936379928315412,0.408163265306122,0.105921052631579,0.0335472271983932,0.105237666453826,0.214393261210412,805.5,0.759029050623885,0
"Phyllostomus latifolius",0,0.73792394655704,0.986559139784946,0.833333333333333,0.478405315614618,0.143157894736842,0.00706652476281625,0.169507381351745,0.187181839422147,813.25,0.759055433822484,0
"Chilonatalus tumidifrons",0,0.977389516957862,0.731182795698925,0.948028673835125,0.383483626008543,0.107631578947368,0.0302304047002885,0.0947841014637795,0.223606871964929,807.25,0.760021153125114,0
"Anoura cultrata",0,0.664953751284687,0.939068100358423,0.800179211469534,0.638822971048885,0.151315789473684,0.0124310782772009,0.193229933994374,0.145655175128991,815.25,0.760756008540382,0
"Sturnira magna",0,0.788283658787256,0.692652329749104,0.92921146953405,0.635026103464642,0.137631578947368,0.0366754838104347,0.107870973111882,0.146024003200557,811.5,0.761293390383763,0
"Chaerephon gallagheri",0,0.938848920863309,0.564516129032258,0.868279569892473,0.68343616516374,0.117763157894737,0.0597312082303566,0.146119589112451,0.135646411758586,808.125,0.763770196237945,0
"Rhinolophus maendeleo",0,NA,0.648745519713262,0.879032258064516,NA,NA,0.0429263465474915,0.140729115350945,NA,852.5,0.763888888888889,0
"Lasiurus pfeifferi",0,0.462487153134635,0.744623655913978,0.889784946236559,0.958709065021357,0.175526315789474,0.0284749742715206,0.132332540198581,0.0353184102614496,821,0.763901205076633,0
"Nyctophilus microtis",0,0.519527235354573,0.733870967741935,0.850358422939068,0.953013763644993,0.172894736842105,0.0298676641757588,0.159155022703833,0.0382699734513682,819.375,0.764192597420142,0
"Choeroniscus godmani",0,0.73792394655704,0.757168458781362,0.741935483870968,0.828666350261035,0.143157894736842,0.0271718362964487,0.244304452383123,0.0836032310954505,816,0.766423559867601,0
"Lasiurus minor",0,0.418293936279548,0.726702508960573,0.931003584229391,0.995728523967727,0.178684210526316,0.0308475576762719,0.107092657406479,0.00316753343818624,826.5,0.76793213835931,0
"Vampyressa bidens",0,0.673689619732785,0.636200716845878,0.82258064516129,0.941623160892264,0.150263157894737,0.0447313212554672,0.177186304141945,0.0451869082127303,818.875,0.768523535658054,0
"Anthops ornatus",0,0.949640287769784,0.961469534050179,0.874551971326165,0.288561936402468,0.115921052631579,0.0106313670882447,0.142410322820391,0.263812761851897,819.25,0.768555932387149,0
"Eumops trumbulli",0,0.734840698869476,0.910394265232975,0.848566308243728,0.580920740389179,0.143421052631579,0.0153673350726992,0.159912630425112,0.160345270818589,822.5,0.768680503183839,0
"Taphozous australis",0,0.97584789311408,0.849462365591398,0.726702508960573,0.523018509729473,0.107763157894737,0.0185404002617058,0.262474785863724,0.174327160778053,814.875,0.768757819348881,0
"Cynomops greenhalli",0,0.687564234326824,0.794802867383513,0.824372759856631,0.77266255339345,0.148684210526316,0.0227664691191066,0.175003093954097,0.102652563111067,822.5,0.769850603740104,0
"Thyroptera tricolor",0,0.786742034943474,0.75,0.737455197132617,0.808732795443759,0.137894736842105,0.0277864906227127,0.25065850288454,0.0893528997726768,819.375,0.770732506879962,0
"Cynomops mexicanus",0,0.877697841726619,0.732974910394265,0.78405017921147,0.690080683436165,0.126052631578947,0.0300313481697206,0.211252358930747,0.133522157405235,818.5,0.77120090369213,0
"Glyphonycteris sylvestris",0,0.701438848920863,0.865591397849462,0.590501792114695,0.930232558139535,0.1475,0.0173276894637088,0.34858084072046,0.0491780188493937,821.875,0.771941149256139,0
"Histiotus macrotus",0,0.460431654676259,0.887096774193548,0.921146953405018,0.820123398196488,0.175657894736842,0.0159464398051161,0.113884547173069,0.0864467711200882,832.5,0.772199695117828,0
"Macrophyllum macrophyllum",0,0.821171634121274,0.74820788530466,0.558243727598566,0.9625059326056,0.133552631578947,0.0283625970152504,0.377504410536945,0.0338643539882711,817.75,0.772532294907525,0
"Pteropus banakrisi",0,NA,0.768817204301075,0.780465949820789,NA,NA,0.0254448144421642,0.213856440750233,NA,864.5,0.774641577060932,0
"Mormopterus minutus",0,0.946043165467626,0.756272401433692,0.925627240143369,0.470811580446132,0.116315789473684,0.0272907371126333,0.11041686697971,0.190165204225537,823.375,0.774688596872705,0
"Myotis dominicensis",0,0.444501541623844,0.747311827956989,0.945340501792115,0.963455149501661,0.176710526315789,0.0283739568963244,0.0956702259121093,0.0331824683347459,834.125,0.775152255218652,0
"Saccopteryx leptura",0,0.871017471736896,0.790322580645161,0.698924731182796,0.740389178927385,0.126710526315789,0.0229801046030457,0.27865262200687,0.112464324286026,822.375,0.77516349062306,0
"Sturnira thomasi",0,0.880781089414183,0.541218637992832,0.847670250896057,0.832463217845278,0.125526315789474,0.06640902290333,0.160646186523949,0.0833806524819196,821,0.775533299037087,0
"Eumops maurus",0,0.789825282631038,0.783154121863799,0.919354838709677,0.612244897959184,0.1375,0.0237601062548831,0.114835067448757,0.151022546361096,828.375,0.776144785290925,0
"Nyctiellus lepidus",0,0.926002055498458,0.741935483870968,0.846774193548387,0.591362126245847,0.119605263157895,0.0288754860390692,0.160648245897025,0.157557770822221,824.25,0.776518464790915,0
"Glyphonycteris daviesi",0,0.691675231243577,0.974014336917563,0.684587813620072,0.761271950640721,0.148289473684211,0.00881857798946313,0.285199963303579,0.106772410630184,831.5,0.777887333105483,0
"Furipterus horrens",0,0.715827338129496,0.8584229390681,0.807347670250896,0.730897009966777,0.145394736842105,0.0181919441660991,0.189674783797669,0.116453879718255,831.375,0.778123739353818,0
"Eptesicus chiriquinus",0,0.286742034943474,0.926523297491039,0.92831541218638,0.971998101566208,0.190789473684211,0.0140344590246177,0.109273394265603,0.028742831073145,843.25,0.778394711546775,0
"Rhinolophus sakejiensis",0,NA,0.646953405017921,0.913978494623656,NA,NA,0.043498257241284,0.118146056348493,NA,871,0.780465949820789,0
"Myotis martiniquensis",0,0.479445015416238,0.796594982078853,0.943548387096774,0.902705268153773,0.174605263157895,0.0227139472939853,0.0966643953964802,0.0615381892853248,839.875,0.78057341318641,0
"Erophylla sezekorni",0,0.901336073997944,0.735663082437276,0.576164874551971,0.91124822021832,0.122631578947368,0.029143957120013,0.364708295281612,0.0583372999825714,825.25,0.781103062801378,0
"Chaerephon bregullae",0,0.96813977389517,0.997311827956989,0.883512544802867,0.276222116753678,0.110394736842105,0.00434023446176798,0.134608451637366,0.267196768423355,833,0.781296565852176,0
"Macrotus waterhousii",0,0.793422404933196,0.914874551971326,0.588709677419355,0.829615567157095,0.136710526315789,0.0147143896637757,0.350102853143614,0.0835891381463455,831,0.781655550370243,0
"Vampyressa nymphaea",0,0.779547790339157,0.675627240143369,0.910394265232975,0.766018035121025,0.138552631578947,0.0387109217103979,0.120610915634658,0.10589147708886,833.875,0.782896832709132,0
"Sturnira oporaphilum",0,0.835560123329907,0.657706093189964,0.869175627240143,0.769814902705268,0.131184210526316,0.0418159560418245,0.145853663490067,0.104777824116856,832,0.783064186616321,0
"Molossops temminckii",0,0.79136690647482,0.828853046594982,0.836021505376344,0.678690080683436,0.137105263157895,0.0198588137322433,0.167982109525971,0.137138484899795,835.75,0.783732884782396,0
"Sturnira bidens",0,0.786742034943474,0.614695340501792,0.922939068100358,0.81063122923588,0.137894736842105,0.0481911954371564,0.113250407654968,0.0882707864408438,833.875,0.783751918195376,0
"Sturnira luisi",0,0.717368961973278,0.71505376344086,0.932795698924731,0.77171333649739,0.145263157894737,0.0326643818433773,0.106161517256467,0.103703363310112,837.5,0.784232940209065,0
"Histiotus magellanicus",0,0.569886947584789,0.951612903225806,0.981182795698925,0.642619838633128,0.169473684210526,0.0115638192545456,0.0613517565604207,0.145264382283776,847.125,0.786325621285662,0
"Molossus coibensis",0,0.683967112024666,0.862007168458781,0.866487455197133,0.738490745135263,0.148947368421053,0.0176658047068317,0.149008787972305,0.113354870642729,843.125,0.787738120203961,0
"Kerivoula muscina",0,0.465570400822199,0.863799283154122,0.881720430107527,0.954912197437114,0.175263157894737,0.0173704239346096,0.138268984373194,0.0376653254156123,851.75,0.791500577880241,0
"Rhinophylla fischerae",0,0.670606372045221,0.682795698924731,0.913082437275986,0.899857617465591,0.150657894736842,0.0376758912332693,0.118152855273048,0.0623428428617541,845.375,0.791585531427882,0
"Vampyressa brocki",0,0.770811921891059,0.650537634408602,0.944444444444444,0.804935927859516,0.14,0.0426225884668192,0.096425290811242,0.091080559085303,844.5,0.792682482150905,0
"Hipposideros demissus",0,0.928571428571429,0.989247311827957,0.940860215053763,0.312292358803987,0.119342105263158,0.00671262971892526,0.101238381117633,0.255150359528866,846.625,0.792742828564284,0
"Mormoops blainvillei",0,0.978931140801644,0.689964157706093,0.839605734767025,0.670147128618889,0.107368421052632,0.0368354843332251,0.165756949043091,0.1386172563241,841.375,0.794662040473413,0
"Saccolaimus mixtus",0,0.972764645426516,0.846774193548387,0.633512544802867,0.73374466065496,0.108815789473684,0.0186416229035587,0.316297412396207,0.115164232168758,842.875,0.796699011108183,0
"Anoura latidens",0,0.707605344295992,0.866487455197133,0.775985663082437,0.837209302325581,0.146578947368421,0.0172605572136277,0.217764368052171,0.082420744947639,850.875,0.796821941225286,0
"Natalus primus",0,0.972764645426516,0.724014336917563,0.912186379928315,0.579971523493118,0.108815789473684,0.031085638988518,0.118587514823172,0.160960717275054,845.875,0.797234221441378,0
"Micronycteris microtis",0,0.680883864337102,0.913978494623656,0.646057347670251,0.948267679164689,0.149078947368421,0.0147572952290803,0.308969841400858,0.0409790570541813,850.625,0.797296846448924,0
"Myotis findleyi",0,0.588900308324769,0.834229390681004,0.974910394265233,0.801139060275273,0.168157894736842,0.0195223616989969,0.0690539124926049,0.0921693855612592,859,0.79979478838657,0
"Mormopterus kalinowskii",0,0.932682425488181,0.931899641577061,0.993727598566308,0.346464167062174,0.118815789473684,0.0129927631566754,0.0464833317023687,0.241463917780785,855.375,0.801193458173431,0
"Tonatia saurophila",0,0.715827338129496,0.868279569892473,0.78584229390681,0.84859990507831,0.145394736842105,0.017019006648764,0.206152066173913,0.0786572476699166,859.125,0.804637276751772,0
"Miniopterus macrocneme",0,0.978931140801644,0.671146953405018,0.74910394265233,0.822021831988609,0.107368421052632,0.0392132610218397,0.241839696966054,0.0863579020894534,850.875,0.8053009672119,0
"Hipposideros dinops",0,0.955806783144913,0.957885304659498,0.844086021505376,0.465116279069767,0.114868421052632,0.010696295896572,0.162211577282789,0.191292581546452,857.75,0.805723597094889,0
"Tadarida kuboriensis",0,0.956834532374101,0.826164874551971,0.788530465949821,0.67109634551495,0.114736842105263,0.0202380684997577,0.204448543167266,0.138594494937845,860,0.810656554597711,0
"Sturnira mordax",0,0.885405960945529,0.674731182795699,0.903225806451613,0.782154722354058,0.125,0.0387318699014713,0.124742989703126,0.0983068706494028,861.625,0.811379418136725,0
"Sphaeronycteris toxophyllum",0,0.707605344295992,0.825268817204301,0.89426523297491,0.819174181300427,0.146578947368421,0.0202675829049553,0.131076836433651,0.0865980952216925,867.625,0.811578393943908,0
"Lasiurus ebenus",0,NA,0.672939068100358,0.952508960573477,NA,NA,0.0390212667429849,0.0903753453971707,NA,907,0.812724014336918,0
"Pharotis imogene",0,0.578108941418294,0.985663082437276,0.861111111111111,0.826767916468913,0.168947368421053,0.00744616909368767,0.151913741744752,0.0844546320506633,873.625,0.812912762858899,0
"Molossus currentium",0,0.803699897225077,0.847670250896057,0.823476702508961,0.777408637873754,0.135657894736842,0.0186404570474169,0.175282103028202,0.10038982802403,866.5,0.813063872125962,0
"Lophostoma brasiliense",0,0.704008221993834,0.932795698924731,0.688172043010753,0.927384907451353,0.147236842105263,0.0129713804642304,0.282317535921446,0.0497596609257824,867.75,0.813090217845168,0
"Phyllops falcatus",0,0.904419321685509,0.559139784946237,0.897849462365591,0.893213099193166,0.122368421052632,0.061539634240889,0.127669860361049,0.0643910040169075,861.75,0.813655417047626,0
"Nyctophilus microdon",0,0.613566289825283,0.925627240143369,0.841397849462366,0.876127195064072,0.165526315789474,0.0140779939679392,0.165087645056091,0.0712617660354962,873,0.814179643623772,0
