"Sp","Betacov","R.Alb","R.Car3","R.Gut1","R.Stock1","P.Alb","P.Car3","P.Gut1","P.Stock1","Rank","PropRank","InSample"
"Artibeus gnomus",0,0.713257965056526,0.6084229390681,0.663082437275986,0.857685009487666,0.144424778761062,0.0703956795569691,0.233101925866295,0.135315010253042,754.25,0.71061208772207,0
"Brachyphylla nana",0,0.895169578622816,0.555555555555556,0.711469534050179,0.685009487666034,0.124247787610619,0.0871769387965713,0.195302697392598,0.19615581706471,751.75,0.711801038973646,0
"Glyphonycteris sylvestris",0,0.735868448098664,0.789426523297491,0.35663082437276,0.96584440227704,0.142477876106195,0.0363977185803329,0.569615847595681,0.0790479346213958,753.25,0.711942549511489,0
"Hipposideros wollastoni",0,0.928571428571429,0.816308243727599,0.844086021505376,0.265654648956357,0.119646017699115,0.0314387279011391,0.106356486404061,0.380291168076562,759.125,0.71365508569019,0
"Noctilio albiventris",0,0.800102774922919,0.875448028673835,0.362007168458781,0.821631878557875,0.136725663716814,0.0243747114826254,0.564377411865182,0.148657794200055,756.375,0.714797462653353,0
"Nycticeius cubanus",0,0.517985611510791,0.843189964157706,0.753584229390681,0.746679316888046,0.175221238938053,0.0279016879492437,0.169372833822757,0.176324789246096,768.25,0.715359780486806,0
"Leptonycteris yerbabuenae",0,0.775950668036999,0.564516129032258,0.640681003584229,0.88045540796964,0.139026548672566,0.0815948818512969,0.250059708639051,0.122784908861082,757,0.715400802155782,0
"Myotis ruber",0,0.339157245632066,0.861111111111111,0.793010752688172,0.870967741935484,0.186106194690265,0.0253356593039232,0.142040850888957,0.129147964768972,773.5,0.716061712841708,0
"Miniopterus manavi",0,0.97070914696814,0.613799283154122,0.494623655913978,0.787476280834915,0.111150442477876,0.0697509225283887,0.430425909826782,0.164765767819297,752.875,0.716652091717789,0
"Plecotus balensis",0,NA,0.702508960573477,0.731182795698925,NA,NA,0.054943892053627,0.1832843333871,NA,800,0.716845878136201,0
"Nyctophilus microtis",0,0.464542651593011,0.75179211469534,0.844982078853047,0.808349146110057,0.17787610619469,0.0458959257672201,0.105277252529933,0.158072160116531,771.5,0.717416497812864,0
"Phoniscus papuensis",0,0.573484069886948,0.815412186379928,0.738351254480287,0.743833017077799,0.17141592920354,0.0315298871562735,0.179340671638985,0.177210826540607,769,0.71777013195624,0
"Chalinolobus dwyeri",0,0.626927029804728,0.884408602150538,0.805555555555556,0.557874762808349,0.165221238938053,0.0232402891652821,0.133129625943423,0.236343978844723,771,0.718691487579793,0
"Platyrrhinus recifinus",0,0.827852004110997,0.541218637992832,0.617383512544803,0.893738140417457,0.133451327433628,0.0944847260132735,0.270920366820562,0.115018125289316,760.125,0.720048073766522,0
"Otomops johnstonei",0,NA,0.71326164874552,0.727598566308244,NA,NA,0.0531757530102885,0.184222156051171,NA,804,0.720430107526882,0
"Sturnira aratathomasi",0,0.843782117163412,0.727598566308244,0.775985663082437,0.535104364326376,0.130884955752212,0.050430488756337,0.154615840739464,0.243756468048889,765.75,0.720617677720117,0
"Peropteryx kappleri",0,0.883864337101747,0.801075268817204,0.354838709677419,0.844402277039848,0.125575221238938,0.0343131094631585,0.572986060875879,0.139140337566114,760,0.721045148159055,0
"Artibeus inopinatus",0,0.821171634121274,0.704301075268817,0.742831541218638,0.620493358633776,0.134778761061947,0.0545017329306453,0.177365587831633,0.216180657938142,767,0.722199402310626,0
"Eptesicus guadeloupensis",0,0.584789311408016,0.78584229390681,0.849462365591398,0.673624288425047,0.17070796460177,0.0369117233809485,0.103413503062726,0.202612802520433,776,0.723429564832818,0
"Mimon bennettii",0,0.71634121274409,0.866487455197133,0.332437275985663,0.984819734345351,0.144070796460177,0.0248888948443358,0.596532638554906,0.0664591898722333,768.25,0.725021419568059,0
"Peropteryx macrotis",0,0.935251798561151,0.78494623655914,0.424731182795699,0.759962049335863,0.118672566371681,0.037151217851019,0.482681529057112,0.171176224496335,765.25,0.726222816812963,0
"Anthops ornatus",0,0.931654676258993,0.918458781362007,0.82078853046595,0.235294117647059,0.119469026548673,0.0193143873272665,0.123510097732181,0.403759682465795,773.875,0.726549026433502,0
"Cynomops mexicanus",0,0.861767728674203,0.760752688172043,0.707885304659498,0.578747628083491,0.12787610619469,0.0433990937090162,0.19711230790637,0.229634730476326,771.875,0.727288337397309,0
"Myotis nesopolus",0,0.340698869475848,0.85573476702509,0.852150537634409,0.861480075901328,0.186017699115044,0.0262606427576647,0.101624879620689,0.133048335101748,786.375,0.727516062509169,0
"Trachops cirrhosus",0,0.803699897225077,0.878136200716846,0.309139784946237,0.943074003795066,0.13646017699115,0.02406684536094,0.631564118699842,0.0923101787909489,775.25,0.733512471670806,0
"Chiroderma doriae",0,0.78365878725591,0.517921146953405,0.733870967741935,0.899430740037951,0.138053097345133,0.101935733521828,0.18291500532819,0.112023318715964,776.875,0.7337204104973,0
"Myotis dominicensis",0,0.379239465570401,0.791218637992832,0.948028673835125,0.82258064516129,0.182920353982301,0.0357814095953819,0.0487175082820493,0.148247735090008,794.25,0.735266855639912,0
"Platyrrhinus umbratus",0,0.849948612538541,0.666666666666667,0.685483870967742,0.739089184060721,0.13,0.0610402210350376,0.212174334193759,0.178301052798941,778.75,0.735297083558418,0
"Otomops madagascariensis",0,0.930113052415211,0.64336917562724,0.660394265232975,0.707779886148008,0.119557522123894,0.0644144442910155,0.237669982423856,0.187607079434464,776.5,0.735414094855858,0
"Rhinolophus maendeleo",0,NA,0.690860215053763,0.782258064516129,NA,NA,0.0583976253335193,0.148031021319651,NA,822,0.736559139784946,0
"Chaerephon gallagheri",0,0.94398766700925,0.6415770609319,0.883512544802867,0.489563567362429,0.117433628318584,0.0644409682161218,0.0754233711758528,0.265981859602354,784.125,0.739660210026611,0
"Lasiurus insularis",0,0.44912641315519,0.843189964157706,0.74910394265233,0.919354838709677,0.17858407079646,0.0279016879492437,0.173929891879413,0.103699915496711,795.75,0.740193789668726,0
"Myotis auriculus",0,0.352517985611511,0.809139784946237,0.907706093189964,0.891840607210626,0.184867256637168,0.0327894021232673,0.0665548924290825,0.116922386046978,799.75,0.740301117739584,0
"Chalinolobus tuberculatus",0,0.609969167523124,0.932795698924731,0.834229390681004,0.591081593927894,0.168318584070796,0.0175348230988884,0.113884513067862,0.226327670995109,797.125,0.742018962764188,0
"Eumops bonariensis",0,0.94655704008222,0.781362007168459,0.527777777777778,0.714421252371917,0.117256637168142,0.0381785197268785,0.394515741996203,0.18580208887964,783.75,0.742529519350093,0
"Rhogeessa aeneus",0,0.421377183967112,0.867383512544803,0.89247311827957,0.791271347248577,0.18,0.0247788462334806,0.0717910861294928,0.163465838368317,802,0.743126290510015,0
"Hipposideros dinops",0,0.912641315519013,0.922939068100358,0.816308243727599,0.320683111954459,0.12212389380531,0.0188740203421523,0.126754257416962,0.343061984575271,791.75,0.743142934825357,0
"Pteronotus quadridens",0,0.978931140801644,0.807347670250896,0.890681003584229,0.300759013282732,0.109734513274336,0.033028996353759,0.0722234728634647,0.354422334039755,791.125,0.744429706979876,0
"Nycteris vinsoni",0,0.954779033915725,0.763440860215054,0.810931899641577,0.450664136622391,0.115486725663717,0.042702081913169,0.131422844749853,0.277047807279703,790.25,0.744953982598687,0
"Phyllostomus elongatus",0,0.773895169578623,0.96594982078853,0.515232974910394,0.726755218216319,0.139557522123894,0.0126111222417885,0.408351005206247,0.182271444281252,793,0.745458295873467,0
"Kerivoula muscina",0,0.431654676258993,0.852150537634409,0.921146953405018,0.780834914611006,0.179380530973451,0.0266041075540392,0.0622780122869521,0.166287973626292,805.5,0.746446770477356,0
"Choeronycteris mexicana",0,0.822199383350462,0.636200716845878,0.693548387096774,0.837760910815939,0.134336283185841,0.0651292617711486,0.208535325777441,0.141975512894646,791.75,0.747427349527264,0
"Anoura latidens",0,0.705549845837616,0.782258064516129,0.668458781362007,0.841555977229602,0.145398230088496,0.0381597222313236,0.228075819265649,0.140114673089053,798.125,0.749455667236338,0
"Cynomops paranus",0,0.767728674203494,0.895161290322581,0.592293906810036,0.744781783681214,0.140088495575221,0.0216919902629113,0.306001001787757,0.177166089037216,798,0.749991413754331,0
"Eptesicus innoxius",0,0.47584789311408,0.981182795698925,0.981182795698925,0.564516129032258,0.177433628318584,0.00893783691555588,0.026783927094264,0.232971594624763,812,0.750682403386047,0
"Histiotus laephotis",0,0.453751284686536,0.985663082437276,0.959677419354839,0.607210626185958,0.178407079646018,0.00813713343367461,0.0422273957981112,0.220844518425447,813.125,0.751575603166152,0
"Choeroniscus godmani",0,0.731757451181912,0.594982078853047,0.770609318996416,0.912713472485769,0.142743362831858,0.0730303230331141,0.155625470177053,0.106840646742616,799.5,0.752515580379286,0
"Mormopterus minutus",0,0.948612538540596,0.838709677419355,0.781362007168459,0.444022770398482,0.116814159292035,0.0282187229605004,0.150530128838878,0.280002590996655,799.75,0.753176748381723,0
"Histiotus alienus",0,0.603802672147996,0.925627240143369,0.896953405017921,0.587286527514231,0.168849557522124,0.0181167668257444,0.0702179469875767,0.227196682969965,810.125,0.753417461205879,0
"Hylonycteris underwoodi",0,0.907502569373073,0.496415770609319,0.669354838709677,0.944022770398482,0.123185840707965,0.112192797151393,0.228054780654358,0.0917043457380755,794.75,0.754323987272638,0
"Stenoderma rufum",0,0.851490236382323,0.509856630824373,0.833333333333333,0.824478178368121,0.129646017699115,0.104755883598407,0.114967500318823,0.146833130104761,799.125,0.754789594727038,0
"Ardops nichollsi",0,0.855087358684481,0.521505376344086,0.846774193548387,0.803605313092979,0.129469026548673,0.100527506013943,0.103933762060014,0.158561653674119,801.5,0.756743060417483,0
"Taphozous achates",0,0.977389516957862,0.616487455197133,0.768817204301075,0.667931688804554,0.110176991150442,0.069431104772145,0.157852088476295,0.204237118375249,800.25,0.757656466315156,0
"Myotis martiniquensis",0,0.487667009249743,0.814516129032258,0.926523297491039,0.806451612903226,0.176902654867257,0.0315304977291896,0.060484263025569,0.158172561918741,816.875,0.758789512169067,0
"Eptesicus andinus",0,0.291880781089414,0.942652329749104,0.888888888888889,0.913662239089184,0.190353982300885,0.0162103062865135,0.0726934165304049,0.106488756517429,822.75,0.759271059704148,0
"Carollia castanea",0,0.739979445015416,0.600358422939068,0.863799283154122,0.833017077798861,0.142212389380531,0.0721448799474823,0.0870756954886094,0.142372125437528,808,0.759288557226867,0
"Artibeus watsoni",0,0.739979445015416,0.580645161290323,0.904121863799283,0.815939278937381,0.142212389380531,0.0770635730792666,0.0675360655125078,0.153457176036938,809.25,0.760171437260601,0
"Myotis simus",0,0.289825282631038,0.970430107526882,0.783154121863799,1,0.19070796460177,0.0118006059048069,0.147932366911386,0.0420408594516557,823.25,0.76085237800543,0
"Myotis aelleni",0,0.428057553956835,0.991039426523297,0.997311827956989,0.629981024667932,0.179557522123894,0.00702169348545473,0.0164876363385296,0.214215556460146,824.875,0.761597458276263,0
"Lasiurus pfeifferi",0,0.522610483042138,0.843189964157706,0.752688172043011,0.933586337760911,0.175044247787611,0.0279016879492437,0.170314806194366,0.0948042251118855,818.375,0.763018739250941,0
"Chiroderma improvisum",0,0.923946557040082,0.495519713261649,0.837813620071685,0.800759013282732,0.120176991150442,0.11267074054407,0.111131696001812,0.160870133602368,807.75,0.764509725914037,0
"Platyrrhinus dorsalis",0,0.79136690647482,0.687275985663082,0.771505376344086,0.81404174573055,0.137433628318584,0.0595847116306726,0.155578037849147,0.154115786455587,814,0.766047503553135,0
"Emballonura atrata",0,0.987667009249743,0.594086021505376,0.620967741935484,0.863377609108159,0.107610619469027,0.0731464761829474,0.269100954394615,0.131692252515723,806.75,0.766524595449691,0
"Lasiurus minor",0,0.42497430626927,0.828853046594982,0.89426523297491,0.918406072106262,0.179734513274336,0.0295029422351534,0.0705671621415104,0.103756314914249,826.125,0.766624664486356,0
"Emballonura semicaudata",0,0.998972250770812,0.96326164874552,0.575268817204301,0.529411764705882,0.0989380530973451,0.012684786262742,0.335496076942762,0.244674641562603,811.75,0.766728620356629,0
"Myotis peninsularis",0,0.562178828365879,0.790322580645161,0.977598566308244,0.740986717267552,0.172035398230089,0.0358465897476609,0.0295968028493765,0.177939442344467,825.25,0.767771673146709,0
"Eptesicus chiriquinus",0,0.311921891058582,0.953405017921147,0.902329749103943,0.90607210626186,0.188761061946903,0.0146989601614509,0.067838485915777,0.10964030692921,832.375,0.768432191086383,0
"Hipposideros demissus",0,0.899280575539568,0.945340501792115,0.916666666666667,0.313092979127135,0.123982300884956,0.0156093808803575,0.0629910832659892,0.347527835208305,820.75,0.768595180781371,0
"Platyrrhinus aurarius",0,0.721993833504625,0.777777777777778,0.901433691756272,0.675521821631879,0.143628318584071,0.0386626590976304,0.0683612183574966,0.201823953818592,822.125,0.769181781167638,0
"Emballonura furax",0,0.980472764645427,0.835125448028674,0.71505376344086,0.547438330170778,0.109469026548673,0.0289281651623226,0.19318684865267,0.239569056102243,815.25,0.769522576571435,0
"Mormoops blainvillei",0,0.965056526207605,0.805555555555556,0.754480286738351,0.555977229601518,0.11353982300885,0.0338276459893405,0.168691303550796,0.236931873831029,816.5,0.770267399525758,0
"Centronycteris maximiliani",0,0.936793422404933,0.818996415770609,0.543010752688172,0.782732447817837,0.118230088495575,0.0309006231587356,0.373494189134993,0.165952037436419,814.125,0.770383259670388,0
"Promops nasutus",0,0.790339157245632,0.897849462365591,0.792114695340502,0.610056925996205,0.137610619469027,0.0213898055313435,0.142062385413116,0.220238442966858,824.5,0.772590060236983,0
"Rhinophylla pumilio",0,0.682425488180884,0.700716845878136,0.765232974910394,0.947817836812144,0.147345132743363,0.055575159544891,0.158772861106165,0.0904081146935031,824.75,0.77404828644539,0
"Macrophyllum macrophyllum",0,0.786742034943474,0.817204301075269,0.586917562724014,0.9146110056926,0.13787610619469,0.0313212316969748,0.313096135165813,0.105203263061168,824.125,0.776368726108839,0
"Ametrida centurio",0,0.673689619732785,0.577956989247312,0.915770609318996,0.939278937381404,0.14858407079646,0.0774661765786433,0.0630493033879767,0.0927246916878286,828.125,0.776674038920124,0
"Thyroptera tricolor",0,0.823227132579651,0.82258064516129,0.627240143369176,0.834914611005693,0.134247787610619,0.0303935730921281,0.259213084014835,0.142067275043546,824.75,0.776990633028952,0
"Tadarida kuboriensis",0,0.921891058581706,0.824372759856631,0.8584229390681,0.507590132827324,0.120442477876106,0.03015475395366,0.0929809443825349,0.252104223074029,827.5,0.77806922258344,0
"Anoura cultrata",0,0.697841726618705,0.85752688172043,0.848566308243728,0.713472485768501,0.146194690265487,0.025772057517546,0.103774312826952,0.186278529751934,833.75,0.779351850587841,0
"Mormopterus norfolkensis",0,0.941932168550874,0.888888888888889,0.809139784946237,0.478178368121442,0.117610619469027,0.0226927670929414,0.132019306430891,0.269376112974446,828.875,0.77953480262686,0
"Natalus primus",0,0.983556012332991,0.827956989247312,0.75,0.556925996204934,0.108141592920354,0.0296175857868446,0.172649969918535,0.236490618135343,826.25,0.779609749446309,0
"Nyctiellus lepidus",0,0.959403905447071,0.832437275985663,0.774193548387097,0.555028462998102,0.115044247787611,0.0291434989523683,0.154759586748566,0.237215086062139,827.875,0.780265798204483,0
"Otomops papuensis",0,0.972250770811922,0.903225806451613,0.769713261648746,0.476280834914611,0.111061946902655,0.0209751396708282,0.157701627588988,0.270275395301638,828.75,0.780367668456723,0
"Nyctophilus microdon",0,0.621788283658787,0.909498207885305,0.878136200716846,0.722011385199241,0.166194690265487,0.0204783525954571,0.0778152358180452,0.183809472367406,840.25,0.782858519365045,0
"Myotis vivesi",0,0.506166495375128,0.837813620071685,0.958781362007168,0.83111954459203,0.175752212389381,0.0283888747097244,0.0425831352890808,0.143879801750644,843.375,0.783470255511503,0
"Eumops maurus",0,0.817060637204522,0.89247311827957,0.872759856630824,0.560721062618596,0.135309734513274,0.0221327579820326,0.081259304928575,0.234575375740099,839,0.785753668683378,0
"Erophylla sezekorni",0,0.867420349434738,0.745519713261649,0.53584229390681,0.997153700189753,0.127256637168142,0.0474072344560274,0.383787551949312,0.0528511986437465,831.25,0.786484014198238,0
"Myotis findleyi",0,0.534429599177801,0.844982078853047,0.992831541218638,0.776091081593928,0.173982300884956,0.0278728161070865,0.0197056343150458,0.167948578056246,847.25,0.787083575210853,0
"Chaerephon solomonis",0,0.86639260020555,0.931003584229391,0.911290322580645,0.44022770398482,0.127345132743363,0.0176360941464895,0.0640046399536282,0.281095002398395,840.75,0.787228552750101,0
"Saccopteryx leptura",0,0.884892086330935,0.868279569892473,0.602150537634409,0.802656546489564,0.125398230088496,0.0247479187058583,0.291186491994437,0.158764180479236,837,0.789494685086845,0
"Kerivoula agnella",0,0.511305241521069,0.934587813620072,0.939964157706093,0.774193548387097,0.175575221238938,0.0174392812758547,0.0546782471578895,0.168363096011681,851.375,0.790012690308583,0
"Rhogeessa genowaysi",0,0.619732785200411,0.926523297491039,0.931899641577061,0.688804554079696,0.167079646017699,0.0180794093635842,0.0586808291337745,0.195065930493487,850.75,0.791740069587052,0
"Platyrrhinus infuscus",0,0.804727646454265,0.775089605734767,0.887096774193548,0.70303605313093,0.136194690265487,0.0400699278183093,0.0733894077798896,0.188116530869851,844.75,0.792487519878378,0
"Nyctimene sanctacrucis",0,NA,0.747311827956989,0.842293906810036,NA,NA,0.0472671604939068,0.107769540959846,NA,887,0.794802867383513,0
"Taphozous troughtoni",0,0.992805755395683,0.864695340501792,0.609318996415771,0.712523719165085,0.106017699115044,0.0250022455274313,0.281287003502705,0.186581234186811,840.5,0.794835952869583,0
"Molossus currentium",0,0.830935251798561,0.913082437275986,0.788530465949821,0.647058823529412,0.132920353982301,0.0201266921971587,0.145378544395183,0.209177372769428,847.375,0.794901744638445,0
"Taphozous australis",0,0.969167523124358,0.851254480286738,0.75089605734767,0.609108159392789,0.11212389380531,0.0269380023703402,0.171692771328136,0.22064427177663,843.25,0.795106555037889,0
"Molossops temminckii",0,0.800102774922919,0.941756272401434,0.776881720430108,0.662239089184061,0.136725663716814,0.0162832277971387,0.154335805357431,0.205598078167402,848.625,0.79524496423463,0
"Platyrrhinus brachycephalus",0,0.661870503597122,0.706989247311828,0.880824372759857,0.93168880455408,0.151592920353982,0.0540481999678226,0.0765490573884293,0.0952816575848105,849.5,0.795343232055722,0
"Rhinolophus sakejiensis",0,NA,0.698924731182796,0.89336917562724,NA,NA,0.0559925598019323,0.0716253123239087,NA,888.5,0.796146953405018,0
"Molossus coibensis",0,0.729188078108941,0.910394265232975,0.889784946236559,0.655597722960152,0.14283185840708,0.0202308574933294,0.0724397103965617,0.207083991199552,852.375,0.796241253134657,0
"Phyllops falcatus",0,0.86896197327852,0.574372759856631,0.845878136200717,0.89753320683112,0.127079646017699,0.0783661598667253,0.104866978669829,0.113564774480121,844.125,0.796686519041747,0
"Micronycteris schmidtorum",0,0.688078108941418,0.948924731182796,0.578853046594982,0.972485768500949,0.146814159292035,0.0149509407169085,0.32804956887113,0.0742130937536944,849.875,0.797085413805036,0
"Pharotis imogene",0,0.612024665981501,0.966845878136201,0.909498207885305,0.700189753320683,0.168053097345133,0.0123986765977573,0.0645960788173354,0.190276533873552,856.875,0.797139626330922,0
"Artibeus anderseni",0,0.746145940390545,0.811827956989247,0.974910394265233,0.657495256166983,0.141769911504425,0.0322405221885431,0.0305499495624101,0.206283646428509,853.25,0.797594886953002,0
"Phyllostomus latifolius",0,0.778006166495375,0.983870967741935,0.796594982078853,0.633776091081594,0.138495575221239,0.00842219090820626,0.140843470481924,0.21314641277965,853,0.798062051849439,0
"Micronycteris microtis",0,0.692189105858171,0.82168458781362,0.724910394265233,0.955407969639469,0.14646017699115,0.0304290459531602,0.18658075660423,0.0853662255892519,851.625,0.798548014394123,0
"Tonatia saurophila",0,0.710174717368962,0.890681003584229,0.732078853046595,0.864326375711575,0.144690265486726,0.0225315260420317,0.183254080506436,0.13163745808099,853.25,0.79931523742784,0
"Saccolaimus mixtus",0,0.978931140801644,0.849462365591398,0.613799283154122,0.755218216318786,0.109734513274336,0.0270384984544811,0.275795766444848,0.173076378740767,845.375,0.799352751466487,0
"Chiroderma trinitatum",0,0.739979445015416,0.661290322580645,0.8915770609319,0.905123339658444,0.142212389380531,0.0617119218196934,0.0721372469274534,0.110187056510925,851.75,0.799492542046601,0
"Kerivoula myrella",0,0.532887975334019,0.898745519713262,0.935483870967742,0.836812144212524,0.174159292035398,0.0212996338764331,0.0571757077106747,0.141994167419902,861.875,0.800982377556887,0
"Vampyressa nymphaea",0,0.814491264131552,0.730286738351254,0.871863799283154,0.797912713472486,0.135486725663717,0.0502247609403919,0.0817442797453101,0.161815127812851,855.375,0.803638628809612,0
"Emballonura beccarii",0,0.987667009249743,0.798387096774194,0.859318996415771,0.572106261859583,0.107610619469027,0.0347678636311049,0.0927202930503289,0.231393121048826,853.5,0.804369841074822,0
"Eumops trumbulli",0,0.75693730729702,0.947132616487455,0.870071684587814,0.648007590132827,0.140973451327434,0.0154840753942183,0.0837871050151796,0.209040323577972,861.875,0.805537299626279,0
"Sturnira thomasi",0,0.908530318602261,0.529569892473118,0.862903225806452,0.924098671726755,0.123097345132743,0.0989346715264511,0.0888903841474007,0.100049493895262,853,0.806275527152147,0
"Chalinolobus neocaledonicus",0,0.584789311408016,0.955197132616487,0.925627240143369,0.761859582542694,0.17070796460177,0.0142615752850166,0.0607006692725464,0.170859295205861,867.75,0.806868316677642,0
"Furipterus horrens",0,0.770811921891059,0.915770609318996,0.75179211469534,0.792220113851992,0.139823008849558,0.0195957315279357,0.170818153927589,0.163122247501173,861.5,0.807648689939347,0
"Mormopterus kalinowskii",0,0.940390544707091,0.984767025089606,0.972222222222222,0.340607210626186,0.117699115044248,0.00842102155664937,0.0320330001333831,0.330746745532849,864.5,0.809496750661276,0
"Lophostoma brasiliense",0,0.699897225077081,0.924731182795699,0.651433691756272,0.962049335863378,0.145840707964602,0.0186831907951477,0.241389346230877,0.0809894497045417,863.5,0.809527858873108,0
"Myotis anjouanensis",0,NA,0.754480286738351,0.803763440860215,0.874762808349146,NA,0.0452160500962535,0.134982196048311,0.126284632418837,887,0.811002178649237,0
"Chaerephon bregullae",0,0.963001027749229,0.99910394265233,0.874551971326165,0.407969639468691,0.113805309734513,0.003264225758954,0.0800247085834694,0.294622638870495,864.5,0.811156645299104,0
"Pteropus banakrisi",0,NA,0.71505376344086,0.914874551971326,NA,NA,0.0530541064494815,0.0631910732289859,NA,909.5,0.814964157706093,0
"Pygoderma bilabiatum",0,0.762589928057554,0.738351254480287,0.78584229390681,0.983870967741935,0.140530973451327,0.0486531412083159,0.146933254507043,0.0666747296545418,870,0.817663611046647,0
"Tonatia bidens",0,0.838643371017472,0.938172043010753,0.546594982078853,0.949715370018975,0.131592920353982,0.0169442210358797,0.36930620609372,0.0893442797599292,868.5,0.818281441531513,0
"Macrotus waterhousii",0,0.785200411099692,0.911290322580645,0.628136200716846,0.950664136622391,0.137964601769912,0.0202052512167005,0.258429479717586,0.0893042015656544,871,0.818822767754893,0
"Histiotus magellanicus",0,0.589928057553957,0.992831541218638,0.976702508960573,0.717267552182163,0.170265486725664,0.00687372726202526,0.0299931533869429,0.184384313933024,882,0.819182414978833,0
"Glyphonycteris daviesi",0,0.695786228160329,0.956093189964158,0.775089605734767,0.855787476280835,0.146283185840708,0.0141746647351461,0.154708163600809,0.136039461851319,877.75,0.820689125035022,0
"Artibeus fraterculus",0,0.886433710174717,0.81989247311828,0.905017921146953,0.674573055028463,0.124955752212389,0.0305524340010114,0.067513369353499,0.202043079007214,874.625,0.821479289867103,0
"Myotis atacamensis",0,0.565775950668037,0.988351254480287,0.982974910394265,0.749525616698292,0.171769911504425,0.00744212308157563,0.0263313790410241,0.175496707040285,885.125,0.82165693306022,0
"Miniopterus macrocneme",0,0.97327852004111,0.698028673835125,0.793906810035842,0.823529411764706,0.110884955752212,0.0562928151412567,0.141996666259179,0.147742719435667,870,0.822185853919196,0
"Sturnira bogotensis",0,0.779033915724563,0.706093189964158,0.939068100358423,0.86527514231499,0.138407079646018,0.0540714909585549,0.0554473322606175,0.130581448686644,876.5,0.822367587090534,0
"Natalus major",0,0.982528263103803,0.830645161290323,0.897849462365591,0.583491461100569,0.109203539823009,0.0294660708575131,0.070009195518324,0.227433600640228,875,0.823628586965071,0
"Histiotus macrotus",0,0.5,0.982078853046595,0.910394265232975,0.902277039848197,0.176194690265487,0.00891353114848,0.0643644994035543,0.110945277728038,887.375,0.823687539531942,0
"Mimon cozumelae",0,0.75693730729702,0.951612903225806,0.688172043010753,0.898481973434535,0.140973451327434,0.0148413331418743,0.210999482889363,0.112058921877207,878.375,0.823801056742028,0
"Vampyressa bidens",0,0.670092497430627,0.721326164874552,0.919354838709677,0.985768500948767,0.148849557522124,0.0519472877624908,0.0626048401721732,0.0656998096080992,880.5,0.824135500490906,0
"Melonycteris fardoulisi",0,NA,0.737455197132617,0.912186379928315,NA,NA,0.0487985676005495,0.0638167310350347,NA,920.5,0.824820788530466,0
"Sturnira mordax",0,0.882836587872559,0.739247311827957,0.804659498207885,0.877609108159393,0.125663716814159,0.0481913121906528,0.133527242645412,0.1236359579843,876.75,0.826088126516949,0
"Chilonatalus tumidifrons",0,0.976361767728674,0.841397849462366,0.991935483870968,0.502846299810247,0.110353982300885,0.0279828917109757,0.0200737095930585,0.254032045097716,881.5,0.828135350218064,0
"Glossophaga leachii",0,0.795991778006166,0.75089605734767,0.790322580645161,0.976280834914611,0.13716814159292,0.0459339907262718,0.144195488541253,0.0732367075187017,880.875,0.828372812728402,0
"Lonchophylla mordax",0,0.895169578622816,0.870071684587814,0.67921146953405,0.875711574952562,0.124247787610619,0.0246179438330398,0.218061277620858,0.124228617693605,880.75,0.83004107692431,0
"Sturnira bidens",0,0.807810894141829,0.705197132616487,0.945340501792115,0.862428842504744,0.136017699115044,0.0541690592995535,0.0502669478909287,0.132676318780711,884.25,0.830194342763794,0
"Sturnira luisi",0,0.754367934224049,0.761648745519713,0.924731182795699,0.881404174573055,0.141150442477876,0.0431456545577541,0.0614086131199316,0.12275718036708,886.25,0.830538009278129,0
"Pteralopex taki",0,NA,0.742831541218638,0.918458781362007,NA,NA,0.0476986309204557,0.0626112630275057,NA,927,0.830645161290323,0
"Sphaeronycteris toxophyllum",0,0.744090441932169,0.788530465949821,0.905913978494624,0.885199240986717,0.141858407079646,0.0365114446813267,0.0673845099886054,0.121656889233215,887,0.830933531840833,0
"Micronycteris minuta",0,0.782117163412127,0.952508960573477,0.637096774193548,0.971537001897533,0.138141592920354,0.0147989877004511,0.252682374321832,0.0758694704029158,889.75,0.835814975019171,0
"Chilonatalus micropus",0,0.991778006166495,0.845878136200717,0.920250896057348,0.589184060721063,0.10716814159292,0.0278642998709752,0.0625475483374359,0.226855547294679,889.25,0.836772774786406,0
"Lasiurus castaneus",0,0.472250770811922,0.960573476702509,0.982078853046595,0.934535104364326,0.177610619469027,0.0131115410369037,0.0264491726745704,0.094349704735396,903.125,0.837359551231338,0
"Myotis insularum",0,0.440390544707091,1,0.994623655913978,0.915559772296015,0.178849557522124,0.0024894819772417,0.0182633976907242,0.104675122496352,904.875,0.837643493229271,0
"Peropteryx leucoptera",0,0.900308324768756,0.967741935483871,0.698028673835125,0.784629981024668,0.123893805309735,0.0123287623155181,0.206026476181296,0.165472637784809,890.5,0.837677228778105,0
"Molossus barnesi",0,0.903905447070915,0.882616487455197,0.92921146953405,0.639468690702087,0.123362831858407,0.0232975336805923,0.0596387956976953,0.211382531807712,893.875,0.838800523690562,0
"Vampyressa brocki",0,0.786742034943474,0.741935483870968,0.967741935483871,0.882352941176471,0.13787610619469,0.0478013188640696,0.0359864476142084,0.122552445103026,900.875,0.844693098868696,0
"Eumops hansae",0,0.726104830421377,0.92741935483871,0.954301075268817,0.77134724857685,0.143185840707965,0.0180207605410522,0.0461447976900434,0.168940339183535,904.875,0.844793127276439,0
